county,cases
New York State,321192
Albany,1294
Allegany,35
Bronx,0
Broome,338
Cattaraugus,53
Cayuga,51
Chautauqua,37
Chemung,126
Chenango,100
Clinton,69
Columbia,229
Cortland,28
Delaware,62
Dutchess,3151
Erie,3891
Essex,30
Franklin,16
Fulton,97
Genesee,159
Greene,166
Hamilton,3
Herkimer,67
Jefferson,63
Kings,0
Lewis,9
Livingston,86
Madison,223
Monroe,1623
Montgomery,61
Nassau,37152
New York,176874
Niagara,508
Oneida,574
Onondaga,1002
Ontario,97
Orange,9144
Orleans,99
Oswego,68
Otsego,67
Putnam,1031
Queens,0
Rensselaer,339
Richmond,0
Rockland,12144
St. Lawrence,178
Saratoga,368
Schenectady,537
Schoharie,45
Schuyler,7
Seneca,46
Steuben,221
Suffolk,35275
Sullivan,984
Tioga,92
Tompkins,129
Ulster,1357
Warren,192
Washington,188
Wayne,78
Westchester,30240
Wyoming,70
Yates,19
Out of NY,0
Unassigned,0
