county,cases
New York State,356458
Albany,1700
Allegany,44
Bronx,0
Broome,451
Cattaraugus,71
Cayuga,72
Chautauqua,58
Chemung,134
Chenango,118
Clinton,94
Columbia,355
Cortland,36
Delaware,71
Dutchess,3745
Erie,5270
Essex,36
Franklin,19
Fulton,186
Genesee,188
Greene,215
Hamilton,5
Herkimer,93
Jefferson,71
Kings,0
Lewis,18
Livingston,114
Madison,294
Monroe,2530
Montgomery,77
Nassau,39487
New York,195675
Niagara,880
Oneida,817
Onondaga,1771
Ontario,176
Orange,10092
Orleans,174
Oswego,92
Otsego,67
Putnam,1175
Queens,0
Rensselaer,456
Richmond,0
Rockland,12877
St. Lawrence,195
Saratoga,440
Schenectady,638
Schoharie,49
Schuyler,10
Seneca,52
Steuben,238
Suffolk,38553
Sullivan,1281
Tioga,117
Tompkins,145
Ulster,1584
Warren,241
Washington,222
Wayne,103
Westchester,32673
Wyoming,79
Yates,34
Out of NY,0
Unassigned,0
