county,cases
New York State,449900
Albany,3016
Allegany,98
Bronx,52578
Broome,1465
Cattaraugus,254
Cayuga,199
Chautauqua,537
Chemung,330
Chenango,248
Clinton,154
Columbia,581
Cortland,159
Delaware,130
Dutchess,5059
Erie,10999
Essex,160
Franklin,65
Fulton,332
Genesee,314
Greene,319
Hamilton,15
Herkimer,321
Jefferson,163
Kings,67136
Lewis,50
Livingston,201
Madison,487
Monroe,5894
Montgomery,227
Nassau,46218
New York,33070
Niagara,1724
Oneida,2375
Onondaga,4220
Ontario,461
Orange,11812
Orleans,323
Oswego,447
Otsego,332
Putnam,1574
Queens,71682
Rensselaer,899
Richmond,15730
Rockland,14823
St. Lawrence,318
Saratoga,998
Schenectady,1380
Schoharie,83
Schuyler,38
Seneca,105
Steuben,350
Suffolk,46061
Sullivan,1571
Tioga,224
Tompkins,397
Ulster,2242
Warren,360
Washington,287
Wayne,310
Westchester,37801
Wyoming,132
Yates,62
Out of NY,0
Unassigned,0
