county,cases
New York State,454760
Albany,3082
Allegany,106
Bronx,52872
Broome,1550
Cattaraugus,259
Cayuga,211
Chautauqua,568
Chemung,440
Chenango,249
Clinton,159
Columbia,591
Cortland,171
Delaware,133
Dutchess,5115
Erie,11308
Essex,167
Franklin,66
Fulton,334
Genesee,319
Greene,323
Hamilton,15
Herkimer,334
Jefferson,167
Kings,68095
Lewis,50
Livingston,207
Madison,493
Monroe,6002
Montgomery,232
Nassau,46576
New York,33335
Niagara,1773
Oneida,2407
Onondaga,4342
Ontario,471
Orange,12014
Orleans,332
Oswego,483
Otsego,338
Putnam,1597
Queens,72142
Rensselaer,908
Richmond,15867
Rockland,15100
St. Lawrence,322
Saratoga,1036
Schenectady,1399
Schoharie,84
Schuyler,41
Seneca,106
Steuben,404
Suffolk,46345
Sullivan,1583
Tioga,234
Tompkins,409
Ulster,2256
Warren,377
Washington,296
Wayne,316
Westchester,38051
Wyoming,136
Yates,62
Out of NY,0
Unassigned,0
