county,cases
New York State,291996
Albany,979
Allegany,35
Bronx,0
Broome,261
Cattaraugus,45
Cayuga,48
Chautauqua,30
Chemung,108
Chenango,95
Clinton,59
Columbia,146
Cortland,28
Delaware,58
Dutchess,2793
Erie,3021
Essex,24
Franklin,14
Fulton,62
Genesee,148
Greene,111
Hamilton,3
Herkimer,58
Jefferson,60
Kings,0
Lewis,9
Livingston,62
Madison,124
Monroe,1331
Montgomery,47
Nassau,34865
New York,160489
Niagara,378
Oneida,397
Onondaga,726
Ontario,86
Orange,8238
Orleans,80
Oswego,61
Otsego,62
Putnam,925
Queens,0
Rensselaer,246
Richmond,0
Rockland,11366
St. Lawrence,169
Saratoga,336
Schenectady,457
Schoharie,35
Schuyler,7
Seneca,38
Steuben,209
Suffolk,32470
Sullivan,748
Tioga,71
Tompkins,126
Ulster,1219
Warren,147
Washington,130
Wayne,69
Westchester,28007
Wyoming,63
Yates,17
Out of NY,0
Unassigned,0
