county,cases
New York State,282143
Albany,899
Allegany,35
Bronx,0
Broome,251
Cattaraugus,45
Cayuga,47
Chautauqua,27
Chemung,103
Chenango,91
Clinton,54
Columbia,140
Cortland,28
Delaware,58
Dutchess,2660
Erie,2773
Essex,24
Franklin,14
Fulton,61
Genesee,141
Greene,107
Hamilton,3
Herkimer,56
Jefferson,59
Kings,0
Lewis,9
Livingston,58
Madison,121
Monroe,1285
Montgomery,46
Nassau,33798
New York,155113
Niagara,344
Oneida,364
Onondaga,664
Ontario,82
Orange,7973
Orleans,75
Oswego,57
Otsego,60
Putnam,885
Queens,0
Rensselaer,221
Richmond,0
Rockland,11091
St. Lawrence,156
Saratoga,320
Schenectady,431
Schoharie,33
Schuyler,7
Seneca,36
Steuben,204
Suffolk,31368
Sullivan,689
Tioga,71
Tompkins,126
Ulster,1166
Warren,132
Washington,113
Wayne,65
Westchester,27231
Wyoming,57
Yates,16
Out of NY,0
Unassigned,0
