county,cases
New York State,413593
Albany,2480
Allegany,74
Bronx,0
Broome,1015
Cattaraugus,157
Cayuga,141
Chautauqua,223
Chemung,161
Chenango,205
Clinton,123
Columbia,510
Cortland,90
Delaware,101
Dutchess,4453
Erie,8410
Essex,55
Franklin,48
Fulton,270
Genesee,267
Greene,285
Hamilton,7
Herkimer,236
Jefferson,128
Kings,0
Lewis,34
Livingston,163
Madison,393
Monroe,4656
Montgomery,152
Nassau,43100
New York,224551
Niagara,1430
Oneida,2053
Onondaga,3437
Ontario,347
Orange,11034
Orleans,291
Oswego,239
Otsego,107
Putnam,1416
Queens,0
Rensselaer,694
Richmond,0
Rockland,13852
St. Lawrence,259
Saratoga,701
Schenectady,1010
Schoharie,68
Schuyler,20
Seneca,84
Steuben,290
Suffolk,43084
Sullivan,1476
Tioga,183
Tompkins,225
Ulster,1973
Warren,298
Washington,254
Wayne,243
Westchester,35874
Wyoming,111
Yates,52
Out of NY,0
Unassigned,0
