county,cases
New York State,393304
Albany,2099
Allegany,59
Bronx,0
Broome,710
Cattaraugus,123
Cayuga,114
Chautauqua,123
Chemung,140
Chenango,78
Clinton,219
Columbia,463
Cortland,49
Delaware,91
Dutchess,4201
Erie,7249
Essex,59
Franklin,120
Fulton,256
Genesee,238
Greene,319
Hamilton,6
Herkimer,159
Jefferson,91
Kings,0
Lewis,37
Livingston,128
Madison,375
Monroe,3709
Montgomery,118
Nassau,41780
New York,214750
Niagara,1228
Oneida,1616
Onondaga,2822
Ontario,257
Orange,10744
Orleans,281
Oswego,196
Otsego,84
Putnam,1499
Queens,0
Rensselaer,553
Richmond,0
Rockland,13580
St. Lawrence,219
Saratoga,549
Schenectady,867
Schoharie,58
Schuyler,14
Seneca,69
Steuben,285
Suffolk,41339
Sullivan,1451
Tioga,144
Tompkins,177
Ulster,1796
Warren,263
Washington,246
Wayne,165
Westchester,34798
Wyoming,95
Yates,46
Out of NY,0
Unassigned,0
