county,cases
New York State,371711
Albany,1882
Allegany,48
Bronx,0
Broome,574
Cattaraugus,89
Cayuga,92
Chautauqua,85
Chemung,137
Chenango,133
Clinton,96
Columbia,389
Cortland,41
Delaware,81
Dutchess,3924
Erie,6123
Essex,37
Franklin,23
Fulton,210
Genesee,202
Greene,239
Hamilton,5
Herkimer,109
Jefferson,74
Kings,0
Lewis,20
Livingston,119
Madison,316
Monroe,2964
Montgomery,91
Nassau,40479
New York,203764
Niagara,1046
Oneida,1036
Onondaga,2197
Ontario,208
Orange,10422
Orleans,236
Oswego,110
Otsego,72
Putnam,1257
Queens,0
Rensselaer,492
Richmond,0
Rockland,13185
St. Lawrence,205
Saratoga,483
Schenectady,693
Schoharie,50
Schuyler,11
Seneca,59
Steuben,241
Suffolk,39705
Sullivan,1389
Tioga,130
Tompkins,164
Ulster,1691
Warren,255
Washington,235
Wayne,116
Westchester,33552
Wyoming,86
Yates,39
Out of NY,0
Unassigned,0
