county,cases
New York State,418225
Albany,2556
Allegany,76
Bronx,0
Broome,1082
Cattaraugus,164
Cayuga,150
Chautauqua,241
Chemung,165
Chenango,212
Clinton,127
Columbia,531
Cortland,94
Delaware,104
Dutchess,4568
Erie,8702
Essex,55
Franklin,52
Fulton,287
Genesee,274
Greene,289
Hamilton,7
Herkimer,264
Jefferson,140
Kings,0
Lewis,37
Livingston,171
Madison,406
Monroe,4841
Montgomery,161
Nassau,43482
New York,226581
Niagara,1466
Oneida,2114
Onondaga,3525
Ontario,352
Orange,11113
Orleans,297
Oswego,250
Otsego,115
Putnam,1439
Queens,0
Rensselaer,755
Richmond,0
Rockland,13903
St. Lawrence,262
Saratoga,744
Schenectady,1045
Schoharie,68
Schuyler,22
Seneca,86
Steuben,297
Suffolk,43553
Sullivan,1485
Tioga,193
Tompkins,231
Ulster,2039
Warren,304
Washington,255
Wayne,248
Westchester,36075
Wyoming,114
Yates,56
Out of NY,0
Unassigned,0
