county,cases
New York State,312977
Albany,1238
Allegany,35
Bronx,0
Broome,305
Cattaraugus,50
Cayuga,51
Chautauqua,35
Chemung,124
Chenango,99
Clinton,62
Columbia,205
Cortland,28
Delaware,61
Dutchess,3049
Erie,3598
Essex,28
Franklin,15
Fulton,79
Genesee,155
Greene,142
Hamilton,3
Herkimer,61
Jefferson,62
Kings,0
Lewis,9
Livingston,76
Madison,149
Monroe,1534
Montgomery,54
Nassau,36519
New York,172354
Niagara,457
Oneida,474
Onondaga,903
Ontario,92
Orange,8910
Orleans,93
Oswego,66
Otsego,67
Putnam,1003
Queens,0
Rensselaer,311
Richmond,0
Rockland,11945
St. Lawrence,176
Saratoga,361
Schenectady,521
Schoharie,43
Schuyler,7
Seneca,42
Steuben,217
Suffolk,34478
Sullivan,931
Tioga,90
Tompkins,128
Ulster,1327
Warren,185
Washington,184
Wayne,73
Westchester,29626
Wyoming,69
Yates,18
Out of NY,0
Unassigned,0
