county,cases
New York State,380156
Albany,1986
Allegany,52
Bronx,0
Broome,630
Cattaraugus,96
Cayuga,102
Chautauqua,105
Chemung,138
Chenango,137
Clinton,97
Columbia,420
Cortland,42
Delaware,87
Dutchess,4022
Erie,6616
Essex,40
Franklin,23
Fulton,228
Genesee,211
Greene,249
Hamilton,5
Herkimer,125
Jefferson,79
Kings,0
Lewis,20
Livingston,121
Madison,331
Monroe,3255
Montgomery,100
Nassau,41015
New York,208118
Niagara,1129
Oneida,1203
Onondaga,2433
Ontario,222
Orange,10541
Orleans,259
Oswego,115
Otsego,77
Putnam,1282
Queens,0
Rensselaer,507
Richmond,0
Rockland,13372
St. Lawrence,209
Saratoga,511
Schenectady,716
Schoharie,54
Schuyler,12
Seneca,61
Steuben,253
Suffolk,40464
Sullivan,1425
Tioga,135
Tompkins,171
Ulster,1726
Warren,257
Washington,240
Wayne,126
Westchester,34076
Wyoming,91
Yates,39
Out of NY,0
Unassigned,0
