county,cases
New York State,457649
Albany,3116
Allegany,108
Bronx,53025
Broome,1642
Cattaraugus,271
Cayuga,219
Chautauqua,585
Chemung,492
Chenango,251
Clinton,162
Columbia,592
Cortland,181
Delaware,136
Dutchess,5130
Erie,11445
Essex,168
Franklin,66
Fulton,339
Genesee,327
Greene,323
Hamilton,15
Herkimer,337
Jefferson,170
Kings,68658
Lewis,50
Livingston,207
Madison,497
Monroe,6074
Montgomery,234
Nassau,46791
New York,33497
Niagara,1783
Oneida,2432
Onondaga,4409
Ontario,475
Orange,12122
Orleans,335
Oswego,499
Otsego,340
Putnam,1612
Queens,72465
Rensselaer,916
Richmond,15950
Rockland,15342
St. Lawrence,325
Saratoga,1060
Schenectady,1405
Schoharie,85
Schuyler,43
Seneca,107
Steuben,450
Suffolk,46464
Sullivan,1600
Tioga,242
Tompkins,417
Ulster,2272
Warren,386
Washington,301
Wayne,321
Westchester,38182
Wyoming,137
Yates,64
Out of NY,0
Unassigned,0
