county,cases
New York State,437971
Albany,2819
Allegany,90
Bronx,51820
Broome,1342
Cattaraugus,223
Cayuga,181
Chautauqua,464
Chemung,206
Chenango,231
Clinton,152
Columbia,574
Cortland,102
Delaware,121
Dutchess,4902
Erie,10156
Essex,145
Franklin,59
Fulton,312
Genesee,300
Greene,313
Hamilton,14
Herkimer,306
Jefferson,154
Kings,65440
Lewis,49
Livingston,188
Madison,474
Monroe,5529
Montgomery,212
Nassau,45008
New York,32310
Niagara,1638
Oneida,2295
Onondaga,3947
Ontario,398
Orange,11487
Orleans,307
Oswego,314
Otsego,235
Putnam,1523
Queens,70496
Rensselaer,854
Richmond,15369
Rockland,14358
St. Lawrence,291
Saratoga,868
Schenectady,1298
Schoharie,71
Schuyler,27
Seneca,102
Steuben,319
Suffolk,45102
Sullivan,1540
Tioga,211
Tompkins,308
Ulster,2196
Warren,324
Washington,269
Wayne,288
Westchester,37152
Wyoming,126
Yates,62
Out of NY,0
Unassigned,0
