county,cases
New York State,452847
Albany,3053
Allegany,101
Bronx,52756
Broome,1496
Cattaraugus,258
Cayuga,205
Chautauqua,554
Chemung,387
Chenango,248
Clinton,157
Columbia,586
Cortland,167
Delaware,133
Dutchess,5105
Erie,11201
Essex,164
Franklin,66
Fulton,333
Genesee,317
Greene,321
Hamilton,15
Herkimer,329
Jefferson,165
Kings,67717
Lewis,50
Livingston,205
Madison,492
Monroe,5970
Montgomery,232
Nassau,46434
New York,33237
Niagara,1756
Oneida,2388
Onondaga,4300
Ontario,467
Orange,11890
Orleans,327
Oswego,470
Otsego,335
Putnam,1589
Queens,71978
Rensselaer,903
Richmond,15823
Rockland,14998
St. Lawrence,322
Saratoga,1017
Schenectady,1395
Schoharie,83
Schuyler,40
Seneca,105
Steuben,376
Suffolk,46241
Sullivan,1580
Tioga,229
Tompkins,406
Ulster,2254
Warren,369
Washington,294
Wayne,314
Westchester,37948
Wyoming,134
Yates,62
Out of NY,0
Unassigned,0
