county,cases
New York State,271590
Albany,805
Allegany,31
Bronx,0
Broome,232
Cattaraugus,39
Cayuga,39
Chautauqua,27
Chemung,79
Chenango,84
Clinton,53
Columbia,129
Cortland,25
Delaware,51
Dutchess,2517
Erie,2603
Essex,22
Franklin,13
Fulton,29
Genesee,127
Greene,90
Hamilton,3
Herkimer,56
Jefferson,58
Kings,0
Lewis,9
Livingston,44
Madison,106
Monroe,1199
Montgomery,39
Nassau,32765
New York,150473
Niagara,332
Oneida,323
Onondaga,639
Ontario,73
Orange,7155
Orleans,60
Oswego,51
Otsego,50
Putnam,619
Queens,0
Rensselaer,198
Richmond,0
Rockland,10091
St. Lawrence,144
Saratoga,278
Schenectady,297
Schoharie,21
Schuyler,7
Seneca,18
Steuben,171
Suffolk,30606
Sullivan,628
Tioga,40
Tompkins,121
Ulster,976
Warren,122
Washington,83
Wayne,53
Westchester,26633
Wyoming,43
Yates,11
Out of NY,0
Unassigned,0
