county,cases
New York State,388488
Albany,2060
Allegany,58
Bronx,0
Broome,670
Cattaraugus,115
Cayuga,108
Chautauqua,116
Chemung,139
Chenango,140
Clinton,100
Columbia,452
Cortland,44
Delaware,90
Dutchess,4145
Erie,7035
Essex,41
Franklin,27
Fulton,244
Genesee,225
Greene,256
Hamilton,6
Herkimer,137
Jefferson,84
Kings,0
Lewis,23
Livingston,124
Madison,347
Monroe,3512
Montgomery,108
Nassau,41513
New York,212741
Niagara,1193
Oneida,1416
Onondaga,2675
Ontario,242
Orange,10654
Orleans,276
Oswego,173
Otsego,83
Putnam,1305
Queens,0
Rensselaer,528
Richmond,0
Rockland,13514
St. Lawrence,217
Saratoga,535
Schenectady,761
Schoharie,57
Schuyler,12
Seneca,64
Steuben,263
Suffolk,41010
Sullivan,1438
Tioga,140
Tompkins,175
Ulster,1756
Warren,262
Washington,244
Wayne,143
Westchester,34557
Wyoming,93
Yates,42
Out of NY,0
Unassigned,0
