county,cases
New York State,406807
Albany,2318
Allegany,71
Bronx,0
Broome,883
Cattaraugus,145
Cayuga,129
Chautauqua,194
Chemung,154
Chenango,182
Clinton,113
Columbia,492
Cortland,69
Delaware,93
Dutchess,4376
Erie,8035
Essex,51
Franklin,40
Fulton,267
Genesee,257
Greene,272
Hamilton,6
Herkimer,206
Jefferson,105
Kings,0
Lewis,33
Livingston,158
Madison,383
Monroe,4401
Montgomery,143
Nassau,42622
New York,221419
Niagara,1382
Oneida,1940
Onondaga,3278
Ontario,324
Orange,10931
Orleans,288
Oswego,229
Otsego,98
Putnam,1391
Queens,0
Rensselaer,651
Richmond,0
Rockland,13793
St. Lawrence,242
Saratoga,637
Schenectady,915
Schoharie,62
Schuyler,16
Seneca,80
Steuben,281
Suffolk,42466
Sullivan,1473
Tioga,170
Tompkins,208
Ulster,1901
Warren,287
Washington,250
Wayne,227
Westchester,35515
Wyoming,104
Yates,51
Out of NY,0
Unassigned,0
