county,cases
New York State,416843
Albany,2531
Allegany,75
Bronx,0
Broome,1064
Cattaraugus,162
Cayuga,148
Chautauqua,234
Chemung,163
Chenango,211
Clinton,127
Columbia,523
Cortland,92
Delaware,104
Dutchess,4543
Erie,8626
Essex,55
Franklin,50
Fulton,285
Genesee,273
Greene,289
Hamilton,7
Herkimer,246
Jefferson,134
Kings,0
Lewis,35
Livingston,167
Madison,401
Monroe,4790
Montgomery,160
Nassau,43380
New York,225964
Niagara,1449
Oneida,2090
Onondaga,3490
Ontario,351
Orange,11096
Orleans,295
Oswego,248
Otsego,114
Putnam,1433
Queens,0
Rensselaer,740
Richmond,0
Rockland,13885
St. Lawrence,262
Saratoga,733
Schenectady,1037
Schoharie,68
Schuyler,22
Seneca,86
Steuben,292
Suffolk,43395
Sullivan,1483
Tioga,190
Tompkins,230
Ulster,2031
Warren,300
Washington,255
Wayne,247
Westchester,36014
Wyoming,113
Yates,55
Out of NY,0
Unassigned,0
