County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
New York State,2020-03-04T00:00:00Z,10,New York State,#7a7a7a,1,21250933,0.04705675746095477,-1.327378002050171
Westchester,2020-03-04T00:00:00Z,10,Mid-Hudson,#91bdf0,1,968815,1.0321888079767552,0.013759145704395733
New York State,2020-03-05T00:00:00Z,21,New York State,#7a7a7a,1.3222192947339193,21250933,0.09881919066800501,-1.0051587073162518
Westchester,2020-03-05T00:00:00Z,18,Mid-Hudson,#91bdf0,1.255272505103306,968815,1.8579398543581593,0.2690316508077018
New York State,2020-03-06T00:00:00Z,24,New York State,#7a7a7a,1.380211241711606,21250933,0.11293621790629145,-0.9471667603385651
Westchester,2020-03-06T00:00:00Z,19,Mid-Hudson,#91bdf0,1.2787536009528289,968815,1.9611587351558346,0.2925127466572246
New York State,2020-03-07T00:00:00Z,76,New York State,#7a7a7a,1.8808135922807914,21250933,0.35763135670325624,-0.4465644097693798
New York,2020-03-07T00:00:00Z,5,New York City,#c8ff00,0.6989700043360189,8443713,0.059215655482368956,-1.2275634589738575
Westchester,2020-03-07T00:00:00Z,57,Mid-Hudson,#91bdf0,1.7558748556724915,968815,5.883476205467504,0.7696340013768871
New York State,2020-03-08T00:00:00Z,105,New York State,#7a7a7a,2.0211892990699383,21250933,0.49409595334002515,-0.306188702980233
Nassau,2020-03-08T00:00:00Z,5,Long Island,#ff64a5,0.6989700043360189,1356564,0.368578260959306,-0.4334702833975553
New York,2020-03-08T00:00:00Z,5,New York City,#c8ff00,0.6989700043360189,8443713,0.059215655482368956,-1.2275634589738575
Westchester,2020-03-08T00:00:00Z,83,Mid-Hudson,#91bdf0,1.919078092376074,968815,8.567167106207068,0.9328372380804696
New York State,2020-03-09T00:00:00Z,138,New York State,#7a7a7a,2.1398790864012365,21250933,0.6493832529611758,-0.1874989156489346
Kings,2020-03-09T00:00:00Z,6,New York City,#c8ff00,0.7781512503836436,2600747,0.2307029480376215,-0.6369468558114112
Nassau,2020-03-09T00:00:00Z,17,Long Island,#ff64a5,1.2304489213782739,1356564,1.2531660872616404,0.09800863364469982
New York,2020-03-09T00:00:00Z,5,New York City,#c8ff00,0.6989700043360189,8443713,0.059215655482368956,-1.2275634589738575
Westchester,2020-03-09T00:00:00Z,98,Mid-Hudson,#91bdf0,1.9912260756924949,968815,10.1154503181722,1.0049852213968906
New York State,2020-03-10T00:00:00Z,152,New York State,#7a7a7a,2.1818435879447726,21250933,0.7152627134065125,-0.14553441410539858
Bronx,2020-03-10T00:00:00Z,5,New York City,#c8ff00,0.6989700043360189,1437872,0.3477360989017103,-0.458750222345115
Kings,2020-03-10T00:00:00Z,7,New York City,#c8ff00,0.8450980400142568,2600747,0.2691534393772251,-0.570000066180798
Nassau,2020-03-10T00:00:00Z,19,Long Island,#ff64a5,1.2787536009528289,1356564,1.400597391645363,0.1463133132192549
New York,2020-03-10T00:00:00Z,12,New York City,#c8ff00,1.0791812460476249,8443713,0.14211757315768547,-0.8473522172622516
Westchester,2020-03-10T00:00:00Z,98,Mid-Hudson,#91bdf0,1.9912260756924949,968815,10.1154503181722,1.0049852213968906
