County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Westchester,2020-03-04T00:00:00Z,10,Eastern Hudson Valley,#7877a1,1,967506,1.033585321434699,0.014346333018289666
Westchester,2020-03-05T00:00:00Z,18,Eastern Hudson Valley,#7877a1,1.255272505103306,967506,1.8604535785824585,0.2696188381215958
New York,2020-03-06T00:00:00Z,11,New York City,#a8a8a8,1.041392685158225,5803210,0.18955026614580553,-0.7222756014481846
Westchester,2020-03-06T00:00:00Z,19,Eastern Hudson Valley,#7877a1,1.2787536009528289,967506,1.9638121107259283,0.2930999339711186
New York,2020-03-07T00:00:00Z,11,New York City,#a8a8a8,1.041392685158225,5803210,0.18955026614580553,-0.7222756014481846
Westchester,2020-03-07T00:00:00Z,57,Eastern Hudson Valley,#7877a1,1.7558748556724915,967506,5.8914363321777845,0.770221188690781
Nassau,2020-03-08T00:00:00Z,5,Long Island,#aa918d,0.6989700043360189,1356924,0.368480474956593,-0.43358551959126795
New York,2020-03-08T00:00:00Z,12,New York City,#a8a8a8,1.0791812460476249,5803210,0.20678210852269693,-0.6844870405587847
Westchester,2020-03-08T00:00:00Z,83,Eastern Hudson Valley,#7877a1,1.919078092376074,967506,8.578758167908003,0.9334244253943635
Nassau,2020-03-09T00:00:00Z,17,Long Island,#aa918d,1.2304489213782739,1356924,1.2528336148524162,0.09789339745098719
New York,2020-03-09T00:00:00Z,19,New York City,#a8a8a8,1.2787536009528289,5803210,0.3274050051609368,-0.48491468565358065
Westchester,2020-03-09T00:00:00Z,98,Eastern Hudson Valley,#7877a1,1.9912260756924949,967506,10.12913615006005,1.0055724087107845
Nassau,2020-03-10T00:00:00Z,19,Long Island,#aa918d,1.2787536009528289,1356924,1.4002258048350535,0.14619807702554227
New York,2020-03-10T00:00:00Z,25,New York City,#a8a8a8,1.3979400086720377,5803210,0.43079605942228527,-0.365728277934372
Westchester,2020-03-10T00:00:00Z,98,Eastern Hudson Valley,#7877a1,1.9912260756924949,967506,10.12913615006005,1.0055724087107845
Nassau,2020-03-11T00:00:00Z,28,Long Island,#aa918d,1.4471580313422192,1356924,2.063490659756921,0.3146025074149325
New York,2020-03-11T00:00:00Z,55,New York City,#a8a8a8,1.7403626894942439,5803210,0.9477513307290276,-0.02330559711216575
Rockland,2020-03-11T00:00:00Z,6,Catskill,#a05047,0.7781512503836436,325789,1.8416828069701554,0.26521483376274857
Suffolk,2020-03-11T00:00:00Z,6,Long Island,#aa918d,0.7781512503836436,1476601,0.4063386114461524,-0.39111190782059657
Westchester,2020-03-11T00:00:00Z,121,Eastern Hudson Valley,#7877a1,2.08278537031645,967506,12.50638238935986,1.0971317033347399
Nassau,2020-03-12T00:00:00Z,41,Long Island,#aa918d,1.6127838567197355,1356924,3.0215398946440626,0.48022833279244875
New York,2020-03-12T00:00:00Z,95,New York City,#a8a8a8,1.9777236052888478,5803210,1.6370250258046841,0.21405531868243818
Rockland,2020-03-12T00:00:00Z,7,Catskill,#a05047,0.8450980400142568,325789,2.1486299414651815,0.3321616233933618
Suffolk,2020-03-12T00:00:00Z,20,Long Island,#aa918d,1.3010299956639813,1476601,1.3544620381538413,0.1317668374597409
Westchester,2020-03-12T00:00:00Z,148,Eastern Hudson Valley,#7877a1,2.1702617153949575,967506,15.297062757233546,1.184608048413247
Nassau,2020-03-13T00:00:00Z,51,Long Island,#aa918d,1.7075701760979363,1356924,3.7585008445572488,0.5750146521706496
New York,2020-03-13T00:00:00Z,154,New York City,#a8a8a8,2.187520720836463,5803210,2.6537037260412775,0.4238524342300535
Rockland,2020-03-13T00:00:00Z,9,Catskill,#a05047,0.9542425094393249,325789,2.762524210455233,0.4413060928184298
Suffolk,2020-03-13T00:00:00Z,28,Long Island,#aa918d,1.4471580313422192,1476601,1.8962468534153776,0.2778948731379789
Ulster,2020-03-13T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,177573,2.815743384410918,0.44959307241163743
Westchester,2020-03-13T00:00:00Z,158,Eastern Hudson Valley,#7877a1,2.1986570869544226,967506,16.330648078668247,1.2130034199727124
Albany,2020-03-14T00:00:00Z,7,Capital District,#d4dc55,0.8450980400142568,305506,2.2912806949781674,0.3600782960042494
Nassau,2020-03-14T00:00:00Z,68,Long Island,#aa918d,1.8325089127062364,1356924,5.011334459409665,0.6999533887789495
New York,2020-03-14T00:00:00Z,269,New York City,#a8a8a8,2.429752280002408,5803210,4.635365599383789,0.6660839933959983
Orange,2020-03-14T00:00:00Z,6,Catskill,#a05047,0.7781512503836436,384940,1.5586844703070608,0.19275820840655303
Rockland,2020-03-14T00:00:00Z,10,Catskill,#a05047,1,325789,3.069471344950259,0.48706358337910494
Suffolk,2020-03-14T00:00:00Z,33,Long Island,#aa918d,1.5185139398778875,1476601,2.2348623629538378,0.34925078167364715
Ulster,2020-03-14T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,177573,2.815743384410918,0.44959307241163743
Westchester,2020-03-14T00:00:00Z,172,Eastern Hudson Valley,#7877a1,2.2355284469075487,967506,17.777667528676826,1.2498747799258387
Albany,2020-03-15T00:00:00Z,7,Capital District,#d4dc55,0.8450980400142568,305506,2.2912806949781674,0.3600782960042494
Nassau,2020-03-15T00:00:00Z,79,Long Island,#aa918d,1.8976270912904414,1356924,5.82199150431417,0.7650715673631547
New York,2020-03-15T00:00:00Z,269,New York City,#a8a8a8,2.429752280002408,5803210,4.635365599383789,0.6660839933959983
Orange,2020-03-15T00:00:00Z,6,Catskill,#a05047,0.7781512503836436,384940,1.5586844703070608,0.19275820840655303
Rockland,2020-03-15T00:00:00Z,12,Catskill,#a05047,1.0791812460476249,325789,3.683365613940311,0.5662448294267297
Suffolk,2020-03-15T00:00:00Z,41,Long Island,#aa918d,1.6127838567197355,1476601,2.7766471782153745,0.4435206985154952
Ulster,2020-03-15T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,177573,2.815743384410918,0.44959307241163743
Westchester,2020-03-15T00:00:00Z,178,Eastern Hudson Valley,#7877a1,2.250420002308894,967506,18.397818721537647,1.2647663353271836
Albany,2020-03-16T00:00:00Z,15,Capital District,#d4dc55,1.1760912590556813,305506,4.909887203524645,0.6910715150456739
Dutchess,2020-03-16T00:00:00Z,10,Eastern Hudson Valley,#7877a1,1,294218,3.3988403156842883,0.5313307610390068
Erie,2020-03-16T00:00:00Z,7,Niagara Frontier,#84c6dc,0.8450980400142568,918702,0.7619445696210523,-0.11807662181437283
Monroe,2020-03-16T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,741770,1.482939455626407,0.17112342033107092
Nassau,2020-03-16T00:00:00Z,109,Long Island,#aa918d,2.037426497940624,1356924,8.032874354053728,0.9048709740133369
New York,2020-03-16T00:00:00Z,463,New York City,#a8a8a8,2.6655809910179533,5803210,7.978343020500723,0.9019127044115435
Orange,2020-03-16T00:00:00Z,11,Catskill,#a05047,1.041392685158225,384940,2.8575881955629447,0.45599964318113445
Rockland,2020-03-16T00:00:00Z,16,Catskill,#a05047,1.2041199826559248,325789,4.911154151920415,0.6911835660350297
Saratoga,2020-03-16T00:00:00Z,5,Capital District,#d4dc55,0.6989700043360189,229863,2.1752087112758467,0.33750093384546753
Suffolk,2020-03-16T00:00:00Z,74,Long Island,#aa918d,1.8692317197309762,1476601,5.011509541169212,0.6999685615267359
Ulster,2020-03-16T00:00:00Z,7,Catskill,#a05047,0.8450980400142568,177573,3.9420407381752858,0.5957211080898754
Westchester,2020-03-16T00:00:00Z,220,Eastern Hudson Valley,#7877a1,2.342422680822206,967506,22.73887707156338,1.356769013840496
Albany,2020-03-17T00:00:00Z,25,Capital District,#d4dc55,1.3979400086720377,305506,8.18314533920774,0.9129202646620301
Dutchess,2020-03-17T00:00:00Z,16,Eastern Hudson Valley,#7877a1,1.2041199826559248,294218,5.438144505094861,0.7354507436949316
Erie,2020-03-17T00:00:00Z,11,Niagara Frontier,#84c6dc,1.041392685158225,918702,1.1973414665473678,0.07821802332959538
Monroe,2020-03-17T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,741770,1.8873774889790635,0.27585877085108396
Nassau,2020-03-17T00:00:00Z,140,Long Island,#aa918d,2.146128035678238,1356924,10.317453298784603,1.0135725117509513
New York,2020-03-17T00:00:00Z,814,New York City,#a8a8a8,2.910624404889201,5803210,14.026719694789607,1.1469561182827916
Orange,2020-03-17T00:00:00Z,15,Catskill,#a05047,1.1760912590556813,384940,3.896711175767652,0.5906982170785906
Rockland,2020-03-17T00:00:00Z,22,Catskill,#a05047,1.3424226808222062,325789,6.75283695889057,0.8294862642013111
Saratoga,2020-03-17T00:00:00Z,9,Capital District,#d4dc55,0.9542425094393249,229863,3.915375680296524,0.5927734389487735
Schenectady,2020-03-17T00:00:00Z,5,Capital District,#d4dc55,0.6989700043360189,155299,3.2195957475579364,0.5078013451037909
Suffolk,2020-03-17T00:00:00Z,97,Long Island,#aa918d,1.9867717342662448,1476601,6.569140885046129,0.8175085760620044
Ulster,2020-03-17T00:00:00Z,8,Catskill,#a05047,0.9030899869919435,177573,4.50518941505747,0.6537130550675623
Westchester,2020-03-17T00:00:00Z,380,Eastern Hudson Valley,#7877a1,2.57978359661681,967506,39.27624221451857,1.5941299296351
Albany,2020-03-18T00:00:00Z,36,Capital District,#d4dc55,1.5563025007672873,305506,11.783729288459146,1.0712827567572798
Dutchess,2020-03-18T00:00:00Z,20,Eastern Hudson Valley,#7877a1,1.3010299956639813,294218,6.797680631368577,0.832360756702988
Erie,2020-03-18T00:00:00Z,20,Niagara Frontier,#84c6dc,1.3010299956639813,918702,2.176984484631578,0.33785533383535155
Monroe,2020-03-18T00:00:00Z,19,Finger Lakes,#addb83,1.2787536009528289,741770,2.5614408779001576,0.40848433612567486
Nassau,2020-03-18T00:00:00Z,278,Long Island,#aa918d,2.444044795918076,1356924,20.487514407586573,1.3114892719907896
New York,2020-03-18T00:00:00Z,1871,New York City,#a8a8a8,3.27207378750001,5803210,32.24077708716383,1.5084055008936004
Onondaga,2020-03-18T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,460528,1.3028523781398742,0.11489521004010121
Orange,2020-03-18T00:00:00Z,32,Catskill,#a05047,1.505149978319906,384940,8.312983841637658,0.9197569363428154
Rockland,2020-03-18T00:00:00Z,31,Catskill,#a05047,1.4913616938342726,325789,9.515361169345804,0.9784252772133776
Saratoga,2020-03-18T00:00:00Z,14,Capital District,#d4dc55,1.146128035678238,229863,6.090584391572372,0.7846589651876867
Schenectady,2020-03-18T00:00:00Z,14,Capital District,#d4dc55,1.146128035678238,155299,9.014868093162223,0.9549593764460101
Suffolk,2020-03-18T00:00:00Z,116,Long Island,#aa918d,2.0644579892269186,1476601,7.855879821292279,0.8951948310226783
Tompkins,2020-03-18T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,102180,5.871990604815032,0.768785352037399
Ulster,2020-03-18T00:00:00Z,9,Catskill,#a05047,0.9542425094393249,177573,5.068338091939653,0.7048655775149435
Westchester,2020-03-18T00:00:00Z,538,Eastern Hudson Valley,#7877a1,2.7307822756663893,967506,55.60689029318681,1.745128608684679
Albany,2020-03-19T00:00:00Z,43,Capital District,#d4dc55,1.6334684555795866,305506,14.075009983437313,1.1484487115695792
Dutchess,2020-03-19T00:00:00Z,31,Eastern Hudson Valley,#7877a1,1.4913616938342726,294218,10.536404978621293,1.0226924548732794
Erie,2020-03-19T00:00:00Z,28,Niagara Frontier,#84c6dc,1.4471580313422192,918702,3.047778278484209,0.48398336951358956
Monroe,2020-03-19T00:00:00Z,30,Finger Lakes,#addb83,1.4771212547196624,741770,4.044380333526565,0.6068519898925083
Nassau,2020-03-19T00:00:00Z,372,Long Island,#aa918d,2.5705429398818973,1356924,27.414947336770517,1.4379874159546107
New York,2020-03-19T00:00:00Z,3954,New York City,#a8a8a8,3.5970366649776535,5803210,68.13470475822864,1.8333683783712438
Onondaga,2020-03-19T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,460528,1.5199944411631867,0.18184199967071446
Orange,2020-03-19T00:00:00Z,51,Catskill,#a05047,1.7075701760979363,384940,13.248817997610018,1.1221771341208457
Putnam,2020-03-19T00:00:00Z,5,Eastern Hudson Valley,#7877a1,0.6989700043360189,98320,5.085435313262815,0.7063281344576211
Rockland,2020-03-19T00:00:00Z,53,Catskill,#a05047,1.7242758696007892,325789,16.268198128236374,1.211339452979894
Saratoga,2020-03-19T00:00:00Z,14,Capital District,#d4dc55,1.146128035678238,229863,6.090584391572372,0.7846589651876867
Schenectady,2020-03-19T00:00:00Z,14,Capital District,#d4dc55,1.146128035678238,155299,9.014868093162223,0.9549593764460101
Suffolk,2020-03-19T00:00:00Z,239,Long Island,#aa918d,2.3783979009481375,1476601,16.1858213559384,1.2091347427438974
Tompkins,2020-03-19T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,102180,5.871990604815032,0.768785352037399
Ulster,2020-03-19T00:00:00Z,9,Catskill,#a05047,0.9542425094393249,177573,5.068338091939653,0.7048655775149435
Westchester,2020-03-19T00:00:00Z,798,Eastern Hudson Valley,#7877a1,2.9020028913507296,967506,82.48010865048899,1.9163492243690192
Albany,2020-03-20T00:00:00Z,70,Capital District,#d4dc55,1.845098040014257,305506,22.91280694978167,1.3600782960042495
Dutchess,2020-03-20T00:00:00Z,36,Eastern Hudson Valley,#7877a1,1.5563025007672873,294218,12.235825136463438,1.087633261806294
Erie,2020-03-20T00:00:00Z,47,Niagara Frontier,#84c6dc,1.6720978579357175,918702,5.115913538884208,0.7089231961070879
Monroe,2020-03-20T00:00:00Z,36,Finger Lakes,#addb83,1.5563025007672873,741770,4.853256400231878,0.6860332359401332
Nassau,2020-03-20T00:00:00Z,754,Long Island,#aa918d,2.877371345869774,1356924,55.56685562345422,1.7448158219424872
New York,2020-03-20T00:00:00Z,5151,New York City,#a8a8a8,3.711891549880579,5803210,88.76122008336765,1.9482232632741692
Onondaga,2020-03-20T00:00:00Z,13,Finger Lakes,#addb83,1.1139433523068367,460528,2.8228468193030607,0.45068731196329437
Orange,2020-03-20T00:00:00Z,84,Catskill,#a05047,1.9242792860618816,384940,21.821582584298852,1.338886244084791
Putnam,2020-03-20T00:00:00Z,12,Eastern Hudson Valley,#7877a1,1.0791812460476249,98320,12.205044751830757,1.0865393761692272
Rensselaer,2020-03-20T00:00:00Z,8,Capital District,#d4dc55,0.9030899869919435,158714,5.040513124236047,0.7024747498742847
Rockland,2020-03-20T00:00:00Z,101,Catskill,#a05047,2.0043213737826426,325789,31.00166058399762,1.4913849571617477
Saratoga,2020-03-20T00:00:00Z,21,Capital District,#d4dc55,1.3222192947339193,229863,9.135876587358556,0.960750224243368
Schenectady,2020-03-20T00:00:00Z,14,Capital District,#d4dc55,1.146128035678238,155299,9.014868093162223,0.9549593764460101
Suffolk,2020-03-20T00:00:00Z,459,Long Island,#aa918d,2.661812685537261,1476601,31.084903775630654,1.492549527333021
Tompkins,2020-03-20T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,102180,10.765316108827559,1.0320267868119803
Ulster,2020-03-20T00:00:00Z,9,Catskill,#a05047,0.9542425094393249,177573,5.068338091939653,0.7048655775149435
Westchester,2020-03-20T00:00:00Z,1091,Eastern Hudson Valley,#7877a1,3.037824750588342,967506,112.76415856852567,2.0521710836066314
Albany,2020-03-21T00:00:00Z,88,Capital District,#d4dc55,1.9444826721501687,305506,28.804671594011246,1.4594629281401612
Columbia,2020-03-21T00:00:00Z,7,Eastern Hudson Valley,#7877a1,0.8450980400142568,59461,11.77242225996872,1.0708658312295969
Dutchess,2020-03-21T00:00:00Z,49,Eastern Hudson Valley,#7877a1,1.6901960800285136,294218,16.654317546853015,1.2215268410675204
Erie,2020-03-21T00:00:00Z,50,Niagara Frontier,#84c6dc,1.6989700043360187,918702,5.442461211578945,0.7357953425073892
Monroe,2020-03-21T00:00:00Z,46,Finger Lakes,#addb83,1.662757831681574,741770,6.201383178074066,0.7924885668544199
Nassau,2020-03-21T00:00:00Z,1234,Long Island,#aa918d,3.091315159697223,1356924,90.94098121928715,1.9587596357699362
New York,2020-03-21T00:00:00Z,7530,New York City,#a8a8a8,3.8767949762007006,5803210,129.75577309799232,2.113126689594291
Niagara,2020-03-21T00:00:00Z,9,Niagara Frontier,#84c6dc,0.9542425094393249,209281,4.300438166866558,0.6335127076162319
Onondaga,2020-03-21T00:00:00Z,34,Finger Lakes,#addb83,1.5314789170422551,460528,7.382830142792621,0.8682228766987127
Orange,2020-03-21T00:00:00Z,163,Catskill,#a05047,2.2121876044039577,384940,42.34426144334182,1.6267945624268672
Putnam,2020-03-21T00:00:00Z,31,Eastern Hudson Valley,#7877a1,1.4913616938342726,98320,31.529698942229455,1.498719823955875
Rensselaer,2020-03-21T00:00:00Z,20,Capital District,#d4dc55,1.3010299956639813,158714,12.601282810590117,1.1004147585463224
Rockland,2020-03-21T00:00:00Z,262,Catskill,#a05047,2.4183012913197452,325789,80.42014923769679,1.9053648746988503
Saratoga,2020-03-21T00:00:00Z,35,Capital District,#d4dc55,1.5440680443502757,229863,15.226460978930929,1.1825989738597245
Schenectady,2020-03-21T00:00:00Z,32,Capital District,#d4dc55,1.505149978319906,155299,20.605412784370795,1.3139813190876781
Suffolk,2020-03-21T00:00:00Z,662,Long Island,#aa918d,2.8208579894397,1476601,44.832693462892145,1.6515948312354596
Sullivan,2020-03-21T00:00:00Z,12,Catskill,#a05047,1.0791812460476249,75432,15.90836780146357,1.2016256233184388
Tompkins,2020-03-21T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,102180,10.765316108827559,1.0320267868119803
Ulster,2020-03-21T00:00:00Z,18,Catskill,#a05047,1.255272505103306,177573,10.136676183879306,1.0058955731789248
Westchester,2020-03-21T00:00:00Z,1387,Eastern Hudson Valley,#7877a1,3.1420764610732848,967506,143.35828408299278,2.156422794091575
Albany,2020-03-22T00:00:00Z,123,Capital District,#d4dc55,2.089905111439398,305506,40.26107506890209,1.6048853674293906
Columbia,2020-03-22T00:00:00Z,17,Eastern Hudson Valley,#7877a1,1.2304489213782739,59461,28.590168345638315,1.456216712593614
Dutchess,2020-03-22T00:00:00Z,82,Eastern Hudson Valley,#7877a1,1.9138138523837167,294218,27.87049058861117,1.4451446134227235
Erie,2020-03-22T00:00:00Z,56,Niagara Frontier,#84c6dc,1.7481880270062005,918702,6.095556556968418,0.7850133651775708
Monroe,2020-03-22T00:00:00Z,68,Finger Lakes,#addb83,1.8325089127062364,741770,9.167262089326881,0.9622396478790822
Nassau,2020-03-22T00:00:00Z,1900,Long Island,#aa918d,3.278753600952829,1356924,140.02258048350535,2.1461980770255424
New York,2020-03-22T00:00:00Z,9654,New York City,#a8a8a8,3.984707294482673,5803210,166.35620630650968,2.2210390078762634
Niagara,2020-03-22T00:00:00Z,9,Niagara Frontier,#84c6dc,0.9542425094393249,209281,4.300438166866558,0.6335127076162319
Onondaga,2020-03-22T00:00:00Z,45,Finger Lakes,#addb83,1.6532125137753437,460528,9.771392836049056,0.9899564734318013
Orange,2020-03-22T00:00:00Z,247,Catskill,#a05047,2.392696953259666,384940,64.16584402764067,1.807303911282575
