County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
New York State,2020-03-04T00:00:00Z,11,New York State,black,1.0413926851582251,29431275,0.03737520715633285,-1.4274163915343254
Westchester,2020-03-04T00:00:00Z,10,Eastern Hudson Valley,#7877a1,1,967506,1.033585321434699,0.014346333018289668
New York State,2020-03-05T00:00:00Z,23,New York State,black,1.3617278360175928,29431275,0.07814816041778685,-1.1070812406749577
Westchester,2020-03-05T00:00:00Z,18,Eastern Hudson Valley,#7877a1,1.255272505103306,967506,1.8604535785824585,0.2696188381215958
New York State,2020-03-06T00:00:00Z,31,New York State,black,1.4913616938342726,29431275,0.10533012925875619,-0.9774473828582778
New York,2020-03-06T00:00:00Z,11,New York City,#a8a8a8,1.0413926851582251,5803210,0.18955026614580553,-0.7222756014481846
Westchester,2020-03-06T00:00:00Z,19,Eastern Hudson Valley,#7877a1,1.2787536009528289,967506,1.9638121107259283,0.29309993397111866
New York State,2020-03-07T00:00:00Z,76,New York State,black,1.8808135922807914,29431275,0.2582287039892087,-0.5879954844117592
New York,2020-03-07T00:00:00Z,11,New York City,#a8a8a8,1.0413926851582251,5803210,0.18955026614580553,-0.7222756014481846
Westchester,2020-03-07T00:00:00Z,57,Eastern Hudson Valley,#7877a1,1.7558748556724915,967506,5.8914363321777845,0.770221188690781
New York State,2020-03-08T00:00:00Z,106,New York State,black,2.0253058652647704,29431275,0.3601610871428438,-0.44350321142778026
Nassau,2020-03-08T00:00:00Z,5,Long Island,#aa918d,0.6989700043360189,1356924,0.368480474956593,-0.43358551959126795
New York,2020-03-08T00:00:00Z,12,New York City,#a8a8a8,1.0791812460476249,5803210,0.20678210852269693,-0.6844870405587847
Westchester,2020-03-08T00:00:00Z,83,Eastern Hudson Valley,#7877a1,1.919078092376074,967506,8.578758167908003,0.9334244253943637
New York State,2020-03-09T00:00:00Z,142,New York State,black,2.1522883443830563,29431275,0.4824799469272058,-0.316520732309494
Nassau,2020-03-09T00:00:00Z,17,Long Island,#aa918d,1.2304489213782739,1356924,1.2528336148524162,0.09789339745098719
New York,2020-03-09T00:00:00Z,19,New York City,#a8a8a8,1.2787536009528289,5803210,0.3274050051609368,-0.48491468565358065
Westchester,2020-03-09T00:00:00Z,98,Eastern Hudson Valley,#7877a1,1.9912260756924949,967506,10.12913615006005,1.0055724087107845
New York State,2020-03-10T00:00:00Z,150,New York State,black,2.1760912590556813,29431275,0.5096619157681752,-0.2927178176368692
Nassau,2020-03-10T00:00:00Z,19,Long Island,#aa918d,1.2787536009528289,1356924,1.4002258048350535,0.14619807702554227
New York,2020-03-10T00:00:00Z,25,New York City,#a8a8a8,1.3979400086720377,5803210,0.43079605942228527,-0.365728277934372
Westchester,2020-03-10T00:00:00Z,98,Eastern Hudson Valley,#7877a1,1.9912260756924949,967506,10.12913615006005,1.0055724087107845
New York State,2020-03-11T00:00:00Z,220,New York State,black,2.342422680822206,29431275,0.7475041431266569,-0.12638639587034425
Nassau,2020-03-11T00:00:00Z,28,Long Island,#aa918d,1.4471580313422192,1356924,2.063490659756921,0.3146025074149325
New York,2020-03-11T00:00:00Z,55,New York City,#a8a8a8,1.7403626894942439,5803210,0.9477513307290276,-0.02330559711216575
Rockland,2020-03-11T00:00:00Z,6,Eastern Hudson Valley,#7877a1,0.7781512503836436,325789,1.8416828069701554,0.26521483376274857
Suffolk,2020-03-11T00:00:00Z,6,Long Island,#aa918d,0.7781512503836436,1476601,0.4063386114461524,-0.3911119078205966
Westchester,2020-03-11T00:00:00Z,121,Eastern Hudson Valley,#7877a1,2.0827853703164503,967506,12.50638238935986,1.0971317033347399
New York State,2020-03-12T00:00:00Z,327,New York State,black,2.514547752660286,29431275,1.111062976374622,0.045738675967735655
Nassau,2020-03-12T00:00:00Z,41,Long Island,#aa918d,1.6127838567197355,1356924,3.0215398946440626,0.48022833279244875
New York,2020-03-12T00:00:00Z,95,New York City,#a8a8a8,1.9777236052888478,5803210,1.6370250258046841,0.21405531868243818
Rockland,2020-03-12T00:00:00Z,7,Eastern Hudson Valley,#7877a1,0.8450980400142568,325789,2.1486299414651815,0.3321616233933618
Suffolk,2020-03-12T00:00:00Z,20,Long Island,#aa918d,1.3010299956639813,1476601,1.3544620381538413,0.1317668374597409
Westchester,2020-03-12T00:00:00Z,148,Eastern Hudson Valley,#7877a1,2.1702617153949575,967506,15.297062757233546,1.184608048413247
New York State,2020-03-13T00:00:00Z,421,New York State,black,2.6242820958356683,29431275,1.4304511102560116,0.1554730191431178
Nassau,2020-03-13T00:00:00Z,51,Long Island,#aa918d,1.7075701760979363,1356924,3.7585008445572488,0.5750146521706496
New York,2020-03-13T00:00:00Z,154,New York City,#a8a8a8,2.187520720836463,5803210,2.6537037260412775,0.4238524342300535
Rockland,2020-03-13T00:00:00Z,9,Eastern Hudson Valley,#7877a1,0.9542425094393249,325789,2.762524210455233,0.4413060928184298
Suffolk,2020-03-13T00:00:00Z,28,Long Island,#aa918d,1.4471580313422192,1476601,1.8962468534153776,0.2778948731379789
Ulster,2020-03-13T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,177573,2.815743384410918,0.44959307241163743
Westchester,2020-03-13T00:00:00Z,158,Eastern Hudson Valley,#7877a1,2.1986570869544226,967506,16.330648078668247,1.2130034199727124
New York State,2020-03-14T00:00:00Z,613,New York State,black,2.787460474518415,29431275,2.082818362439276,0.3186513978258646
Albany,2020-03-14T00:00:00Z,7,Capital District,#5f631d,0.8450980400142568,305506,2.2912806949781674,0.3600782960042494
Nassau,2020-03-14T00:00:00Z,68,Long Island,#aa918d,1.8325089127062364,1356924,5.011334459409665,0.6999533887789495
New York,2020-03-14T00:00:00Z,269,New York City,#a8a8a8,2.429752280002408,5803210,4.635365599383789,0.6660839933959983
Orange,2020-03-14T00:00:00Z,6,Eastern Hudson Valley,#7877a1,0.7781512503836436,384940,1.5586844703070608,0.19275820840655303
Rockland,2020-03-14T00:00:00Z,10,Eastern Hudson Valley,#7877a1,1,325789,3.069471344950259,0.48706358337910494
Suffolk,2020-03-14T00:00:00Z,33,Long Island,#aa918d,1.5185139398778875,1476601,2.2348623629538378,0.34925078167364715
Ulster,2020-03-14T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,177573,2.815743384410918,0.44959307241163743
Westchester,2020-03-14T00:00:00Z,172,Eastern Hudson Valley,#7877a1,2.2355284469075487,967506,17.777667528676826,1.2498747799258387
New York State,2020-03-15T00:00:00Z,615,New York State,black,2.788875115775417,29431275,2.089613854649518,0.32006603908286624
Albany,2020-03-15T00:00:00Z,7,Capital District,#5f631d,0.8450980400142568,305506,2.2912806949781674,0.3600782960042494
Nassau,2020-03-15T00:00:00Z,79,Long Island,#aa918d,1.8976270912904414,1356924,5.82199150431417,0.7650715673631547
New York,2020-03-15T00:00:00Z,269,New York City,#a8a8a8,2.429752280002408,5803210,4.635365599383789,0.6660839933959983
Orange,2020-03-15T00:00:00Z,6,Eastern Hudson Valley,#7877a1,0.7781512503836436,384940,1.5586844703070608,0.19275820840655303
Rockland,2020-03-15T00:00:00Z,12,Eastern Hudson Valley,#7877a1,1.0791812460476249,325789,3.683365613940311,0.5662448294267297
Suffolk,2020-03-15T00:00:00Z,41,Long Island,#aa918d,1.6127838567197355,1476601,2.7766471782153745,0.4435206985154952
Ulster,2020-03-15T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,177573,2.815743384410918,0.44959307241163743
Westchester,2020-03-15T00:00:00Z,178,Eastern Hudson Valley,#7877a1,2.250420002308894,967506,18.397818721537647,1.2647663353271836
New York State,2020-03-16T00:00:00Z,967,New York State,black,2.9854264740830017,29431275,3.285620483652169,0.5166173973904512
Albany,2020-03-16T00:00:00Z,15,Capital District,#5f631d,1.1760912590556813,305506,4.909887203524645,0.6910715150456739
Dutchess,2020-03-16T00:00:00Z,10,Eastern Hudson Valley,#7877a1,1,294218,3.3988403156842883,0.5313307610390068
Erie,2020-03-16T00:00:00Z,7,Niagara Frontier,#84c6dc,0.8450980400142568,918702,0.7619445696210523,-0.11807662181437281
Monroe,2020-03-16T00:00:00Z,11,Finger Lakes,#addb83,1.0413926851582251,741770,1.482939455626407,0.17112342033107095
Nassau,2020-03-16T00:00:00Z,109,Long Island,#aa918d,2.037426497940624,1356924,8.032874354053728,0.9048709740133369
New York,2020-03-16T00:00:00Z,463,New York City,#a8a8a8,2.6655809910179533,5803210,7.978343020500723,0.9019127044115435
Orange,2020-03-16T00:00:00Z,11,Eastern Hudson Valley,#7877a1,1.0413926851582251,384940,2.8575881955629447,0.45599964318113445
Rockland,2020-03-16T00:00:00Z,16,Eastern Hudson Valley,#7877a1,1.2041199826559248,325789,4.911154151920415,0.6911835660350297
