FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-10T00:00:00Z,24,1456,384,14570,0.0047658638455545885
36003,Allegany,46091,2020-05-10T00:00:00Z,2,38,35,805,8.244559675424704e-4
36005,Bronx,1418207,2020-05-10T00:00:00Z,237,41296,2140,119945,0.029118457319700156
36007,Broome,190488,2020-05-10T00:00:00Z,5,378,319,5241,0.001984376968627945
36009,Cattaraugus,76117,2020-05-10T00:00:00Z,1,61,103,1468,8.013978480497129e-4
36011,Cayuga,76576,2020-05-10T00:00:00Z,2,60,48,1244,7.835353113246971e-4
36013,Chautauqua,126903,2020-05-10T00:00:00Z,0,41,27,1742,3.2308140863494166e-4
36015,Chemung,83456,2020-05-10T00:00:00Z,0,131,174,2762,0.0015696894171779142
36017,Chenango,47207,2020-05-10T00:00:00Z,2,111,107,1433,0.0023513461986569787
36019,Clinton,80485,2020-05-10T00:00:00Z,0,76,53,1144,9.442753308069827e-4
36021,Columbia,59461,2020-05-10T00:00:00Z,2,314,41,2252,0.005280772270900254
36023,Cortland,47581,2020-05-10T00:00:00Z,0,29,27,1493,6.094869800970976e-4
36025,Delaware,44135,2020-05-10T00:00:00Z,1,65,19,1061,0.0014727540500736377
36027,Dutchess,294218,2020-05-10T00:00:00Z,19,3378,348,19312,0.011481282586381527
36029,Erie,918702,2020-05-10T00:00:00Z,30,4483,386,26741,0.004879710722301682
36031,Essex,36885,2020-05-10T00:00:00Z,0,32,31,788,8.675613392978176e-4
36033,Franklin,50022,2020-05-10T00:00:00Z,0,17,53,676,3.398504657950502e-4
36035,Fulton,53383,2020-05-10T00:00:00Z,2,109,59,1213,0.0020418485285577806
36037,Genesee,57280,2020-05-10T00:00:00Z,1,173,182,1807,0.0030202513966480445
36039,Greene,47188,2020-05-10T00:00:00Z,0,206,14,1585,0.004365516656777146
36041,Hamilton,4416,2020-05-10T00:00:00Z,0,5,0,61,0.0011322463768115942
36043,Herkimer,61319,2020-05-10T00:00:00Z,2,81,57,1276,0.0013209608767266263
36045,Jefferson,109834,2020-05-10T00:00:00Z,0,68,63,2142,6.19116120691225e-4
36047,Kings,2559903,2020-05-10T00:00:00Z,255,50072,2825,154564,0.019560116145025806
36049,Lewis,26296,2020-05-10T00:00:00Z,0,11,65,640,4.18314572558564e-4
36051,Livingston,62914,2020-05-10T00:00:00Z,0,102,46,1603,0.0016212607686683408
36053,Madison,70941,2020-05-10T00:00:00Z,0,251,23,2131,0.003538151421603868
36055,Monroe,741770,2020-05-10T00:00:00Z,29,1850,864,23418,0.0024940345390080483
36057,Montgomery,49221,2020-05-10T00:00:00Z,0,67,30,1069,0.0013612076146360293
36059,Nassau,1356924,2020-05-10T00:00:00Z,120,38337,1756,118323,0.028252871936821813
36061,New York,5803210,2020-05-10T00:00:00Z,85,24062,1496,92363,0.004146325912727611
36063,Niagara,209281,2020-05-10T00:00:00Z,12,655,176,5452,0.0031297633325528835
36065,Oneida,228671,2020-05-10T00:00:00Z,9,669,269,6223,0.0029256005352668243
36067,Onondaga,460528,2020-05-10T00:00:00Z,22,1287,240,15522,0.0027946183511100304
36069,Ontario,109777,2020-05-10T00:00:00Z,1,107,92,2625,9.747032620676463e-4
36071,Orange,384940,2020-05-10T00:00:00Z,41,9584,402,34807,0.024897386605704785
36073,Orleans,40352,2020-05-10T00:00:00Z,4,130,40,979,0.0032216494845360823
36075,Oswego,117124,2020-05-10T00:00:00Z,0,75,49,2082,6.403469826850176e-4
36077,Otsego,59493,2020-05-10T00:00:00Z,0,67,40,1821,0.0011261829122753938
36079,Putnam,98320,2020-05-10T00:00:00Z,9,1098,122,5692,0.011167615947925142
36081,Queens,2253858,2020-05-10T00:00:00Z,318,57180,2937,161016,0.025369832527160095
36083,Rensselaer,158714,2020-05-10T00:00:00Z,2,411,62,4886,0.0025895636175762692
36085,Richmond,476143,2020-05-10T00:00:00Z,45,12747,493,41348,0.026771369105499817
36087,Rockland,325789,2020-05-10T00:00:00Z,33,12484,564,37514,0.03831928027035904
36089,St. Lawrence,107740,2020-05-10T00:00:00Z,3,190,47,3555,0.0017635047336179693
36091,Saratoga,229863,2020-05-10T00:00:00Z,1,403,170,6840,0.0017532182212883327
36093,Schenectady,155299,2020-05-10T00:00:00Z,4,575,113,5965,0.003702535109691627
36095,Schoharie,30999,2020-05-10T00:00:00Z,0,46,19,857,0.001483918836091487
36097,Schuyler,17807,2020-05-10T00:00:00Z,0,7,14,579,3.931038355702814e-4
36099,Seneca,34016,2020-05-10T00:00:00Z,0,49,41,811,0.0014404985888993415
36101,Steuben,95379,2020-05-10T00:00:00Z,1,228,58,2982,0.0023904633095335453
36103,Suffolk,1476601,2020-05-10T00:00:00Z,209,36911,2014,115909,0.024997274145148216
36105,Sullivan,75432,2020-05-10T00:00:00Z,16,1109,78,4990,0.014701983243185916
36107,Tioga,48203,2020-05-10T00:00:00Z,2,107,40,1375,0.0022197788519386762
36109,Tompkins,102180,2020-05-10T00:00:00Z,0,132,86,5174,0.001291837933059307
36111,Ulster,177573,2020-05-10T00:00:00Z,4,1454,135,10724,0.00818818176186695
36113,Warren,63944,2020-05-10T00:00:00Z,10,217,90,2137,0.0033935943950957085
36115,Washington,61204,2020-05-10T00:00:00Z,4,210,39,1608,0.003431148290961375
36117,Wayne,89918,2020-05-10T00:00:00Z,1,81,72,2095,9.008207477924331e-4
36119,Westchester,967506,2020-05-10T00:00:00Z,90,31384,1321,112663,0.0324380417279066
36121,Wyoming,39859,2020-05-10T00:00:00Z,0,77,39,1117,0.0019318096289420207
36123,Yates,24913,2020-05-10T00:00:00Z,0,21,15,430,8.429334082607474e-4
