FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-22T00:00:00Z,21,758,178,7713,0.002481129666847787
36003,Allegany,46091,2020-04-22T00:00:00Z,0,30,14,393,6.508862901651081e-4
36005,Bronx,1418207,2020-04-22T00:00:00Z,791,31659,3084,68388,0.022323257465236033
36007,Broome,190488,2020-04-22T00:00:00Z,5,224,102,1629,0.0011759270925202638
36009,Cattaraugus,76117,2020-04-22T00:00:00Z,0,37,40,554,4.8609377668589143e-4
36011,Cayuga,76576,2020-04-22T00:00:00Z,1,37,12,634,4.8318010865022986e-4
36013,Chautauqua,126903,2020-04-22T00:00:00Z,0,26,38,703,2.048808932806947e-4
36015,Chemung,83456,2020-04-22T00:00:00Z,1,76,29,1015,9.106595092024539e-4
36017,Chenango,47207,2020-04-22T00:00:00Z,3,82,20,530,0.0017370305251339843
36019,Clinton,80485,2020-04-22T00:00:00Z,1,52,11,559,6.460831210784618e-4
36021,Columbia,59461,2020-04-22T00:00:00Z,6,123,35,982,0.0020685827685373607
36023,Cortland,47581,2020-04-22T00:00:00Z,0,25,30,876,5.254198104285324e-4
36025,Delaware,44135,2020-04-22T00:00:00Z,0,50,21,469,0.0011328877308258753
36027,Dutchess,294218,2020-04-22T00:00:00Z,69,2460,366,11265,0.00836114717658335
36029,Erie,918702,2020-04-22T00:00:00Z,217,2450,1307,10760,0.0026668059936736832
36031,Essex,36885,2020-04-22T00:00:00Z,0,22,1,223,5.964484207672496e-4
36033,Franklin,50022,2020-04-22T00:00:00Z,0,13,8,266,2.598856503138619e-4
36035,Fulton,53383,2020-04-22T00:00:00Z,0,28,5,465,5.245115486203473e-4
36037,Genesee,57280,2020-04-22T00:00:00Z,4,126,25,699,0.0021997206703910613
36039,Greene,47188,2020-04-22T00:00:00Z,2,89,25,717,0.0018860727303551751
36041,Hamilton,4416,2020-04-22T00:00:00Z,0,3,0,29,6.793478260869565e-4
36043,Herkimer,61319,2020-04-22T00:00:00Z,1,54,25,579,8.806405844844176e-4
36045,Jefferson,109834,2020-04-22T00:00:00Z,2,56,28,1260,5.098603346868912e-4
36047,Kings,2559903,2020-04-22T00:00:00Z,873,39354,3526,85313,0.015373238751624572
36049,Lewis,26296,2020-04-22T00:00:00Z,0,9,8,220,3.4225737754791605e-4
36051,Livingston,62914,2020-04-22T00:00:00Z,2,41,22,506,6.516832501509998e-4
36053,Madison,70941,2020-04-22T00:00:00Z,0,106,7,794,0.0014941994051394822
36055,Monroe,741770,2020-04-22T00:00:00Z,40,1152,500,10294,0.0015530420480742008
36057,Montgomery,49221,2020-04-22T00:00:00Z,1,39,7,371,7.923447309075395e-4
36059,Nassau,1356924,2020-04-22T00:00:00Z,569,32124,1980,76551,0.023674133555011186
36061,New York,5803210,2020-04-22T00:00:00Z,323,19348,1581,51268,0.00333401686308095
36063,Niagara,209281,2020-04-22T00:00:00Z,27,295,195,1635,0.0014095880658062604
36065,Oneida,228671,2020-04-22T00:00:00Z,16,317,174,2317,0.0013862711056496014
36067,Onondaga,460528,2020-04-22T00:00:00Z,74,600,705,7882,0.0013028523781398742
36069,Ontario,109777,2020-04-22T00:00:00Z,0,73,31,1073,6.649844685134409e-4
36071,Orange,384940,2020-04-22T00:00:00Z,126,6816,399,19904,0.017706655582688212
36073,Orleans,40352,2020-04-22T00:00:00Z,3,59,11,406,0.0014621332275971451
36075,Oswego,117124,2020-04-22T00:00:00Z,0,49,21,1052,4.183600286875448e-4
36077,Otsego,59493,2020-04-22T00:00:00Z,1,50,22,786,8.404350091607416e-4
36079,Putnam,98320,2020-04-22T00:00:00Z,4,615,19,2289,0.0062550854353132625
36081,Queens,2253858,2020-04-22T00:00:00Z,1191,44904,4142,92530,0.019923171734865283
36083,Rensselaer,158714,2020-04-22T00:00:00Z,5,191,52,2513,0.0012034225084113562
36085,Richmond,476143,2020-04-22T00:00:00Z,245,10590,1031,27320,0.022241217449379704
36087,Rockland,325789,2020-04-22T00:00:00Z,129,9828,584,23734,0.030166764378171146
36089,St. Lawrence,107740,2020-04-22T00:00:00Z,16,139,94,1282,0.0012901429366994617
36091,Saratoga,229863,2020-04-22T00:00:00Z,1,265,52,3503,0.0011528606169761988
36093,Schenectady,155299,2020-04-22T00:00:00Z,8,288,47,2346,0.0018544871505933715
36095,Schoharie,30999,2020-04-22T00:00:00Z,1,21,8,318,6.774412077808962e-4
36097,Schuyler,17807,2020-04-22T00:00:00Z,0,7,108,307,3.931038355702814e-4
36099,Seneca,34016,2020-04-22T00:00:00Z,0,18,15,266,5.291627469426152e-4
36101,Steuben,95379,2020-04-22T00:00:00Z,0,171,24,1182,0.0017928474821501587
36103,Suffolk,1476601,2020-04-22T00:00:00Z,713,29567,2428,73696,0.020023689541047312
36105,Sullivan,75432,2020-04-22T00:00:00Z,19,580,52,2621,0.007689044437374059
36107,Tioga,48203,2020-04-22T00:00:00Z,1,40,13,462,8.298238698836172e-4
36109,Tompkins,102180,2020-04-22T00:00:00Z,0,119,95,2853,0.0011646114699549815
36111,Ulster,177573,2020-04-22T00:00:00Z,29,942,152,5803,0.00530486053623017
36113,Warren,63944,2020-04-22T00:00:00Z,11,119,40,978,0.0018610033779557112
36115,Washington,61204,2020-04-22T00:00:00Z,7,80,36,667,0.0013071041108424287
36117,Wayne,89918,2020-04-22T00:00:00Z,1,53,13,754,5.894259213950488e-4
36119,Westchester,967506,2020-04-22T00:00:00Z,683,25959,2317,78881,0.026830841359123354
36121,Wyoming,39859,2020-04-22T00:00:00Z,1,41,15,347,0.0010286259063197773
36123,Yates,24913,2020-04-22T00:00:00Z,0,11,8,188,4.41536547184201e-4
