FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-16T00:00:00Z,38,619,273,6436,0.0020261467859878364
36003,Allegany,46091,2020-04-16T00:00:00Z,1,29,21,333,6.291900804929379e-4
36005,Bronx,1418207,2020-04-16T00:00:00Z,1103,27035,2793,53846,0.019062802538698513
36007,Broome,190488,2020-04-16T00:00:00Z,11,178,82,1267,9.344420645919953e-4
36009,Cattaraugus,76117,2020-04-16T00:00:00Z,2,34,31,439,4.4668076776541377e-4
36011,Cayuga,76576,2020-04-16T00:00:00Z,0,36,1,588,4.701211867948182e-4
36013,Chautauqua,126903,2020-04-16T00:00:00Z,1,25,32,585,1.9700085892374492e-4
36015,Chemung,83456,2020-04-16T00:00:00Z,1,71,9,852,8.50747699386503e-4
36017,Chenango,47207,2020-04-16T00:00:00Z,3,76,16,451,0.0016099307306119855
36019,Clinton,80485,2020-04-16T00:00:00Z,1,47,21,489,5.839597440516867e-4
36021,Columbia,59461,2020-04-16T00:00:00Z,2,101,20,806,0.0016985923546526294
36023,Cortland,47581,2020-04-16T00:00:00Z,1,25,13,797,5.254198104285324e-4
36025,Delaware,44135,2020-04-16T00:00:00Z,1,48,10,404,0.0010875722215928402
36027,Dutchess,294218,2020-04-16T00:00:00Z,57,2142,300,9443,0.007280315956195746
36029,Erie,918702,2020-04-16T00:00:00Z,79,1929,348,8020,0.002099701535427157
36031,Essex,36885,2020-04-16T00:00:00Z,3,15,6,196,4.0666937779585197e-4
36033,Franklin,50022,2020-04-16T00:00:00Z,0,13,3,230,2.598856503138619e-4
36035,Fulton,53383,2020-04-16T00:00:00Z,2,27,16,422,5.057789933124778e-4
36037,Genesee,57280,2020-04-16T00:00:00Z,5,83,21,566,0.001449022346368715
36039,Greene,47188,2020-04-16T00:00:00Z,3,77,16,601,0.0016317707891836907
36041,Hamilton,4416,2020-04-16T00:00:00Z,0,3,6,26,6.793478260869565e-4
36043,Herkimer,61319,2020-04-16T00:00:00Z,3,46,30,452,7.501753127089483e-4
36045,Jefferson,109834,2020-04-16T00:00:00Z,2,50,31,1125,4.5523244168472424e-4
36047,Kings,2559903,2020-04-16T00:00:00Z,1184,34705,3347,69419,0.01355715431405018
36049,Lewis,26296,2020-04-16T00:00:00Z,0,8,2,189,3.04228780042592e-4
36051,Livingston,62914,2020-04-16T00:00:00Z,2,34,18,391,5.404202562227803e-4
36053,Madison,70941,2020-04-16T00:00:00Z,0,105,2,766,0.0014801031843362795
36055,Monroe,741770,2020-04-16T00:00:00Z,43,975,296,8506,0.0013144236083961335
36057,Montgomery,49221,2020-04-16T00:00:00Z,1,33,10,346,6.704455415371488e-4
36059,Nassau,1356924,2020-04-16T00:00:00Z,767,28539,2386,64662,0.021032128549572416
36061,New York,5803210,2020-04-16T00:00:00Z,399,17490,1476,43526,0.0030138492317183076
36063,Niagara,209281,2020-04-16T00:00:00Z,11,227,56,1168,0.0010846660709763428
36065,Oneida,228671,2020-04-16T00:00:00Z,12,261,82,1681,0.0011413777873014069
36067,Onondaga,460528,2020-04-16T00:00:00Z,21,483,181,6541,0.0010487961644025988
36069,Ontario,109777,2020-04-16T00:00:00Z,2,67,34,856,6.103282108274046e-4
36071,Orange,384940,2020-04-16T00:00:00Z,196,6084,512,17513,0.015805060528913596
36073,Orleans,40352,2020-04-16T00:00:00Z,0,34,4,299,8.425852498017447e-4
36075,Oswego,117124,2020-04-16T00:00:00Z,1,45,28,965,3.8420818961101057e-4
36077,Otsego,59493,2020-04-16T00:00:00Z,0,44,9,693,7.395828080614526e-4
36079,Putnam,98320,2020-04-16T00:00:00Z,5,578,11,2138,0.005878763222131814
36081,Queens,2253858,2020-04-16T00:00:00Z,1173,39091,3056,73719,0.017344038533039792
36083,Rensselaer,158714,2020-04-16T00:00:00Z,13,150,100,2059,9.450962107942589e-4
36085,Richmond,476143,2020-04-16T00:00:00Z,347,9031,1084,21141,0.0189669910090036
36087,Rockland,325789,2020-04-16T00:00:00Z,235,8987,678,20792,0.02758533897706798
36089,St. Lawrence,107740,2020-04-16T00:00:00Z,3,96,16,1110,8.910339706701318e-4
36091,Saratoga,229863,2020-04-16T00:00:00Z,5,236,77,3073,0.0010266985117221997
36093,Schenectady,155299,2020-04-16T00:00:00Z,5,250,35,2155,0.0016097978737789683
36095,Schoharie,30999,2020-04-16T00:00:00Z,0,20,0,299,6.451821026484725e-4
36097,Schuyler,17807,2020-04-16T00:00:00Z,0,6,8,177,3.3694614477452686e-4
36099,Seneca,34016,2020-04-16T00:00:00Z,0,18,3,239,5.291627469426152e-4
36101,Steuben,95379,2020-04-16T00:00:00Z,0,154,25,888,0.0016146111827551137
36103,Suffolk,1476601,2020-04-16T00:00:00Z,853,25035,2496,59543,0.016954478562590705
36105,Sullivan,75432,2020-04-16T00:00:00Z,68,505,192,2320,0.006694771449782586
36107,Tioga,48203,2020-04-16T00:00:00Z,3,30,13,402,6.223679024127129e-4
36109,Tompkins,102180,2020-04-16T00:00:00Z,1,117,36,2610,0.0011450381679389313
36111,Ulster,177573,2020-04-16T00:00:00Z,27,788,142,4880,0.004437611573831607
36113,Warren,63944,2020-04-16T00:00:00Z,10,91,41,807,0.0014231202302014262
36115,Washington,61204,2020-04-16T00:00:00Z,2,48,19,533,7.842624665054572e-4
36117,Wayne,89918,2020-04-16T00:00:00Z,0,49,7,702,5.449409461954225e-4
36119,Westchester,967506,2020-04-16T00:00:00Z,648,22476,2042,67310,0.023230863684566297
36121,Wyoming,39859,2020-04-16T00:00:00Z,1,35,11,296,8.780952858827366e-4
36123,Yates,24913,2020-04-16T00:00:00Z,1,8,10,135,3.2111748886123713e-4
