FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-06-03T00:00:00Z,82,26968,4377,190385,0.0165196510830148
36047,Kings,2600747,2020-06-03T00:00:00Z,182,56587,7880,304066,0.02175797953434148
36081,Queens,2298513,2020-06-03T00:00:00Z,117,62542,6451,286993,0.02720976561803218
36103,Suffolk,1487901,2020-06-03T00:00:00Z,91,40153,5178,200711,0.026986338472788175
36005,Bronx,1437872,2020-06-03T00:00:00Z,117,45688,4303,204697,0.03177473377324268
36059,Nassau,1356564,2020-06-03T00:00:00Z,69,40713,5104,194612,0.030011853476872453
36119,Westchester,968815,2020-06-03T00:00:00Z,76,33767,3524,171868,0.03485391947895109
36029,Erie,919866,2020-06-03T00:00:00Z,74,6308,2639,72741,0.006857520551906473
36055,Monroe,744248,2020-06-03T00:00:00Z,33,3081,2854,64621,0.004139749115886103
36085,Richmond,474101,2020-06-03T00:00:00Z,36,13621,1784,65378,0.028730165091404573
36067,Onondaga,464242,2020-06-03T00:00:00Z,39,2295,2189,45239,0.004943542376605305
36071,Orange,378227,2020-06-03T00:00:00Z,11,10471,941,52127,0.027684432893474026
36087,Rockland,323686,2020-06-03T00:00:00Z,21,13280,969,56110,0.04102741545819096
36001,Albany,307426,2020-06-03T00:00:00Z,10,1930,817,27906,0.006277933551488813
36027,Dutchess,293894,2020-06-03T00:00:00Z,11,3962,771,35599,0.013481050991173688
36091,Saratoga,227377,2020-06-03T00:00:00Z,4,493,741,15337,0.0021682052274416496
36065,Oneida,230782,2020-06-03T00:00:00Z,11,1069,892,22184,0.004632077025071279
36063,Niagara,211704,2020-06-03T00:00:00Z,18,1085,739,16102,0.00512508030079734
36007,Broome,194402,2020-06-03T00:00:00Z,4,593,631,18366,0.0030503801401220152
36111,Ulster,179303,2020-06-03T00:00:00Z,3,1704,617,21378,0.00950346619967318
36083,Rensselaer,159431,2020-06-03T00:00:00Z,0,495,312,11308,0.0031047914144677006
36093,Schenectady,154883,2020-06-03T00:00:00Z,0,701,565,14504,0.004525997042929179
36013,Chautauqua,129656,2020-06-03T00:00:00Z,6,95,604,6666,7.327080890973036e-4
36075,Oswego,119104,2020-06-03T00:00:00Z,0,112,185,7362,9.403546480386889e-4
36045,Jefferson,114448,2020-06-03T00:00:00Z,0,74,253,7095,6.465818537676499e-4
36069,Ontario,109472,2020-06-03T00:00:00Z,3,218,421,7697,0.00199137679041216
36089,St. Lawrence,109558,2020-06-03T00:00:00Z,1,207,293,10352,0.0018894101754321911
36109,Tompkins,102962,2020-06-03T00:00:00Z,0,165,206,11123,0.0016025329733299664
36079,Putnam,99070,2020-06-03T00:00:00Z,4,1268,311,10351,0.012799030988190168
36101,Steuben,96927,2020-06-03T00:00:00Z,2,245,187,6354,0.0025276754671041094
36117,Wayne,90856,2020-06-03T00:00:00Z,1,121,468,6818,0.001331777758210795
36015,Chemung,85740,2020-06-03T00:00:00Z,0,137,219,7204,0.0015978539771401912
36019,Clinton,80794,2020-06-03T00:00:00Z,0,97,632,5255,0.0012005842017971632
36011,Cayuga,77868,2020-06-03T00:00:00Z,0,96,375,5757,0.0012328556017876407
36009,Cattaraugus,77686,2020-06-03T00:00:00Z,1,91,290,5878,0.0011713822310326185
36105,Sullivan,75211,2020-06-03T00:00:00Z,12,1405,186,8710,0.01868077807767481
36053,Madison,71359,2020-06-03T00:00:00Z,0,319,242,5303,0.00447035412491767
36113,Warren,64480,2020-06-03T00:00:00Z,0,256,344,5752,0.003970223325062035
36051,Livingston,63907,2020-06-03T00:00:00Z,0,120,172,4446,0.0018777285743345798
36043,Herkimer,62505,2020-06-03T00:00:00Z,0,113,398,5493,0.0018078553715702745
36115,Washington,61828,2020-06-03T00:00:00Z,0,238,354,4772,0.0038493886265122596
36077,Otsego,60244,2020-06-03T00:00:00Z,0,73,112,4413,0.0012117389283580107
36021,Columbia,60919,2020-06-03T00:00:00Z,1,400,276,5265,0.006566095963492506
36037,Genesee,58112,2020-06-03T00:00:00Z,3,205,326,4680,0.003527670704845815
36035,Fulton,53743,2020-06-03T00:00:00Z,2,215,187,4005,0.004000520998083471
36033,Franklin,50692,2020-06-03T00:00:00Z,0,23,262,3983,4.5372050816696913e-4
36057,Montgomery,49426,2020-06-03T00:00:00Z,2,96,311,4057,0.001942297576174483
36107,Tioga,49045,2020-06-03T00:00:00Z,0,133,101,3584,0.0027117952900397595
36023,Cortland,48123,2020-06-03T00:00:00Z,0,41,130,4401,8.519834590528438e-4
36017,Chenango,48348,2020-06-03T00:00:00Z,0,133,193,5095,0.0027508893852899808
