FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-12T00:00:00Z,15,1494,335,15246,0.004890247654710546
36003,Allegany,46091,2020-05-12T00:00:00Z,2,44,39,885,9.54633225575492e-4
36005,Bronx,1418207,2020-05-12T00:00:00Z,236,41677,2678,124133,0.029387106395610797
36007,Broome,190488,2020-05-12T00:00:00Z,3,382,291,5803,0.002005375666708664
36009,Cattaraugus,76117,2020-05-12T00:00:00Z,0,61,77,1574,8.013978480497129e-4
36011,Cayuga,76576,2020-05-12T00:00:00Z,0,60,45,1312,7.835353113246971e-4
36013,Chautauqua,126903,2020-05-12T00:00:00Z,1,43,125,1916,3.388414773488412e-4
36015,Chemung,83456,2020-05-12T00:00:00Z,1,132,282,3112,0.0015816717791411043
36017,Chenango,47207,2020-05-12T00:00:00Z,0,112,83,1713,0.002372529497743979
36019,Clinton,80485,2020-05-12T00:00:00Z,1,78,53,1235,9.691246816176928e-4
36021,Columbia,59461,2020-05-12T00:00:00Z,4,318,85,2392,0.005348043255242932
36023,Cortland,47581,2020-05-12T00:00:00Z,1,31,40,1566,6.515205649313802e-4
36025,Delaware,44135,2020-05-12T00:00:00Z,1,66,53,1164,0.0014954118046901553
36027,Dutchess,294218,2020-05-12T00:00:00Z,30,3429,387,19915,0.011654623442481426
36029,Erie,918702,2020-05-12T00:00:00Z,76,4606,1591,29028,0.005013595268106524
36031,Essex,36885,2020-05-12T00:00:00Z,0,32,77,877,8.675613392978176e-4
36033,Franklin,50022,2020-05-12T00:00:00Z,0,17,52,819,3.398504657950502e-4
36035,Fulton,53383,2020-05-12T00:00:00Z,5,140,61,1374,0.0026225577431017366
36037,Genesee,57280,2020-05-12T00:00:00Z,0,174,96,1980,0.0030377094972067037
36039,Greene,47188,2020-05-12T00:00:00Z,0,206,41,1654,0.004365516656777146
36041,Hamilton,4416,2020-05-12T00:00:00Z,0,5,6,67,0.0011322463768115942
36043,Herkimer,61319,2020-05-12T00:00:00Z,3,84,61,1379,0.0013698853536424273
36045,Jefferson,109834,2020-05-12T00:00:00Z,0,68,80,2268,6.19116120691225e-4
36047,Kings,2559903,2020-05-12T00:00:00Z,336,50667,4615,162163,0.019792546826969615
36049,Lewis,26296,2020-05-12T00:00:00Z,0,11,10,666,4.18314572558564e-4
36051,Livingston,62914,2020-05-12T00:00:00Z,1,103,197,1980,0.001637155482086658
36053,Madison,70941,2020-05-12T00:00:00Z,2,253,79,2227,0.0035663438632102733
36055,Monroe,741770,2020-05-12T00:00:00Z,69,1959,1423,25638,0.002640980357792847
36057,Montgomery,49221,2020-05-12T00:00:00Z,1,68,115,1246,0.0013815241461977612
36059,Nassau,1356924,2020-05-12T00:00:00Z,153,38587,2374,122255,0.02843711217430011
36061,New York,5803210,2020-05-12T00:00:00Z,157,24348,2825,97172,0.004195608981925521
36063,Niagara,209281,2020-05-12T00:00:00Z,19,690,343,5981,0.003297002594597694
36065,Oneida,228671,2020-05-12T00:00:00Z,10,686,397,6781,0.0029999431497653834
36067,Onondaga,460528,2020-05-12T00:00:00Z,87,1395,1066,16917,0.0030291317791752074
36069,Ontario,109777,2020-05-12T00:00:00Z,2,109,140,2839,9.929220146296584e-4
36071,Orange,384940,2020-05-12T00:00:00Z,61,9693,614,35937,0.025180547617810568
36073,Orleans,40352,2020-05-12T00:00:00Z,9,142,61,1071,0.0035190325138778748
36075,Oswego,117124,2020-05-12T00:00:00Z,0,76,59,2194,6.488849424541511e-4
36077,Otsego,59493,2020-05-12T00:00:00Z,0,67,82,1965,0.0011261829122753938
36079,Putnam,98320,2020-05-12T00:00:00Z,10,1108,138,5872,0.011269324654190399
36081,Queens,2253858,2020-05-12T00:00:00Z,357,57748,3829,167397,0.025621844854467318
36083,Rensselaer,158714,2020-05-12T00:00:00Z,4,420,429,5406,0.002646269390223925
36085,Richmond,476143,2020-05-12T00:00:00Z,41,12810,806,42671,0.026903682297125024
36087,Rockland,325789,2020-05-12T00:00:00Z,39,12543,637,38519,0.0385003790797111
36089,St. Lawrence,107740,2020-05-12T00:00:00Z,1,192,151,3724,0.0017820679413402636
36091,Saratoga,229863,2020-05-12T00:00:00Z,3,410,196,7190,0.0017836711432461945
36093,Schenectady,155299,2020-05-12T00:00:00Z,6,587,164,6231,0.0037798054076330174
36095,Schoharie,30999,2020-05-12T00:00:00Z,1,47,27,916,0.0015161779412239105
36097,Schuyler,17807,2020-05-12T00:00:00Z,0,8,32,628,4.4926152636603583e-4
36099,Seneca,34016,2020-05-12T00:00:00Z,0,49,49,885,0.0014404985888993415
36101,Steuben,95379,2020-05-12T00:00:00Z,1,230,306,3378,0.002411432285932962
36103,Suffolk,1476601,2020-05-12T00:00:00Z,243,37305,2950,120823,0.025264103166664522
36105,Sullivan,75432,2020-05-12T00:00:00Z,16,1135,89,5174,0.01504666454555096
36107,Tioga,48203,2020-05-12T00:00:00Z,1,108,92,1502,0.0022405244486857663
36109,Tompkins,102180,2020-05-12T00:00:00Z,4,136,175,5440,0.0013309845370914073
36111,Ulster,177573,2020-05-12T00:00:00Z,16,1481,314,11134,0.00834023190462514
36113,Warren,63944,2020-05-12T00:00:00Z,2,223,127,2304,0.0034874264981859127
36115,Washington,61204,2020-05-12T00:00:00Z,4,214,66,1698,0.0034965034965034965
36117,Wayne,89918,2020-05-12T00:00:00Z,1,84,168,2327,9.341844791921529e-4
36119,Westchester,967506,2020-05-12T00:00:00Z,139,31611,1925,115572,0.03267266559587227
36121,Wyoming,39859,2020-05-12T00:00:00Z,0,77,63,1204,0.0019318096289420207
36123,Yates,24913,2020-05-12T00:00:00Z,1,22,23,468,8.83073094368402e-4
