FIPS,County,Lat,Long_,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,42.60060306,-73.97723916,305506,2020-04-08T00:00:00Z,37,379,229,4633,0.0012405648334238935
36003,Allegany,42.25748406,-78.02750466,46091,2020-04-08T00:00:00Z,1,22,12,227,4.77316612787746e-4
36005,Bronx,40.85209301,-73.86282755,1418207,2020-04-08T00:00:00Z,1166,17792,2348,34277,0.012545418264047491
36007,Broome,42.15903158,-75.81326086,190488,2020-04-08T00:00:00Z,17,105,82,760,5.512158246188736e-4
36009,Cattaraugus,42.24778241,-78.67923096,76117,2020-04-08T00:00:00Z,2,17,15,299,2.2334038388270689e-4
36011,Cayuga,42.91261714,-76.55731592,76576,2020-04-08T00:00:00Z,2,16,37,466,2.089427496865859e-4
36013,Chautauqua,42.2276921,-79.36691763,126903,2020-04-08T00:00:00Z,1,18,32,312,1.4184061842509633e-4
36015,Chemung,42.13891056,-76.7638805,83456,2020-04-08T00:00:00Z,4,59,38,662,7.069593558282209e-4
36017,Chenango,42.49430041,-75.60887553,47207,2020-04-08T00:00:00Z,2,55,21,286,0.0011650814497849895
36019,Clinton,44.74530905,-73.67875352,80485,2020-04-08T00:00:00Z,1,40,25,346,4.969870162142014e-4
36021,Columbia,42.24819348,-73.63089095,59461,2020-04-08T00:00:00Z,7,70,27,526,0.0011772422259968718
36023,Cortland,42.59509207,-76.07048931,47581,2020-04-08T00:00:00Z,0,16,41,642,3.3626867867426075e-4
36025,Delaware,42.19837623,-74.96709306,44135,2020-04-08T00:00:00Z,0,37,22,269,8.383369208111476e-4
36027,Dutchess,41.7648606,-73.74356679,294218,2020-04-08T00:00:00Z,98,1493,512,5753,0.005074468591316643
36029,Erie,42.76249024,-78.73063652,918702,2020-04-08T00:00:00Z,157,1362,458,5624,0.0014825264340341047
36031,Essex,44.11630765,-73.77297842,36885,2020-04-08T00:00:00Z,1,8,6,121,2.168903348244544e-4
36033,Franklin,44.59040891,-74.29926032,50022,2020-04-08T00:00:00Z,1,11,5,174,2.1990324257326776e-4
36035,Fulton,43.11363907,-74.41798804,53383,2020-04-08T00:00:00Z,1,15,21,250,2.809883296180432e-4
36037,Genesee,43.0022601,-78.19135193,57280,2020-04-08T00:00:00Z,9,56,43,408,9.776536312849163e-4
36039,Greene,42.275797,-74.12384884,47188,2020-04-08T00:00:00Z,3,28,29,334,5.933711960667967e-4
36041,Hamilton,43.66146647,-74.49721957,4416,2020-04-08T00:00:00Z,1,3,1,18,6.793478260869565e-4
36043,Herkimer,43.42034246,-74.96145307,61319,2020-04-08T00:00:00Z,3,32,44,289,5.21861087101877e-4
36045,Jefferson,44.04200959,-75.94653457,109834,2020-04-08T00:00:00Z,2,42,84,857,3.8239525101516834e-4
36047,Kings,40.6361825,-73.94935552,2559903,2020-04-08T00:00:00Z,1312,23394,2565,45026,0.009138627518308311
36049,Lewis,43.7844157,-75.44903992,26296,2020-04-08T00:00:00Z,0,6,8,137,2.2817158503194403e-4
36051,Livingston,42.72596275,-77.77966158,62914,2020-04-08T00:00:00Z,1,26,17,293,4.132625488762438e-4
36053,Madison,42.91653905,-75.67266639,70941,2020-04-08T00:00:00Z,1,91,12,626,0.0012827560930914422
36055,Monroe,43.14638895,-77.69322942,741770,2020-04-08T00:00:00Z,47,698,382,6253,9.409924909338474e-4
36057,Montgomery,42.90123494,-74.44011632,49221,2020-04-08T00:00:00Z,10,28,24,251,5.688628837284899e-4
36059,Nassau,40.74066522,-73.58941873,1356924,2020-04-08T00:00:00Z,1592,20140,3598,44097,0.014842393531251566
36061,New York,40.7672726,-73.97152637,5803210,2020-04-08T00:00:00Z,602,12106,1424,29083,0.002086086838146474
36063,Niagara,43.19898042,-78.74777412,209281,2020-04-08T00:00:00Z,12,146,53,709,6.976266359583526e-4
36065,Oneida,43.24375382,-75.43710392,228671,2020-04-08T00:00:00Z,33,158,104,1117,6.90949005339549e-4
36067,Onondaga,43.00491923,-76.19971155,460528,2020-04-08T00:00:00Z,11,358,245,5312,7.773685856234583e-4
36069,Ontario,42.85145728,-77.30874425,109777,2020-04-08T00:00:00Z,4,43,38,590,3.917031800832597e-4
36071,Orange,41.40337468,-74.30240757,384940,2020-04-08T00:00:00Z,225,4090,578,11709,0.01062503247259313
36073,Orleans,43.2516977,-78.2320066,40352,2020-04-08T00:00:00Z,6,22,27,234,5.452022204599524e-4
36075,Oswego,43.42778894,-76.14635194,117124,2020-04-08T00:00:00Z,3,36,61,759,3.0736655168880846e-4
36077,Otsego,42.63492579,-75.03151402,59493,2020-04-08T00:00:00Z,1,39,42,441,6.555393071453785e-4
36079,Putnam,41.42630093,-73.74965532,98320,2020-04-08T00:00:00Z,35,438,158,1654,0.004454841334418226
36081,Queens,40.71088124,-73.81684712,2253858,2020-04-08T00:00:00Z,1504,27752,2831,48971,0.012313109344066929
36083,Rensselaer,42.71348136,-73.51089874,158714,2020-04-08T00:00:00Z,4,79,52,1465,4.977506710183096e-4
36085,Richmond,40.58582155,-74.14808598,476143,2020-04-08T00:00:00Z,641,5984,1528,13469,0.012567652995003602
36087,Rockland,41.15027894,-74.02560498,325789,2020-04-08T00:00:00Z,252,6665,648,15181,0.020458026514093477
36089,St. Lawrence,44.4976179,-75.06550039,107740,2020-04-08T00:00:00Z,7,76,50,855,7.054018934471877e-4
36091,Saratoga,43.10904162,-73.86653895,229863,2020-04-08T00:00:00Z,10,172,113,2269,7.482717966788914e-4
36093,Schenectady,42.81668777,-74.05278291,155299,2020-04-08T00:00:00Z,18,167,104,1564,0.0010753449796843508
36095,Schoharie,42.58831742,-74.4433903,30999,2020-04-08T00:00:00Z,0,12,8,207,3.871092615890835e-4
36097,Schuyler,42.39184015,-76.8773299,17807,2020-04-08T00:00:00Z,0,4,20,140,2.2463076318301792e-4
36099,Seneca,42.78081007,-76.82497064,34016,2020-04-08T00:00:00Z,3,15,20,183,4.409689557855127e-4
36101,Steuben,42.2689144,-77.3829924,95379,2020-04-08T00:00:00Z,7,89,50,582,9.331194497740593e-4
36103,Suffolk,40.88320119,-72.8012172,1476601,2020-04-08T00:00:00Z,1569,17413,3889,40253,0.011792623735186417
36105,Sullivan,41.71579493,-74.76394559,75432,2020-04-08T00:00:00Z,15,294,60,1567,0.0038975501113585748
36107,Tioga,42.16852837,-76.30835812,48203,2020-04-08T00:00:00Z,5,17,32,270,3.526751447005373e-4
36109,Tompkins,42.44945765,-76.47229843,102180,2020-04-08T00:00:00Z,6,105,299,2086,0.0010275983558426305
