FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-20T00:00:00Z,17,704,164,7299,0.0023043737275208996
36003,Allegany,46091,2020-04-20T00:00:00Z,0,30,9,369,6.508862901651081e-4
36005,Bronx,1418207,2020-04-20T00:00:00Z,617,29989,2050,62362,0.021145714271611972
36007,Broome,190488,2020-04-20T00:00:00Z,6,205,47,1473,0.0010761832766368485
36009,Cattaraugus,76117,2020-04-20T00:00:00Z,1,35,8,480,4.59818437405573e-4
36011,Cayuga,76576,2020-04-20T00:00:00Z,0,36,1,619,4.701211867948182e-4
36013,Chautauqua,126903,2020-04-20T00:00:00Z,0,25,3,639,1.9700085892374492e-4
36015,Chemung,83456,2020-04-20T00:00:00Z,2,75,32,948,8.986771472392638e-4
36017,Chenango,47207,2020-04-20T00:00:00Z,1,79,7,493,0.001673480627872985
36019,Clinton,80485,2020-04-20T00:00:00Z,0,51,17,544,6.336584456731068e-4
36021,Columbia,59461,2020-04-20T00:00:00Z,2,113,24,913,0.0019004053076806646
36023,Cortland,47581,2020-04-20T00:00:00Z,0,25,2,841,5.254198104285324e-4
36025,Delaware,44135,2020-04-20T00:00:00Z,0,49,3,430,0.0011102299762093576
36027,Dutchess,294218,2020-04-20T00:00:00Z,47,2331,209,10586,0.007922696775860076
36029,Erie,918702,2020-04-20T00:00:00Z,38,2147,258,9106,0.002336992844251999
36031,Essex,36885,2020-04-20T00:00:00Z,1,21,5,220,5.693371289141927e-4
36033,Franklin,50022,2020-04-20T00:00:00Z,0,13,3,256,2.598856503138619e-4
36035,Fulton,53383,2020-04-20T00:00:00Z,0,27,4,453,5.057789933124778e-4
36037,Genesee,57280,2020-04-20T00:00:00Z,2,121,8,657,0.0021124301675977653
36039,Greene,47188,2020-04-20T00:00:00Z,1,87,16,677,0.001843689073493261
36041,Hamilton,4416,2020-04-20T00:00:00Z,0,3,0,28,6.793478260869565e-4
36043,Herkimer,61319,2020-04-20T00:00:00Z,1,50,7,520,8.15407948596683e-4
36045,Jefferson,109834,2020-04-20T00:00:00Z,0,54,7,1224,4.916510370195021e-4
36047,Kings,2559903,2020-04-20T00:00:00Z,664,37694,2300,78960,0.014724776680991428
36049,Lewis,26296,2020-04-20T00:00:00Z,0,9,1,211,3.4225737754791605e-4
36051,Livingston,62914,2020-04-20T00:00:00Z,0,39,21,469,6.198938233143656e-4
36053,Madison,70941,2020-04-20T00:00:00Z,0,106,1,784,0.0014941994051394822
36055,Monroe,741770,2020-04-20T00:00:00Z,16,1070,229,9385,0.0014424956522911415
36057,Montgomery,49221,2020-04-20T00:00:00Z,2,37,3,361,7.517116677840759e-4
36059,Nassau,1356924,2020-04-20T00:00:00Z,402,31079,1385,72874,0.02290400936235191
36061,New York,5803210,2020-04-20T00:00:00Z,231,18699,1099,48257,0.003222182206054925
36063,Niagara,209281,2020-04-20T00:00:00Z,5,260,53,1391,0.0012423488037614499
36065,Oneida,228671,2020-04-20T00:00:00Z,5,284,133,2026,0.0012419589716229867
36067,Onondaga,460528,2020-04-20T00:00:00Z,5,514,101,7025,0.0011161102039398255
36069,Ontario,109777,2020-04-20T00:00:00Z,1,72,43,976,6.558750922324349e-4
36071,Orange,384940,2020-04-20T00:00:00Z,79,6561,298,19075,0.01704421468280771
36073,Orleans,40352,2020-04-20T00:00:00Z,7,53,33,384,0.0013134417129262491
36075,Oswego,117124,2020-04-20T00:00:00Z,1,49,12,1027,4.183600286875448e-4
36077,Otsego,59493,2020-04-20T00:00:00Z,0,49,10,749,8.236263089775268e-4
36079,Putnam,98320,2020-04-20T00:00:00Z,6,605,30,2239,0.006153376729048006
36081,Queens,2253858,2020-04-20T00:00:00Z,799,42822,2498,85330,0.01899942232385536
36083,Rensselaer,158714,2020-04-20T00:00:00Z,6,183,50,2412,0.0011530173771689958
36085,Richmond,476143,2020-04-20T00:00:00Z,208,10121,882,25291,0.021256219245058734
36087,Rockland,325789,2020-04-20T00:00:00Z,111,9568,407,22672,0.02936870182848408
36089,St. Lawrence,107740,2020-04-20T00:00:00Z,10,120,17,1182,0.0011137924633376648
36091,Saratoga,229863,2020-04-20T00:00:00Z,3,257,42,3350,0.0011180572775957853
36093,Schenectady,155299,2020-04-20T00:00:00Z,4,273,23,2275,0.0017578992781666334
36095,Schoharie,30999,2020-04-20T00:00:00Z,0,20,4,310,6.451821026484725e-4
36097,Schuyler,17807,2020-04-20T00:00:00Z,0,7,4,189,3.931038355702814e-4
36099,Seneca,34016,2020-04-20T00:00:00Z,0,18,0,248,5.291627469426152e-4
36101,Steuben,95379,2020-04-20T00:00:00Z,3,170,33,1117,0.0017823629939504504
36103,Suffolk,1476601,2020-04-20T00:00:00Z,492,28154,1482,69080,0.019066762111091623
36105,Sullivan,75432,2020-04-20T00:00:00Z,11,555,44,2524,0.007357620108176901
36107,Tioga,48203,2020-04-20T00:00:00Z,0,37,5,439,7.675870796423459e-4
36109,Tompkins,102180,2020-04-20T00:00:00Z,0,119,4,2746,0.0011646114699549815
36111,Ulster,177573,2020-04-20T00:00:00Z,16,893,85,5541,0.0050289176845579
36113,Warren,63944,2020-04-20T00:00:00Z,1,102,13,905,0.0015951457525334668
36115,Washington,61204,2020-04-20T00:00:00Z,3,68,12,614,0.0011110384942160643
36117,Wayne,89918,2020-04-20T00:00:00Z,1,51,8,725,5.671834337952357e-4
36119,Westchester,967506,2020-04-20T00:00:00Z,350,24656,1208,74548,0.025484079685293943
36121,Wyoming,39859,2020-04-20T00:00:00Z,0,36,6,318,9.031837226222434e-4
36123,Yates,24913,2020-04-20T00:00:00Z,0,10,1,179,4.013968610765464e-4
