FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-06-05T00:00:00Z,85,27122,5322,200123,0.016613986082524748
36047,Kings,2600747,2020-06-05T00:00:00Z,196,56966,9370,321095,0.021903706896518577
36081,Queens,2298513,2020-06-05T00:00:00Z,158,62850,7672,301360,0.027343765295214775
36103,Suffolk,1487901,2020-06-05T00:00:00Z,39,40278,5505,211418,0.027070349438571516
36005,Bronx,1437872,2020-06-05T00:00:00Z,104,45882,5144,214447,0.03190965537961654
36059,Nassau,1356564,2020-06-05T00:00:00Z,56,40853,5533,205322,0.030115055389941057
36119,Westchester,968815,2020-06-05T00:00:00Z,70,33924,3979,180063,0.03501597312180344
36029,Erie,919866,2020-06-05T00:00:00Z,70,6429,4101,79738,0.006989061450254711
36055,Monroe,744248,2020-06-05T00:00:00Z,50,3167,4685,71744,0.004255301996108824
36085,Richmond,474101,2020-06-05T00:00:00Z,28,13691,1886,68840,0.028877812955467295
36067,Onondaga,464242,2020-06-05T00:00:00Z,46,2375,2186,49026,0.005115866293872592
36071,Orange,378227,2020-06-05T00:00:00Z,24,10508,1157,54262,0.027782257744687715
36087,Rockland,323686,2020-06-05T00:00:00Z,18,13315,1030,58331,0.04113554494170276
36001,Albany,307426,2020-06-05T00:00:00Z,12,1953,1164,30249,0.006352748303656815
36027,Dutchess,293894,2020-06-05T00:00:00Z,11,3995,1072,37837,0.013593336372978012
36091,Saratoga,227377,2020-06-05T00:00:00Z,5,501,610,16521,0.0022033890850877615
36065,Oneida,230782,2020-06-05T00:00:00Z,50,1127,1505,24739,0.004883396452062986
36063,Niagara,211704,2020-06-05T00:00:00Z,10,1109,999,17827,0.005238446132335714
36007,Broome,194402,2020-06-05T00:00:00Z,8,613,1311,21094,0.0031532597401261304
36111,Ulster,179303,2020-06-05T00:00:00Z,3,1714,776,23275,0.009559237714929477
36083,Rensselaer,159431,2020-06-05T00:00:00Z,2,499,332,12232,0.0031298806380189548
36093,Schenectady,154883,2020-06-05T00:00:00Z,4,710,497,15803,0.004584105421511722
36013,Chautauqua,129656,2020-06-05T00:00:00Z,2,99,364,7552,7.635589560066638e-4
36075,Oswego,119104,2020-06-05T00:00:00Z,2,114,475,8446,9.57146695325094e-4
36045,Jefferson,114448,2020-06-05T00:00:00Z,0,75,315,7892,6.553194463861317e-4
36069,Ontario,109472,2020-06-05T00:00:00Z,1,220,505,8581,0.0020096463022508037
36089,St. Lawrence,109558,2020-06-05T00:00:00Z,2,209,477,11280,0.0019076653462093138
36109,Tompkins,102962,2020-06-05T00:00:00Z,4,171,1067,12361,0.0016608068996328742
