FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-05T00:00:00Z,27,1321,367,12451,0.00432397399723737
36003,Allegany,46091,2020-05-05T00:00:00Z,0,35,22,659,7.593673385259595e-4
36005,Bronx,1418207,2020-05-05T00:00:00Z,363,39839,2657,106133,0.02809110376693952
36007,Broome,190488,2020-05-05T00:00:00Z,7,345,273,3806,0.0018111377094620134
36009,Cattaraugus,76117,2020-05-05T00:00:00Z,1,54,47,1189,7.094341605685983e-4
36011,Cayuga,76576,2020-05-05T00:00:00Z,0,51,19,1067,6.660050146259925e-4
36013,Chautauqua,126903,2020-05-05T00:00:00Z,1,38,88,1429,2.9944130556409227e-4
36015,Chemung,83456,2020-05-05T00:00:00Z,2,128,143,2220,0.0015337423312883436
36017,Chenango,47207,2020-05-05T00:00:00Z,2,102,51,1024,0.0021606965068739804
36019,Clinton,80485,2020-05-05T00:00:00Z,0,69,25,937,8.573026029694975e-4
36021,Columbia,59461,2020-05-05T00:00:00Z,62,291,188,1777,0.004893964110929853
36023,Cortland,47581,2020-05-05T00:00:00Z,0,28,33,1276,5.884701876799563e-4
36025,Delaware,44135,2020-05-05T00:00:00Z,0,62,30,925,0.0014047807862240852
36027,Dutchess,294218,2020-05-05T00:00:00Z,41,3192,370,17039,0.01084909828766425
36029,Erie,918702,2020-05-05T00:00:00Z,117,4008,1498,21903,0.004362676907201682
36031,Essex,36885,2020-05-05T00:00:00Z,0,30,18,498,8.133387555917039e-4
36033,Franklin,50022,2020-05-05T00:00:00Z,0,16,15,449,3.1985926192475313e-4
36035,Fulton,53383,2020-05-05T00:00:00Z,3,100,50,1036,0.0018732555307869546
36037,Genesee,57280,2020-05-05T00:00:00Z,3,162,59,1269,0.0028282122905027933
36039,Greene,47188,2020-05-05T00:00:00Z,22,188,84,1393,0.00398406374501992
36041,Hamilton,4416,2020-05-05T00:00:00Z,2,5,6,53,0.0011322463768115942
