FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-25T00:00:00Z,2,1793,328,22032,0.005868951837279791
36003,Allegany,46091,2020-05-25T00:00:00Z,0,44,28,1466,9.54633225575492e-4
36005,Bronx,1418207,2020-05-25T00:00:00Z,117,44364,2233,165092,0.03128175224068137
36007,Broome,190488,2020-05-25T00:00:00Z,3,522,536,12464,0.002740330099533829
36009,Cattaraugus,76117,2020-05-25T00:00:00Z,0,81,136,3698,0.0010641512408528975
36011,Cayuga,76576,2020-05-25T00:00:00Z,1,78,76,3331,0.0010185959047221062
36013,Chautauqua,126903,2020-05-25T00:00:00Z,2,77,94,3528,6.067626454851344e-4
36015,Chemung,83456,2020-05-25T00:00:00Z,0,136,96,5275,0.001629601226993865
36017,Chenango,47207,2020-05-25T00:00:00Z,4,123,221,3262,0.0026055457877009764
36019,Clinton,80485,2020-05-25T00:00:00Z,0,95,108,2773,0.0011803441635087283
36021,Columbia,59461,2020-05-25T00:00:00Z,1,373,145,3633,0.00627301928995476
36023,Cortland,47581,2020-05-25T00:00:00Z,0,39,64,3195,8.196549042685105e-4
36025,Delaware,44135,2020-05-25T00:00:00Z,0,77,22,2093,0.0017446471054718478
36027,Dutchess,294218,2020-05-25T00:00:00Z,9,3834,301,27234,0.013031153770333563
36029,Erie,918702,2020-05-25T00:00:00Z,53,5753,1334,51843,0.0062620958700427345
36031,Essex,36885,2020-05-25T00:00:00Z,0,36,68,2214,9.760065067100448e-4
36033,Franklin,50022,2020-05-25T00:00:00Z,0,20,219,2651,3.9982407740594137e-4
36035,Fulton,53383,2020-05-25T00:00:00Z,0,196,44,2527,0.0036715808403424313
36037,Genesee,57280,2020-05-25T00:00:00Z,1,193,58,3233,0.003369413407821229
36039,Greene,47188,2020-05-25T00:00:00Z,0,225,24,2379,0.00476816139696533
36041,Hamilton,4416,2020-05-25T00:00:00Z,0,5,5,411,0.0011322463768115942
36043,Herkimer,61319,2020-05-25T00:00:00Z,0,103,45,2691,0.001679740374109167
36045,Jefferson,109834,2020-05-25T00:00:00Z,0,72,71,4962,6.555347160260029e-4
36047,Kings,2559903,2020-05-25T00:00:00Z,200,54560,5214,231086,0.021313307574544818
36049,Lewis,26296,2020-05-25T00:00:00Z,1,20,25,1771,7.605719501064801e-4
36051,Livingston,62914,2020-05-25T00:00:00Z,3,118,74,3132,0.001875576183361414
36053,Madison,70941,2020-05-25T00:00:00Z,0,303,179,3562,0.004271154903370406
36055,Monroe,741770,2020-05-25T00:00:00Z,29,2762,1595,45248,0.003723526160400124
36057,Montgomery,49221,2020-05-25T00:00:00Z,1,80,41,2356,0.0016253225249385425
36059,Nassau,1356924,2020-05-25T00:00:00Z,67,39974,2269,156710,0.029459277011829696
36061,New York,5803210,2020-05-25T00:00:00Z,83,26092,3635,144243,0.004496132312978507
36063,Niagara,209281,2020-05-25T00:00:00Z,10,965,366,11529,0.00461102536780692
36065,Oneida,228671,2020-05-25T00:00:00Z,12,917,427,14310,0.004010128087951686
36067,Onondaga,460528,2020-05-25T00:00:00Z,31,2012,1129,32265,0.0043688983080290445
36069,Ontario,109777,2020-05-25T00:00:00Z,10,195,218,5306,0.0017763283747961778
36071,Orange,384940,2020-05-25T00:00:00Z,33,10277,617,44736,0.02669766716890944
36073,Orleans,40352,2020-05-25T00:00:00Z,3,208,49,1951,0.005154639175257732
36075,Oswego,117124,2020-05-25T00:00:00Z,0,104,175,4713,8.87947815989891e-4
36077,Otsego,59493,2020-05-25T00:00:00Z,0,69,17,2963,0.0011598003126418233
36079,Putnam,98320,2020-05-25T00:00:00Z,8,1222,184,7939,0.01242880390561432
36081,Queens,2253858,2020-05-25T00:00:00Z,132,60960,3789,225965,0.027046956818042662
36083,Rensselaer,158714,2020-05-25T00:00:00Z,1,466,158,8604,0.0029360988948674976
36085,Richmond,476143,2020-05-25T00:00:00Z,38,13325,1047,53767,0.027985290133426304
36087,Rockland,325789,2020-05-25T00:00:00Z,23,13019,652,48397,0.03996144743990743
36089,St. Lawrence,107740,2020-05-25T00:00:00Z,0,197,60,7966,0.0018284759606459996
36091,Saratoga,229863,2020-05-25T00:00:00Z,2,463,312,11178,0.0020142432666414344
36093,Schenectady,155299,2020-05-25T00:00:00Z,4,668,143,10249,0.004301379918737403
36095,Schoharie,30999,2020-05-25T00:00:00Z,0,49,12,1253,0.0015806961514887577
36097,Schuyler,17807,2020-05-25T00:00:00Z,0,11,14,1212,6.177345987532992e-4
36099,Seneca,34016,2020-05-25T00:00:00Z,0,55,86,1698,0.0016168861712135465
36101,Steuben,95379,2020-05-25T00:00:00Z,0,240,79,4905,0.0025162771679300474
36103,Suffolk,1476601,2020-05-25T00:00:00Z,109,39199,3241,160943,0.02654677871679621
36105,Sullivan,75432,2020-05-25T00:00:00Z,14,1338,238,7179,0.01773783009863188
36107,Tioga,48203,2020-05-25T00:00:00Z,0,122,45,2488,0.0025309628031450326
36109,Tompkins,102180,2020-05-25T00:00:00Z,0,154,48,8945,0.0015071442552358582
36111,Ulster,177573,2020-05-25T00:00:00Z,6,1638,162,16523,0.009224375327330168
36113,Warren,63944,2020-05-25T00:00:00Z,0,251,56,4079,0.003925309645940197
36115,Washington,61204,2020-05-25T00:00:00Z,0,228,106,2766,0.0037252467159009216
36117,Wayne,89918,2020-05-25T00:00:00Z,1,110,170,3995,0.001223336817989724
