FIPS,County,Lat,Long_,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,42.60060306,-73.97723916,305506,2020-04-06T00:00:00Z,14,333,86,4330,0.001089994959182471
36003,Allegany,42.25748406,-78.02750466,46091,2020-04-06T00:00:00Z,0,17,3,199,3.6883556442689463e-4
36005,Bronx,40.85209301,-73.86282755,1418207,2020-04-06T00:00:00Z,1021,15348,1996,29367,0.010822115530384492
36007,Broome,42.15903158,-75.81326086,190488,2020-04-06T00:00:00Z,10,86,47,654,4.514720087354584e-4
36009,Cattaraugus,42.24778241,-78.67923096,76117,2020-04-06T00:00:00Z,1,13,14,265,1.7078970532206998e-4
36011,Cayuga,42.91261714,-76.55731592,76576,2020-04-06T00:00:00Z,3,14,33,418,1.8282490597576264e-4
36013,Chautauqua,42.2276921,-79.36691763,126903,2020-04-06T00:00:00Z,1,16,37,274,1.2608054971119674e-4
36015,Chemung,42.13891056,-76.7638805,83456,2020-04-06T00:00:00Z,2,49,22,568,5.87135736196319e-4
36017,Chenango,42.49430041,-75.60887553,47207,2020-04-06T00:00:00Z,5,51,42,254,0.0010803482534369902
36019,Clinton,44.74530905,-73.67875352,80485,2020-04-06T00:00:00Z,1,37,16,296,4.597129899981363e-4
36021,Columbia,42.24819348,-73.63089095,59461,2020-04-06T00:00:00Z,2,61,15,491,0.0010258825112258456
36023,Cortland,42.59509207,-76.07048931,47581,2020-04-06T00:00:00Z,3,16,25,583,3.3626867867426075e-4
36025,Delaware,42.19837623,-74.96709306,44135,2020-04-06T00:00:00Z,7,36,30,231,8.156791661946301e-4
36027,Dutchess,41.7648606,-73.74356679,294218,2020-04-06T00:00:00Z,60,1249,335,4779,0.004245151554289677
36029,Erie,42.76249024,-78.73063652,918702,2020-04-06T00:00:00Z,112,1135,396,4871,0.0012354386950284206
36031,Essex,44.11630765,-73.77297842,36885,2020-04-06T00:00:00Z,0,7,5,111,1.897790429713976e-4
36033,Franklin,44.59040891,-74.29926032,50022,2020-04-06T00:00:00Z,0,10,5,162,1.9991203870297068e-4
36035,Fulton,43.11363907,-74.41798804,53383,2020-04-06T00:00:00Z,2,13,18,223,2.435232190023041e-4
36037,Genesee,43.0022601,-78.19135193,57280,2020-04-06T00:00:00Z,10,33,37,334,5.761173184357542e-4
