FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-17T00:00:00Z,29,648,291,6727,0.0021210712719226463
36003,Allegany,46091,2020-04-17T00:00:00Z,1,30,15,348,6.508862901651081e-4
36005,Bronx,1418207,2020-04-17T00:00:00Z,984,28019,2597,56443,0.019756636372546463
36007,Broome,190488,2020-04-17T00:00:00Z,8,186,64,1331,9.764394607534333e-4
36009,Cattaraugus,76117,2020-04-17T00:00:00Z,0,34,15,454,4.4668076776541377e-4
36011,Cayuga,76576,2020-04-17T00:00:00Z,0,36,9,597,4.701211867948182e-4
36013,Chautauqua,126903,2020-04-17T00:00:00Z,0,25,22,607,1.9700085892374492e-4
36015,Chemung,83456,2020-04-17T00:00:00Z,1,72,32,884,8.627300613496933e-4
36017,Chenango,47207,2020-04-17T00:00:00Z,1,77,11,462,0.0016311140296989854
36019,Clinton,80485,2020-04-17T00:00:00Z,1,48,16,505,5.963844194570417e-4
36021,Columbia,59461,2020-04-17T00:00:00Z,4,105,32,838,0.0017658633389953078
36023,Cortland,47581,2020-04-17T00:00:00Z,0,25,19,816,5.254198104285324e-4
36025,Delaware,44135,2020-04-17T00:00:00Z,1,49,8,412,0.0011102299762093576
36027,Dutchess,294218,2020-04-17T00:00:00Z,59,2201,381,9824,0.007480847534821119
36029,Erie,918702,2020-04-17T00:00:00Z,68,1997,262,8282,0.0021737190079046307
36031,Essex,36885,2020-04-17T00:00:00Z,1,16,5,201,4.337806696489088e-4
36033,Franklin,50022,2020-04-17T00:00:00Z,0,13,9,239,2.598856503138619e-4
36035,Fulton,53383,2020-04-17T00:00:00Z,0,27,7,429,5.057789933124778e-4
36037,Genesee,57280,2020-04-17T00:00:00Z,4,87,13,579,0.0015188547486033519
36039,Greene,47188,2020-04-17T00:00:00Z,5,82,28,629,0.0017377299313384759
36041,Hamilton,4416,2020-04-17T00:00:00Z,0,3,1,27,6.793478260869565e-4
36043,Herkimer,61319,2020-04-17T00:00:00Z,1,47,18,470,7.66483471680882e-4
36045,Jefferson,109834,2020-04-17T00:00:00Z,0,50,16,1141,4.5523244168472424e-4
36047,Kings,2559903,2020-04-17T00:00:00Z,1058,35763,3016,72435,0.013970451224128414
36049,Lewis,26296,2020-04-17T00:00:00Z,0,8,0,189,3.04228780042592e-4
36051,Livingston,62914,2020-04-17T00:00:00Z,3,37,20,411,5.881043964777315e-4
36053,Madison,70941,2020-04-17T00:00:00Z,0,105,6,772,0.0014801031843362795
36055,Monroe,741770,2020-04-17T00:00:00Z,33,1008,260,8766,0.0013589117920649258
36057,Montgomery,49221,2020-04-17T00:00:00Z,1,34,4,350,6.907620730988806e-4
36059,Nassau,1356924,2020-04-17T00:00:00Z,641,29180,1973,66635,0.02150452051846677
36061,New York,5803210,2020-04-17T00:00:00Z,442,17932,1585,45111,0.0030900139750241677
36063,Niagara,209281,2020-04-17T00:00:00Z,7,234,53,1221,0.0011181139233853049
36065,Oneida,228671,2020-04-17T00:00:00Z,7,268,85,1766,0.0011719894520949312
36067,Onondaga,460528,2020-04-17T00:00:00Z,9,492,152,6693,0.001068338950074697
36069,Ontario,109777,2020-04-17T00:00:00Z,2,69,33,889,6.285469633894168e-4
36071,Orange,384940,2020-04-17T00:00:00Z,182,6266,575,18088,0.016277861484906737
36073,Orleans,40352,2020-04-17T00:00:00Z,7,41,14,313,0.0010160586835844569
36075,Oswego,117124,2020-04-17T00:00:00Z,0,45,14,979,3.8420818961101057e-4
36077,Otsego,59493,2020-04-17T00:00:00Z,3,47,18,711,7.900089086110971e-4
36079,Putnam,98320,2020-04-17T00:00:00Z,4,582,13,2151,0.005919446704637917
36081,Queens,2253858,2020-04-17T00:00:00Z,1125,40216,3347,77066,0.017843182667231033
36083,Rensselaer,158714,2020-04-17T00:00:00Z,14,164,135,2194,0.0010333051904683897
36085,Richmond,476143,2020-04-17T00:00:00Z,302,9333,1106,22247,0.01960125424504823
36087,Rockland,325789,2020-04-17T00:00:00Z,184,9171,610,21402,0.028150121704538827
36089,St. Lawrence,107740,2020-04-17T00:00:00Z,2,98,6,1116,9.095971783924262e-4
36091,Saratoga,229863,2020-04-17T00:00:00Z,8,244,98,3171,0.0010615018511026134
36093,Schenectady,155299,2020-04-17T00:00:00Z,9,259,38,2193,0.0016677505972350112
36095,Schoharie,30999,2020-04-17T00:00:00Z,0,20,1,300,6.451821026484725e-4
36097,Schuyler,17807,2020-04-17T00:00:00Z,0,6,4,181,3.3694614477452686e-4
36099,Seneca,34016,2020-04-17T00:00:00Z,0,18,2,241,5.291627469426152e-4
36101,Steuben,95379,2020-04-17T00:00:00Z,6,160,92,980,0.001677518111953365
36103,Suffolk,1476601,2020-04-17T00:00:00Z,1108,26143,3385,62928,0.017704850531727934
36105,Sullivan,75432,2020-04-17T00:00:00Z,19,524,92,2412,0.006946653939972425
36107,Tioga,48203,2020-04-17T00:00:00Z,2,32,16,418,6.638590959068938e-4
36109,Tompkins,102180,2020-04-17T00:00:00Z,0,117,44,2654,0.0011450381679389313
36111,Ulster,177573,2020-04-17T00:00:00Z,32,820,239,5119,0.004617819150433906
36113,Warren,63944,2020-04-17T00:00:00Z,3,94,38,845,0.0014700362817465283
36115,Washington,61204,2020-04-17T00:00:00Z,4,52,25,558,8.496176720475786e-4
36117,Wayne,89918,2020-04-17T00:00:00Z,0,49,7,709,5.449409461954225e-4
36119,Westchester,967506,2020-04-17T00:00:00Z,703,23179,2298,69608,0.02395747416553489
36121,Wyoming,39859,2020-04-17T00:00:00Z,1,36,6,302,9.031837226222434e-4
36123,Yates,24913,2020-04-17T00:00:00Z,1,9,28,163,3.612571749688917e-4
