FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-03T00:00:00Z,29,1287,391,11954,0.004212683220624145
36003,Allegany,46091,2020-05-03T00:00:00Z,0,35,14,606,7.593673385259595e-4
36005,Bronx,1418207,2020-05-03T00:00:00Z,307,39223,1869,101475,0.02765675250509975
36007,Broome,190488,2020-05-03T00:00:00Z,7,334,353,3353,0.0017533912897400362
36009,Cattaraugus,76117,2020-05-03T00:00:00Z,0,53,7,1128,6.962964909284391e-4
36011,Cayuga,76576,2020-05-03T00:00:00Z,0,51,10,1026,6.660050146259925e-4
36013,Chautauqua,126903,2020-05-03T00:00:00Z,1,37,9,1287,2.915612712071425e-4
36015,Chemung,83456,2020-05-03T00:00:00Z,1,126,244,1923,0.0015097776073619631
36017,Chenango,47207,2020-05-03T00:00:00Z,1,100,50,931,0.002118329908699981
36019,Clinton,80485,2020-05-03T00:00:00Z,2,68,21,885,8.448779275641424e-4
36021,Columbia,59461,2020-05-03T00:00:00Z,4,213,38,1510,0.0035821799162476247
36023,Cortland,47581,2020-05-03T00:00:00Z,0,28,42,1231,5.884701876799563e-4
36025,Delaware,44135,2020-05-03T00:00:00Z,1,62,54,864,0.0014047807862240852
36027,Dutchess,294218,2020-05-03T00:00:00Z,45,3131,370,16362,0.010641769028407508
36029,Erie,918702,2020-05-03T00:00:00Z,92,3802,760,19626,0.00413844750528463
36031,Essex,36885,2020-05-03T00:00:00Z,0,29,10,454,7.862274637386471e-4
36033,Franklin,50022,2020-05-03T00:00:00Z,1,16,15,423,3.1985926192475313e-4
36035,Fulton,53383,2020-05-03T00:00:00Z,2,84,25,923,0.0015735346458610419
36037,Genesee,57280,2020-05-03T00:00:00Z,4,159,48,1163,0.0027758379888268158
36039,Greene,47188,2020-05-03T00:00:00Z,3,154,34,1273,0.0032635415783673813
36041,Hamilton,4416,2020-05-03T00:00:00Z,0,3,2,46,6.793478260869565e-4
36043,Herkimer,61319,2020-05-03T00:00:00Z,1,63,41,905,0.0010274140152318205
36045,Jefferson,109834,2020-05-03T00:00:00Z,1,63,82,1733,5.735928765227525e-4
36047,Kings,2559903,2020-05-03T00:00:00Z,344,47183,2545,126483,0.018431557758243185
36049,Lewis,26296,2020-05-03T00:00:00Z,0,9,9,340,3.4225737754791605e-4
36051,Livingston,62914,2020-05-03T00:00:00Z,2,85,26,1190,0.0013510506405569507
