FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-04T00:00:00Z,7,1294,130,12084,0.004235596027573926
36003,Allegany,46091,2020-05-04T00:00:00Z,0,35,31,637,7.593673385259595e-4
36005,Bronx,1418207,2020-05-04T00:00:00Z,253,39476,2001,103476,0.02783514677335537
36007,Broome,190488,2020-05-04T00:00:00Z,4,338,180,3533,0.001774389987820755
36009,Cattaraugus,76117,2020-05-04T00:00:00Z,0,53,14,1142,6.962964909284391e-4
36011,Cayuga,76576,2020-05-04T00:00:00Z,0,51,22,1048,6.660050146259925e-4
36013,Chautauqua,126903,2020-05-04T00:00:00Z,0,37,54,1341,2.915612712071425e-4
36015,Chemung,83456,2020-05-04T00:00:00Z,0,126,154,2077,0.0015097776073619631
36017,Chenango,47207,2020-05-04T00:00:00Z,0,100,42,973,0.002118329908699981
36019,Clinton,80485,2020-05-04T00:00:00Z,1,69,27,912,8.573026029694975e-4
36021,Columbia,59461,2020-05-04T00:00:00Z,16,229,79,1589,0.003851263853618338
36023,Cortland,47581,2020-05-04T00:00:00Z,0,28,12,1243,5.884701876799563e-4
36025,Delaware,44135,2020-05-04T00:00:00Z,0,62,31,895,0.0014047807862240852
36027,Dutchess,294218,2020-05-04T00:00:00Z,20,3151,307,16669,0.010709745834721193
36029,Erie,918702,2020-05-04T00:00:00Z,89,3891,779,20405,0.004235323314850735
36031,Essex,36885,2020-05-04T00:00:00Z,1,30,26,480,8.133387555917039e-4
36033,Franklin,50022,2020-05-04T00:00:00Z,0,16,11,434,3.1985926192475313e-4
36035,Fulton,53383,2020-05-04T00:00:00Z,13,97,63,986,0.001817057864863346
36037,Genesee,57280,2020-05-04T00:00:00Z,0,159,47,1210,0.0027758379888268158
36039,Greene,47188,2020-05-04T00:00:00Z,12,166,36,1309,0.003517843519538866
36041,Hamilton,4416,2020-05-04T00:00:00Z,0,3,1,47,6.793478260869565e-4
36043,Herkimer,61319,2020-05-04T00:00:00Z,4,67,29,934,0.001092646651119555
36045,Jefferson,109834,2020-05-04T00:00:00Z,0,63,13,1746,5.735928765227525e-4
36047,Kings,2559903,2020-05-04T00:00:00Z,396,47579,3364,129847,0.01858625111967133
36049,Lewis,26296,2020-05-04T00:00:00Z,0,9,6,346,3.4225737754791605e-4
36051,Livingston,62914,2020-05-04T00:00:00Z,1,86,52,1242,0.0013669453539752678
36053,Madison,70941,2020-05-04T00:00:00Z,6,223,43,1530,0.0031434572391141934
36055,Monroe,741770,2020-05-04T00:00:00Z,28,1623,721,17320,0.0021880097604378714
36057,Montgomery,49221,2020-05-04T00:00:00Z,5,61,28,854,0.0012393084252656386
36059,Nassau,1356924,2020-05-04T00:00:00Z,187,37152,1822,105444,0.027379573211174686
36061,New York,5803210,2020-05-04T00:00:00Z,154,23054,2246,77397,0.003972628941568546
36063,Niagara,209281,2020-05-04T00:00:00Z,15,508,198,3752,0.002427358431964679
36065,Oneida,228671,2020-05-04T00:00:00Z,24,574,247,4397,0.0025101565130689943
36067,Onondaga,460528,2020-05-04T00:00:00Z,31,1002,176,12639,0.00217576347149359
36069,Ontario,109777,2020-05-04T00:00:00Z,1,97,86,2021,8.836094992575858e-4
36071,Orange,384940,2020-05-04T00:00:00Z,129,9144,869,30648,0.023754351327479606
36073,Orleans,40352,2020-05-04T00:00:00Z,2,99,15,738,0.002453409992069786
36075,Oswego,117124,2020-05-04T00:00:00Z,1,68,40,1779,5.805812643010826e-4
36077,Otsego,59493,2020-05-04T00:00:00Z,0,67,87,1539,0.0011261829122753938
36079,Putnam,98320,2020-05-04T00:00:00Z,5,1031,87,4720,0.010486167615947926
36081,Queens,2253858,2020-05-04T00:00:00Z,358,54448,2633,137979,0.024157688727506347
