FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-24T00:00:00Z,94,899,626,8658,0.0029426590639791035
36003,Allegany,46091,2020-04-24T00:00:00Z,4,35,61,464,7.593673385259595e-4
36005,Bronx,1418207,2020-04-24T00:00:00Z,1482,34183,4800,76879,0.02410296945368342
36007,Broome,190488,2020-04-24T00:00:00Z,19,251,212,1926,0.001317668304565117
36009,Cattaraugus,76117,2020-04-24T00:00:00Z,6,45,102,688,5.911951338071653e-4
36011,Cayuga,76576,2020-04-24T00:00:00Z,8,47,191,839,6.13769327204346e-4
36013,Chautauqua,126903,2020-04-24T00:00:00Z,0,27,97,874,2.127609276376445e-4
36015,Chemung,83456,2020-04-24T00:00:00Z,24,103,228,1282,0.001234183282208589
36017,Chenango,47207,2020-04-24T00:00:00Z,7,91,144,694,0.0019276802169169826
36019,Clinton,80485,2020-04-24T00:00:00Z,1,54,39,612,6.709324718891719e-4
36021,Columbia,59461,2020-04-24T00:00:00Z,11,140,105,1122,0.0023544844519937437
36023,Cortland,47581,2020-04-24T00:00:00Z,3,28,109,1015,5.884701876799563e-4
36025,Delaware,44135,2020-04-24T00:00:00Z,7,58,135,619,0.0013141497677580153
36027,Dutchess,294218,2020-04-24T00:00:00Z,143,2660,913,12552,0.009040915239720207
36029,Erie,918702,2020-04-24T00:00:00Z,170,2773,872,12614,0.0030183889879416828
36031,Essex,36885,2020-04-24T00:00:00Z,2,24,35,264,6.506710044733631e-4
36033,Franklin,50022,2020-04-24T00:00:00Z,1,14,35,310,2.79876854184159e-4
36035,Fulton,53383,2020-04-24T00:00:00Z,32,61,202,683,0.0011426858737800423
36037,Genesee,57280,2020-04-24T00:00:00Z,14,141,145,863,0.0024615921787709497
36039,Greene,47188,2020-04-24T00:00:00Z,17,107,212,960,0.0022675256421124013
36041,Hamilton,4416,2020-04-24T00:00:00Z,0,3,3,32,6.793478260869565e-4
36043,Herkimer,61319,2020-04-24T00:00:00Z,0,56,59,665,9.132569024282849e-4
36045,Jefferson,109834,2020-04-24T00:00:00Z,1,59,63,1360,5.371742811879746e-4
36047,Kings,2559903,2020-04-24T00:00:00Z,1012,41660,4021,94364,0.016274054134082425
36049,Lewis,26296,2020-04-24T00:00:00Z,0,9,41,264,3.4225737754791605e-4
36051,Livingston,62914,2020-04-24T00:00:00Z,14,58,295,855,9.2189337826239e-4
36053,Madison,70941,2020-04-24T00:00:00Z,15,121,294,1092,0.001705642717187522
36055,Monroe,741770,2020-04-24T00:00:00Z,86,1285,1134,11898,0.001732342909527212
36057,Montgomery,49221,2020-04-24T00:00:00Z,7,46,226,603,9.345604518396619e-4
36059,Nassau,1356924,2020-04-24T00:00:00Z,1033,33798,4225,83563,0.02490780618516586
36061,New York,5803210,2020-04-24T00:00:00Z,426,20280,2110,56032,0.003494617634033578
36063,Niagara,209281,2020-04-24T00:00:00Z,12,344,107,1934,0.0016437230326689953
36065,Oneida,228671,2020-04-24T00:00:00Z,41,364,401,2785,0.0015918065692632646
36067,Onondaga,460528,2020-04-24T00:00:00Z,25,664,530,9134,0.0014418232984747942
36069,Ontario,109777,2020-04-24T00:00:00Z,9,82,239,1349,7.469688550424952e-4
36071,Orange,384940,2020-04-24T00:00:00Z,818,7973,2748,23865,0.020712318802930327
36073,Orleans,40352,2020-04-24T00:00:00Z,15,75,98,517,0.0018586439333862013
36075,Oswego,117124,2020-04-24T00:00:00Z,6,57,298,1368,4.8666370684061336e-4
36077,Otsego,59493,2020-04-24T00:00:00Z,10,60,249,1053,0.00100852201099289
36079,Putnam,98320,2020-04-24T00:00:00Z,266,885,1134,3448,0.009001220504475183
36081,Queens,2253858,2020-04-24T00:00:00Z,1474,47861,5296,103294,0.021235144361357282
