FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-22T00:00:00Z,14,1770,655,20888,0.00579366690015908
36003,Allegany,46091,2020-05-22T00:00:00Z,0,44,26,1352,9.54633225575492e-4
36005,Bronx,1418207,2020-05-22T00:00:00Z,155,43921,3518,155839,0.030969385992312828
36007,Broome,190488,2020-05-22T00:00:00Z,17,485,645,10630,0.0025460921422871784
36009,Cattaraugus,76117,2020-05-22T00:00:00Z,4,78,176,3079,0.0010247382319324197
36011,Cayuga,76576,2020-05-22T00:00:00Z,3,76,356,2936,9.924780610112828e-4
36013,Chautauqua,126903,2020-05-22T00:00:00Z,9,72,217,3262,5.673624737003853e-4
36015,Chemung,83456,2020-05-22T00:00:00Z,1,136,233,4768,0.001629601226993865
36017,Chenango,47207,2020-05-22T00:00:00Z,0,118,143,2598,0.0024996292922659777
36019,Clinton,80485,2020-05-22T00:00:00Z,1,95,135,2464,0.0011803441635087283
36021,Columbia,59461,2020-05-22T00:00:00Z,3,359,96,3260,0.006037570844755386
36023,Cortland,47581,2020-05-22T00:00:00Z,1,38,223,2763,7.986381118513693e-4
36025,Delaware,44135,2020-05-22T00:00:00Z,2,74,51,1947,0.0016766738416222951
36027,Dutchess,294218,2020-05-22T00:00:00Z,26,3793,549,25409,0.012891801317390506
36029,Erie,918702,2020-05-22T00:00:00Z,155,5552,2767,47049,0.006043308929337261
36031,Essex,36885,2020-05-22T00:00:00Z,0,36,89,1876,9.760065067100448e-4
36033,Franklin,50022,2020-05-22T00:00:00Z,1,20,83,2116,3.9982407740594137e-4
36035,Fulton,53383,2020-05-22T00:00:00Z,4,193,142,2313,0.0036153831744188225
36037,Genesee,57280,2020-05-22T00:00:00Z,2,191,271,2899,0.0033344972067039106
36039,Greene,47188,2020-05-22T00:00:00Z,2,217,69,2265,0.004598626769517674
36041,Hamilton,4416,2020-05-22T00:00:00Z,0,5,38,400,0.0011322463768115942
36043,Herkimer,61319,2020-05-22T00:00:00Z,5,100,212,2266,0.001630815897193366
36045,Jefferson,109834,2020-05-22T00:00:00Z,0,72,331,4479,6.555347160260029e-4
36047,Kings,2559903,2020-05-22T00:00:00Z,263,53902,6189,214069,0.021056266585101076
36049,Lewis,26296,2020-05-22T00:00:00Z,0,19,62,1626,7.22543352601156e-4
36051,Livingston,62914,2020-05-22T00:00:00Z,0,114,84,2797,0.0018119973296881458
36053,Madison,70941,2020-05-22T00:00:00Z,4,301,200,3211,0.0042429624617640015
36055,Monroe,741770,2020-05-22T00:00:00Z,60,2661,1198,41078,0.003587365355838063
36057,Montgomery,49221,2020-05-22T00:00:00Z,0,77,79,2025,0.001564372930253347
36059,Nassau,1356924,2020-05-22T00:00:00Z,118,39726,4188,147811,0.029276510696251225
36061,New York,5803210,2020-05-22T00:00:00Z,134,25806,4582,133065,0.004446849243780597
36063,Niagara,209281,2020-05-22T00:00:00Z,30,927,501,10307,0.004429451311872554
36065,Oneida,228671,2020-05-22T00:00:00Z,36,864,1305,12294,0.0037783540545150017
