FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-06-10T00:00:00Z,60,27384,4991,223256,0.016774478094678035
36047,Kings,2600747,2020-06-10T00:00:00Z,121,57605,6515,357556,0.022149405536178644
36081,Queens,2298513,2020-06-10T00:00:00Z,106,63432,6796,334164,0.02759697247742345
36103,Suffolk,1487901,2020-06-10T00:00:00Z,48,40512,5079,234109,0.027227617966517934
36005,Bronx,1437872,2020-06-10T00:00:00Z,93,46316,3929,233940,0.03221149031346323
36059,Nassau,1356564,2020-06-10T00:00:00Z,45,41060,4869,225712,0.03026764678997821
36119,Westchester,968815,2020-06-10T00:00:00Z,30,34106,3494,195936,0.03520383148485521
36029,Erie,919866,2020-06-10T00:00:00Z,43,6659,2427,91895,0.007239097868602601
36055,Monroe,744248,2020-06-10T00:00:00Z,38,3293,2680,86766,0.004424600402016532
36085,Richmond,474101,2020-06-10T00:00:00Z,19,13780,1290,74731,0.02906553666834704
36067,Onondaga,464242,2020-06-10T00:00:00Z,21,2454,1222,56834,0.005286036162174038
36071,Orange,378227,2020-06-10T00:00:00Z,9,10550,1056,58886,0.02789330217038974
36087,Rockland,323686,2020-06-10T00:00:00Z,13,13385,976,62553,0.04135180390872636
36001,Albany,307426,2020-06-10T00:00:00Z,10,1996,774,34153,0.006492619362057861
36027,Dutchess,293894,2020-06-10T00:00:00Z,5,4027,1072,42269,0.013702219167454933
36091,Saratoga,227377,2020-06-10T00:00:00Z,2,513,577,19163,0.0022561648715569297
36065,Oneida,230782,2020-06-10T00:00:00Z,13,1216,970,29567,0.00526904177968819
36063,Niagara,211704,2020-06-10T00:00:00Z,7,1136,623,20842,0.005365982692816385
36007,Broome,194402,2020-06-10T00:00:00Z,11,641,875,25216,0.0032972911801318915
36111,Ulster,179303,2020-06-10T00:00:00Z,3,1729,609,25933,0.009642894987813923
36083,Rensselaer,159431,2020-06-10T00:00:00Z,1,508,299,13967,0.0031863313910092768
36093,Schenectady,154883,2020-06-10T00:00:00Z,1,717,550,18078,0.004629300827075922
36013,Chautauqua,129656,2020-06-10T00:00:00Z,1,106,778,10362,8.17547973098044e-4
36075,Oswego,119104,2020-06-10T00:00:00Z,4,119,297,10067,9.99126813541107e-4
36045,Jefferson,114448,2020-06-10T00:00:00Z,0,79,299,9182,6.902698168600587e-4
36069,Ontario,109472,2020-06-10T00:00:00Z,7,229,520,10271,0.0020918591055247003
36089,St. Lawrence,109558,2020-06-10T00:00:00Z,3,212,256,12847,0.0019350481023749978
36109,Tompkins,102962,2020-06-10T00:00:00Z,0,171,235,14047,0.0016608068996328742
36079,Putnam,99070,2020-06-10T00:00:00Z,0,1282,319,12268,0.012940345210457253
36101,Steuben,96927,2020-06-10T00:00:00Z,1,254,374,7952,0.0026205288516099744
36117,Wayne,90856,2020-06-10T00:00:00Z,1,127,509,9493,0.0013978163247336443
36015,Chemung,85740,2020-06-10T00:00:00Z,0,138,437,9928,0.001609517144856543
36019,Clinton,80794,2020-06-10T00:00:00Z,1,98,268,7199,0.0012129613585167215
36011,Cayuga,77868,2020-06-10T00:00:00Z,0,102,152,7743,0.0013099090768993681
36009,Cattaraugus,77686,2020-06-10T00:00:00Z,2,98,258,7682,0.001261488556496666
36105,Sullivan,75211,2020-06-10T00:00:00Z,1,1426,272,10276,0.018959992554280623
36053,Madison,71359,2020-06-10T00:00:00Z,2,333,234,6998,0.004666545215039448
36113,Warren,64480,2020-06-10T00:00:00Z,0,257,234,7019,0.003985732009925558
36051,Livingston,63907,2020-06-10T00:00:00Z,0,121,162,5686,0.0018933763124540349
36043,Herkimer,62505,2020-06-10T00:00:00Z,0,125,295,7932,0.001999840012798976
36115,Washington,61828,2020-06-10T00:00:00Z,1,241,230,6160,0.0038979103318884647
36077,Otsego,60244,2020-06-10T00:00:00Z,1,78,187,5686,0.0012947347453688334
36021,Columbia,60919,2020-06-10T00:00:00Z,4,424,233,6802,0.006960061721302057
36037,Genesee,58112,2020-06-10T00:00:00Z,1,212,234,6043,0.003648127753303965
36035,Fulton,53743,2020-06-10T00:00:00Z,2,230,155,5481,0.00427962711422883
36033,Franklin,50692,2020-06-10T00:00:00Z,0,23,156,5116,4.5372050816696913e-4
36057,Montgomery,49426,2020-06-10T00:00:00Z,1,101,235,5837,0.002043458908266904
36107,Tioga,49045,2020-06-10T00:00:00Z,0,135,159,4823,0.0027525741665817105
36023,Cortland,48123,2020-06-10T00:00:00Z,0,42,110,5843,8.727635434199862e-4
36017,Chenango,48348,2020-06-10T00:00:00Z,0,137,264,6897,0.002833622900637048
36039,Greene,47617,2020-06-10T00:00:00Z,0,249,88,4215,0.005229224856668837
36003,Allegany,47025,2020-06-10T00:00:00Z,1,53,137,3602,0.0011270600744284955
36025,Delaware,45502,2020-06-10T00:00:00Z,1,88,173,4798,0.0019339809239154323
36073,Orleans,41175,2020-06-10T00:00:00Z,1,260,89,3592,0.00631451123254402
36121,Wyoming,40565,2020-06-10T00:00:00Z,0,91,97,3690,0.0022433132010353752
36031,Essex,37751,2020-06-10T00:00:00Z,0,40,159,4255,0.0010595745808058064
36099,Seneca,34612,2020-06-10T00:00:00Z,1,62,198,3548,0.0017912862591008898
36095,Schoharie,31364,2020-06-10T00:00:00Z,0,54,74,2117,0.001721719168473409
36049,Lewis,26719,2020-06-10T00:00:00Z,0,20,138,3094,7.485310078970022e-4
36123,Yates,25009,2020-06-10T00:00:00Z,0,39,99,2257,0.001559438602103243
36097,Schuyler,17992,2020-06-10T00:00:00Z,0,12,47,2068,6.669630947087594e-4
36041,Hamilton,4575,2020-06-10T00:00:00Z,0,5,5,603,0.001092896174863388
