FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-06-02T00:00:00Z,72,26886,4211,186008,0.01646942075860041
36047,Kings,2600747,2020-06-02T00:00:00Z,163,56405,7485,296186,0.0216879996401034
36081,Queens,2298513,2020-06-02T00:00:00Z,132,62425,6319,280542,0.02715886314325827
36103,Suffolk,1487901,2020-06-02T00:00:00Z,82,40062,4840,195533,0.026925178489697905
36005,Bronx,1437872,2020-06-02T00:00:00Z,105,45571,3579,200394,0.03169336352609968
36059,Nassau,1356564,2020-06-02T00:00:00Z,72,40644,4433,189508,0.02996098967686007
36119,Westchester,968815,2020-06-02T00:00:00Z,58,33691,3253,168344,0.034775473129544855
36029,Erie,919866,2020-06-02T00:00:00Z,61,6234,3364,70102,0.006777074052090196
36055,Monroe,744248,2020-06-02T00:00:00Z,59,3048,3979,61767,0.004095409057195989
36085,Richmond,474101,2020-06-02T00:00:00Z,23,13585,991,63594,0.02865423190417232
36067,Onondaga,464242,2020-06-02T00:00:00Z,28,2256,1522,43050,0.004859534466937502
36071,Orange,378227,2020-06-02T00:00:00Z,11,10460,842,51186,0.027655349829599683
36087,Rockland,323686,2020-06-02T00:00:00Z,36,13259,1088,55141,0.04096253776808388
36001,Albany,307426,2020-06-02T00:00:00Z,20,1920,1170,27089,0.006245405398372292
36027,Dutchess,293894,2020-06-02T00:00:00Z,15,3951,1003,34828,0.013443622530572246
36091,Saratoga,227377,2020-06-02T00:00:00Z,5,489,609,14596,0.002150613298618594
36065,Oneida,230782,2020-06-02T00:00:00Z,9,1058,1128,21292,0.004584412995814232
36063,Niagara,211704,2020-06-02T00:00:00Z,19,1067,655,15363,0.005040055927143559
36007,Broome,194402,2020-06-02T00:00:00Z,11,589,826,17735,0.003029804220121192
36111,Ulster,179303,2020-06-02T00:00:00Z,5,1701,504,20761,0.00948673474509629
36083,Rensselaer,159431,2020-06-02T00:00:00Z,2,495,426,10996,0.0031047914144677006
36093,Schenectady,154883,2020-06-02T00:00:00Z,5,701,406,13939,0.004525997042929179
36013,Chautauqua,129656,2020-06-02T00:00:00Z,3,89,277,6062,6.864317887332634e-4
36075,Oswego,119104,2020-06-02T00:00:00Z,2,112,409,7177,9.403546480386889e-4
36045,Jefferson,114448,2020-06-02T00:00:00Z,0,74,256,6842,6.465818537676499e-4
36069,Ontario,109472,2020-06-02T00:00:00Z,6,215,485,7276,0.0019639725226541947
36089,St. Lawrence,109558,2020-06-02T00:00:00Z,1,206,324,10059,0.0018802825900436299
36109,Tompkins,102962,2020-06-02T00:00:00Z,1,165,203,10917,0.0016025329733299664
36079,Putnam,99070,2020-06-02T00:00:00Z,2,1264,286,10040,0.012758655496113859
