FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-19T00:00:00Z,5,687,103,7135,0.002248728339214287
36003,Allegany,46091,2020-04-19T00:00:00Z,0,30,5,360,6.508862901651081e-4
36005,Bronx,1418207,2020-04-19T00:00:00Z,549,29372,1707,60312,0.020710657894087395
36007,Broome,190488,2020-04-19T00:00:00Z,7,199,43,1426,0.00104468522951577
36009,Cattaraugus,76117,2020-04-19T00:00:00Z,0,34,1,472,4.4668076776541377e-4
36011,Cayuga,76576,2020-04-19T00:00:00Z,0,36,12,618,4.701211867948182e-4
36013,Chautauqua,126903,2020-04-19T00:00:00Z,0,25,9,636,1.9700085892374492e-4
36015,Chemung,83456,2020-04-19T00:00:00Z,0,73,17,916,8.747124233128835e-4
36017,Chenango,47207,2020-04-19T00:00:00Z,0,78,11,486,0.001652297328785985
36019,Clinton,80485,2020-04-19T00:00:00Z,2,51,10,527,6.336584456731068e-4
36021,Columbia,59461,2020-04-19T00:00:00Z,4,111,17,889,0.0018667698155093255
36023,Cortland,47581,2020-04-19T00:00:00Z,0,25,12,839,5.254198104285324e-4
36025,Delaware,44135,2020-04-19T00:00:00Z,0,49,5,427,0.0011102299762093576
36027,Dutchess,294218,2020-04-19T00:00:00Z,44,2284,357,10377,0.007762951281022915
36029,Erie,918702,2020-04-19T00:00:00Z,39,2109,199,8848,0.002295630139043999
36031,Essex,36885,2020-04-19T00:00:00Z,2,20,4,215,5.422258370611359e-4
36033,Franklin,50022,2020-04-19T00:00:00Z,0,13,5,253,2.598856503138619e-4
36035,Fulton,53383,2020-04-19T00:00:00Z,0,27,3,449,5.057789933124778e-4
36037,Genesee,57280,2020-04-19T00:00:00Z,2,119,14,649,0.002077513966480447
36039,Greene,47188,2020-04-19T00:00:00Z,1,86,8,661,0.001822497245062304
36041,Hamilton,4416,2020-04-19T00:00:00Z,0,3,0,28,6.793478260869565e-4
36043,Herkimer,61319,2020-04-19T00:00:00Z,0,49,23,513,7.990997896247492e-4
36045,Jefferson,109834,2020-04-19T00:00:00Z,0,54,23,1217,4.916510370195021e-4
36047,Kings,2559903,2020-04-19T00:00:00Z,548,37030,1835,76660,0.01446539185273817
36049,Lewis,26296,2020-04-19T00:00:00Z,1,9,7,210,3.4225737754791605e-4
36051,Livingston,62914,2020-04-19T00:00:00Z,0,39,7,448,6.198938233143656e-4
36053,Madison,70941,2020-04-19T00:00:00Z,0,106,4,783,0.0014941994051394822
36055,Monroe,741770,2020-04-19T00:00:00Z,22,1054,188,9156,0.0014209256238456665
36057,Montgomery,49221,2020-04-19T00:00:00Z,0,35,4,358,7.110786046606123e-4
36059,Nassau,1356924,2020-04-19T00:00:00Z,664,30677,2196,71489,0.022607751060486805
36061,New York,5803210,2020-04-19T00:00:00Z,248,18468,954,47158,0.0031823766501643054
36063,Niagara,209281,2020-04-19T00:00:00Z,9,255,48,1338,0.0012184574806121914
36065,Oneida,228671,2020-04-19T00:00:00Z,4,279,75,1893,0.0012200934967704694
36067,Onondaga,460528,2020-04-19T00:00:00Z,11,509,113,6924,0.00110525310078866
36069,Ontario,109777,2020-04-19T00:00:00Z,1,71,20,933,6.467657159514288e-4
36071,Orange,384940,2020-04-19T00:00:00Z,103,6482,278,18777,0.01683898789421728
36073,Orleans,40352,2020-04-19T00:00:00Z,0,46,3,351,0.001139968279143537
36075,Oswego,117124,2020-04-19T00:00:00Z,1,48,18,1015,4.0982206891841124e-4
36077,Otsego,59493,2020-04-19T00:00:00Z,1,49,10,739,8.236263089775268e-4
36079,Putnam,98320,2020-04-19T00:00:00Z,7,599,21,2209,0.006092351505288853
36081,Queens,2253858,2020-04-19T00:00:00Z,786,42023,2428,82832,0.018644919067660873
36083,Rensselaer,158714,2020-04-19T00:00:00Z,4,177,51,2362,0.0011152135287372255
36085,Richmond,476143,2020-04-19T00:00:00Z,239,9913,874,24409,0.02081937569175647
36087,Rockland,325789,2020-04-19T00:00:00Z,93,9457,316,22265,0.0290279905091946
36089,St. Lawrence,107740,2020-04-19T00:00:00Z,5,110,24,1165,0.0010209764247261926
36091,Saratoga,229863,2020-04-19T00:00:00Z,3,254,32,3308,0.0011050060253281302
36093,Schenectady,155299,2020-04-19T00:00:00Z,1,269,23,2252,0.0017321425121861699
36095,Schoharie,30999,2020-04-19T00:00:00Z,0,20,4,306,6.451821026484725e-4
36097,Schuyler,17807,2020-04-19T00:00:00Z,1,7,4,185,3.931038355702814e-4
36099,Seneca,34016,2020-04-19T00:00:00Z,0,18,2,248,5.291627469426152e-4
36101,Steuben,95379,2020-04-19T00:00:00Z,0,167,4,1084,0.0017509095293513246
36103,Suffolk,1476601,2020-04-19T00:00:00Z,774,27662,2278,67598,0.018733564449705777
36105,Sullivan,75432,2020-04-19T00:00:00Z,7,544,30,2480,0.007211793403330152
36107,Tioga,48203,2020-04-19T00:00:00Z,2,37,6,434,7.675870796423459e-4
36109,Tompkins,102180,2020-04-19T00:00:00Z,2,119,47,2742,0.0011646114699549815
36111,Ulster,177573,2020-04-19T00:00:00Z,23,877,167,5456,0.0049388138962567505
36113,Warren,63944,2020-04-19T00:00:00Z,5,101,20,892,0.0015795070686850995
36115,Washington,61204,2020-04-19T00:00:00Z,2,65,9,602,0.0010620220900594733
36117,Wayne,89918,2020-04-19T00:00:00Z,0,50,2,717,5.560621899953291e-4
36119,Westchester,967506,2020-04-19T00:00:00Z,503,24306,1599,73340,0.025122324822791798
36121,Wyoming,39859,2020-04-19T00:00:00Z,0,36,4,312,9.031837226222434e-4
36123,Yates,24913,2020-04-19T00:00:00Z,1,10,13,178,4.013968610765464e-4
