FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-16T00:00:00Z,7,1579,411,17226,0.005168474596243609
36003,Allegany,46091,2020-05-16T00:00:00Z,0,44,36,1045,9.54633225575492e-4
36005,Bronx,1418207,2020-05-16T00:00:00Z,210,43022,2861,138372,0.03033548699167329
36007,Broome,190488,2020-05-16T00:00:00Z,1,414,486,7433,0.002173365251354416
36009,Cattaraugus,76117,2020-05-16T00:00:00Z,0,65,142,2209,8.539485266103498e-4
36011,Cayuga,76576,2020-05-16T00:00:00Z,0,63,79,1867,8.227120768909318e-4
36013,Chautauqua,126903,2020-05-16T00:00:00Z,0,48,91,2331,3.782416491335902e-4
36015,Chemung,83456,2020-05-16T00:00:00Z,0,134,106,4004,0.0016056365030674847
36017,Chenango,47207,2020-05-16T00:00:00Z,2,117,50,1903,0.0024784459931789776
36019,Clinton,80485,2020-05-16T00:00:00Z,1,92,88,1722,0.0011430701372926633
36021,Columbia,59461,2020-05-16T00:00:00Z,2,340,68,2726,0.005718033669127664
36023,Cortland,47581,2020-05-16T00:00:00Z,0,34,140,2072,7.145709421828041e-4
36025,Delaware,44135,2020-05-16T00:00:00Z,1,69,51,1541,0.0015633850685397078
36027,Dutchess,294218,2020-05-16T00:00:00Z,16,3543,491,21886,0.012042091238469435
36029,Erie,918702,2020-05-16T00:00:00Z,87,4954,1827,35373,0.005392390568432419
36031,Essex,36885,2020-05-16T00:00:00Z,1,33,146,1290,8.946726311508743e-4
36033,Franklin,50022,2020-05-16T00:00:00Z,0,18,126,1245,3.598416696653472e-4
36035,Fulton,53383,2020-05-16T00:00:00Z,23,171,110,1732,0.0032032669576456925
36037,Genesee,57280,2020-05-16T00:00:00Z,2,180,69,2239,0.0031424581005586594
36039,Greene,47188,2020-05-16T00:00:00Z,1,212,43,1856,0.004492667627362889
36041,Hamilton,4416,2020-05-16T00:00:00Z,0,5,139,295,0.0011322463768115942
36043,Herkimer,61319,2020-05-16T00:00:00Z,0,91,157,1689,0.0014840424664459629
36045,Jefferson,109834,2020-05-16T00:00:00Z,0,71,152,3214,6.464300671923084e-4
36047,Kings,2559903,2020-05-16T00:00:00Z,307,52298,4377,184181,0.02042968034335676
36049,Lewis,26296,2020-05-16T00:00:00Z,3,16,62,1103,6.08457560085184e-4
36051,Livingston,62914,2020-05-16T00:00:00Z,3,110,77,2321,0.0017484184760148775
36053,Madison,70941,2020-05-16T00:00:00Z,0,258,56,2427,0.0036368249672262868
36055,Monroe,741770,2020-05-16T00:00:00Z,66,2258,1508,31306,0.0030440702643676613
36057,Montgomery,49221,2020-05-16T00:00:00Z,0,75,52,1614,0.0015237398671298836
36059,Nassau,1356924,2020-05-16T00:00:00Z,103,39136,2020,131749,0.028841703735802447
36061,New York,5803210,2020-05-16T00:00:00Z,148,25130,3096,111367,0.004330361989312811
36063,Niagara,209281,2020-05-16T00:00:00Z,22,792,421,7645,0.0037843855868425706
36065,Oneida,228671,2020-05-16T00:00:00Z,9,760,209,7976,0.0033235521775826404
36067,Onondaga,460528,2020-05-16T00:00:00Z,32,1501,648,19721,0.0032593023659799186
36069,Ontario,109777,2020-05-16T00:00:00Z,7,146,160,3604,0.0013299689370268818
36071,Orange,384940,2020-05-16T00:00:00Z,64,9943,662,39019,0.02582999948043851
36073,Orleans,40352,2020-05-16T00:00:00Z,4,167,59,1327,0.004138580491673275
36075,Oswego,117124,2020-05-16T00:00:00Z,1,84,81,2690,7.171886206072197e-4
36077,Otsego,59493,2020-05-16T00:00:00Z,0,67,50,2268,0.0011261829122753938
36079,Putnam,98320,2020-05-16T00:00:00Z,9,1136,131,6456,0.011554109031733116
36081,Queens,2253858,2020-05-16T00:00:00Z,291,59132,4209,185568,0.02623590306044125
36083,Rensselaer,158714,2020-05-16T00:00:00Z,1,439,113,6226,0.002765981576924531
36085,Richmond,476143,2020-05-16T00:00:00Z,37,13011,713,45908,0.027325824384691152
36087,Rockland,325789,2020-05-16T00:00:00Z,70,12758,779,42280,0.03916031541887541
36089,St. Lawrence,107740,2020-05-16T00:00:00Z,0,192,205,5822,0.0017820679413402636
36091,Saratoga,229863,2020-05-16T00:00:00Z,5,428,560,8654,0.001861978656852125
36093,Schenectady,155299,2020-05-16T00:00:00Z,7,620,175,7124,0.003992298726971841
36095,Schoharie,30999,2020-05-16T00:00:00Z,0,47,39,1017,0.0015161779412239105
36097,Schuyler,17807,2020-05-16T00:00:00Z,1,9,32,776,5.054192171617903e-4
36099,Seneca,34016,2020-05-16T00:00:00Z,1,51,48,1032,0.001499294449670743
36101,Steuben,95379,2020-05-16T00:00:00Z,1,234,97,3756,0.0024533702387317963
36103,Suffolk,1476601,2020-05-16T00:00:00Z,175,38117,2818,132695,0.02581401475415498
36105,Sullivan,75432,2020-05-16T00:00:00Z,14,1231,138,5793,0.016319333969668046
36107,Tioga,48203,2020-05-16T00:00:00Z,1,113,59,1719,0.0023442524324212184
36109,Tompkins,102180,2020-05-16T00:00:00Z,1,139,421,6407,0.0013603444901154826
36111,Ulster,177573,2020-05-16T00:00:00Z,15,1552,345,12844,0.00874006746521149
36113,Warren,63944,2020-05-16T00:00:00Z,4,232,205,2954,0.0036281746528212186
36115,Washington,61204,2020-05-16T00:00:00Z,1,219,70,1985,0.0035781975034311483
36117,Wayne,89918,2020-05-16T00:00:00Z,4,96,118,2761,0.0010676394047910319
36119,Westchester,967506,2020-05-16T00:00:00Z,127,32224,1940,124045,0.033306253397911746
36121,Wyoming,39859,2020-05-16T00:00:00Z,0,78,43,1422,0.0019568980656815274
36123,Yates,24913,2020-05-16T00:00:00Z,1,23,14,564,9.232127804760567e-4
