FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-15T00:00:00Z,34,1572,482,16815,0.005145561789293827
36003,Allegany,46091,2020-05-15T00:00:00Z,0,44,27,1009,9.54633225575492e-4
36005,Bronx,1418207,2020-05-15T00:00:00Z,293,42812,3632,135511,0.030187412697864274
36007,Broome,190488,2020-05-15T00:00:00Z,23,413,458,6947,0.002168115576834236
36009,Cattaraugus,76117,2020-05-15T00:00:00Z,1,65,186,2067,8.539485266103498e-4
36011,Cayuga,76576,2020-05-15T00:00:00Z,2,63,111,1788,8.227120768909318e-4
36013,Chautauqua,126903,2020-05-15T00:00:00Z,3,48,60,2240,3.782416491335902e-4
36015,Chemung,83456,2020-05-15T00:00:00Z,1,134,240,3898,0.0016056365030674847
36017,Chenango,47207,2020-05-15T00:00:00Z,2,115,54,1853,0.0024360793950049782
36019,Clinton,80485,2020-05-15T00:00:00Z,6,91,150,1634,0.0011306454618873081
36021,Columbia,59461,2020-05-15T00:00:00Z,5,338,71,2658,0.005684398176956324
36023,Cortland,47581,2020-05-15T00:00:00Z,1,34,221,1932,7.145709421828041e-4
36025,Delaware,44135,2020-05-15T00:00:00Z,1,68,70,1490,0.0015407273139231902
36027,Dutchess,294218,2020-05-15T00:00:00Z,29,3527,627,21395,0.011987709793418486
36029,Erie,918702,2020-05-15T00:00:00Z,85,4867,1164,33546,0.005297691743350945
36031,Essex,36885,2020-05-15T00:00:00Z,0,32,173,1144,8.675613392978176e-4
36033,Franklin,50022,2020-05-15T00:00:00Z,1,18,196,1119,3.598416696653472e-4
36035,Fulton,53383,2020-05-15T00:00:00Z,3,148,100,1622,0.002772418185564693
36037,Genesee,57280,2020-05-15T00:00:00Z,3,178,47,2170,0.003107541899441341
36039,Greene,47188,2020-05-15T00:00:00Z,2,211,49,1813,0.004471475798931932
36041,Hamilton,4416,2020-05-15T00:00:00Z,0,5,34,156,0.0011322463768115942
36043,Herkimer,61319,2020-05-15T00:00:00Z,4,91,50,1532,0.0014840424664459629
36045,Jefferson,109834,2020-05-15T00:00:00Z,0,71,237,3062,6.464300671923084e-4
36047,Kings,2559903,2020-05-15T00:00:00Z,410,51991,5793,179804,0.020309753924269786
36049,Lewis,26296,2020-05-15T00:00:00Z,1,13,108,1041,4.94371767569212e-4
36051,Livingston,62914,2020-05-15T00:00:00Z,1,107,75,2244,0.0017007343357599263
36053,Madison,70941,2020-05-15T00:00:00Z,2,258,53,2371,0.0036368249672262868
36055,Monroe,741770,2020-05-15T00:00:00Z,101,2192,1427,29798,0.0029550938970300767
36057,Montgomery,49221,2020-05-15T00:00:00Z,3,75,93,1562,0.0015237398671298836
36059,Nassau,1356924,2020-05-15T00:00:00Z,169,39033,2478,129729,0.028765796757961388
36061,New York,5803210,2020-05-15T00:00:00Z,150,24982,3469,108271,0.004304858862595012
36063,Niagara,209281,2020-05-15T00:00:00Z,27,770,383,7224,0.0036792637649858324
36065,Oneida,228671,2020-05-15T00:00:00Z,38,751,342,7767,0.003284194322848109
36067,Onondaga,460528,2020-05-15T00:00:00Z,29,1469,1088,19073,0.0031898169058124587
36069,Ontario,109777,2020-05-15T00:00:00Z,6,139,136,3444,0.0012662033030598394
36071,Orange,384940,2020-05-15T00:00:00Z,54,9879,715,38357,0.025663739803605756
36073,Orleans,40352,2020-05-15T00:00:00Z,16,163,102,1268,0.0040394528152260115
36075,Oswego,117124,2020-05-15T00:00:00Z,3,83,241,2609,7.086506608380861e-4
36077,Otsego,59493,2020-05-15T00:00:00Z,0,67,181,2218,0.0011261829122753938
36079,Putnam,98320,2020-05-15T00:00:00Z,6,1127,153,6325,0.011462571196094385
36081,Queens,2253858,2020-05-15T00:00:00Z,325,58841,4644,181359,0.026106791111063784
36083,Rensselaer,158714,2020-05-15T00:00:00Z,10,438,225,6113,0.002759680935519236
36085,Richmond,476143,2020-05-15T00:00:00Z,65,12974,843,45195,0.02724811663722873
36087,Rockland,325789,2020-05-15T00:00:00Z,51,12688,1035,41501,0.03894545242472889
36089,St. Lawrence,107740,2020-05-15T00:00:00Z,0,192,1456,5617,0.0017820679413402636
36091,Saratoga,229863,2020-05-15T00:00:00Z,2,423,358,8094,0.0018402265697393665
36093,Schenectady,155299,2020-05-15T00:00:00Z,10,613,272,6949,0.00394722438650603
36095,Schoharie,30999,2020-05-15T00:00:00Z,0,47,22,978,0.0015161779412239105
36097,Schuyler,17807,2020-05-15T00:00:00Z,0,8,52,744,4.4926152636603583e-4
36099,Seneca,34016,2020-05-15T00:00:00Z,1,50,29,984,0.0014698965192850423
36101,Steuben,95379,2020-05-15T00:00:00Z,2,233,68,3659,0.002442885750532088
36103,Suffolk,1476601,2020-05-15T00:00:00Z,223,37942,3048,129877,0.02569549932581652
36105,Sullivan,75432,2020-05-15T00:00:00Z,28,1217,176,5655,0.01613373634531764
36107,Tioga,48203,2020-05-15T00:00:00Z,2,112,57,1660,0.0023235068356741283
36109,Tompkins,102180,2020-05-15T00:00:00Z,2,138,331,5986,0.0013505578391074574
36111,Ulster,177573,2020-05-15T00:00:00Z,26,1537,398,12499,0.008655595163679163
36113,Warren,63944,2020-05-15T00:00:00Z,0,228,116,2749,0.003565619917427749
36115,Washington,61204,2020-05-15T00:00:00Z,1,218,75,1915,0.003561858702045618
36117,Wayne,89918,2020-05-15T00:00:00Z,1,92,86,2643,0.0010231544295914055
36119,Westchester,967506,2020-05-15T00:00:00Z,154,32097,2059,122105,0.03317498806208954
36121,Wyoming,39859,2020-05-15T00:00:00Z,1,78,28,1379,0.0019568980656815274
36123,Yates,24913,2020-05-15T00:00:00Z,0,22,15,550,8.83073094368402e-4
