FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-05-26T00:00:00Z,121,26213,3599,147842,0.0160571645594433
36047,Kings,2600747,2020-05-26T00:00:00Z,219,54779,5940,237026,0.021062794650921448
36081,Queens,2298513,2020-05-26T00:00:00Z,165,61125,4201,230166,0.026593280090214846
36103,Suffolk,1487901,2020-05-26T00:00:00Z,59,39258,2492,163435,0.02638481995777945
36005,Bronx,1437872,2020-05-26T00:00:00Z,139,44503,3064,168156,0.030950599218845628
36059,Nassau,1356564,2020-05-26T00:00:00Z,60,40034,2390,159100,0.029511324198489713
36119,Westchester,968815,2020-05-26T00:00:00Z,79,33186,2207,145385,0.0342542177815166
36029,Erie,919866,2020-05-26T00:00:00Z,57,5810,1572,53415,0.006316137350440173
36055,Monroe,744248,2020-05-26T00:00:00Z,29,2791,1297,46545,0.0037500940546699485
36085,Richmond,474101,2020-05-26T00:00:00Z,23,13348,720,54487,0.02815433842155996
36067,Onondaga,464242,2020-05-26T00:00:00Z,21,2033,676,32941,0.004379181547554939
36071,Orange,378227,2020-05-26T00:00:00Z,15,10292,528,45264,0.027211172126791583
36087,Rockland,323686,2020-05-26T00:00:00Z,28,13047,554,48951,0.040307582039383845
36001,Albany,307426,2020-05-26T00:00:00Z,3,1796,369,22401,0.005842056299727414
36027,Dutchess,293894,2020-05-26T00:00:00Z,13,3847,423,27657,0.013089753448522257
36091,Saratoga,227377,2020-05-26T00:00:00Z,2,465,285,11463,0.002045061725680258
36065,Oneida,230782,2020-05-26T00:00:00Z,12,929,488,14798,0.004025443925436126
36063,Niagara,211704,2020-05-26T00:00:00Z,7,972,247,11776,0.004591316177304161
36007,Broome,194402,2020-05-26T00:00:00Z,6,528,369,12833,0.002716021440108641
36111,Ulster,179303,2020-05-26T00:00:00Z,7,1645,355,16878,0.00917441425966102
36083,Rensselaer,159431,2020-05-26T00:00:00Z,0,466,150,8754,0.002922894543721108
36093,Schenectady,154883,2020-05-26T00:00:00Z,5,673,243,10492,0.004345215420672378
36013,Chautauqua,129656,2020-05-26T00:00:00Z,1,78,145,3673,6.01591904732523e-4
36075,Oswego,119104,2020-05-26T00:00:00Z,1,105,337,5050,8.815824825362708e-4
36045,Jefferson,114448,2020-05-26T00:00:00Z,0,72,97,5059,6.291066685306865e-4
36069,Ontario,109472,2020-05-26T00:00:00Z,3,198,182,5488,0.0018086816720257234
36089,St. Lawrence,109558,2020-05-26T00:00:00Z,3,200,78,8044,0.001825517077712262
36109,Tompkins,102962,2020-05-26T00:00:00Z,1,155,264,9209,0.00150540976282512
36079,Putnam,99070,2020-05-26T00:00:00Z,5,1227,125,8064,0.012385182194407995
36101,Steuben,96927,2020-05-26T00:00:00Z,1,241,221,5126,0.0024864072962126134
36117,Wayne,90856,2020-05-26T00:00:00Z,0,110,339,4334,0.0012107070529189046
36015,Chemung,85740,2020-05-26T00:00:00Z,0,136,295,5570,0.0015861908094238395
36019,Clinton,80794,2020-05-26T00:00:00Z,0,95,51,2824,0.0011758298883580464
36011,Cayuga,77868,2020-05-26T00:00:00Z,2,80,117,3448,0.0010273796681563672
36009,Cattaraugus,77686,2020-05-26T00:00:00Z,1,82,162,3860,0.0010555312411502716
36105,Sullivan,75211,2020-05-26T00:00:00Z,2,1340,77,7256,0.017816542792942522
36053,Madison,71359,2020-05-26T00:00:00Z,7,310,330,3892,0.004344231281267955
36113,Warren,64480,2020-05-26T00:00:00Z,1,252,111,4190,0.0039081885856079406
36051,Livingston,63907,2020-05-26T00:00:00Z,0,118,69,3201,0.0018464330980956702
36043,Herkimer,62505,2020-05-26T00:00:00Z,2,105,328,3019,0.00167986561075114
36115,Washington,61828,2020-05-26T00:00:00Z,0,228,107,2873,0.0036876496085915767
36077,Otsego,60244,2020-05-26T00:00:00Z,0,69,243,3206,0.0011453422747493525
36021,Columbia,60919,2020-05-26T00:00:00Z,7,380,62,3695,0.006237791165317881
36037,Genesee,58112,2020-05-26T00:00:00Z,2,195,84,3317,0.003355589207048458
36035,Fulton,53743,2020-05-26T00:00:00Z,2,198,112,2639,0.003684200733118732
36033,Franklin,50692,2020-05-26T00:00:00Z,0,20,84,2735,3.9453957231910363e-4
36057,Montgomery,49426,2020-05-26T00:00:00Z,2,82,47,2403,0.0016590458463157042
36107,Tioga,49045,2020-05-26T00:00:00Z,2,124,195,2683,0.0025282903456009787
36023,Cortland,48123,2020-05-26T00:00:00Z,0,39,82,3277,8.104232903185587e-4
36017,Chenango,48348,2020-05-26T00:00:00Z,2,125,122,3384,0.0025854223545958466
36039,Greene,47617,2020-05-26T00:00:00Z,6,231,108,2487,0.004851208601969885
36003,Allegany,47025,2020-05-26T00:00:00Z,1,45,96,1562,9.569377990430622e-4
36025,Delaware,45502,2020-05-26T00:00:00Z,1,78,205,2298,0.0017142103643795878
36073,Orleans,41175,2020-05-26T00:00:00Z,2,210,44,1995,0.005100182149362477
36121,Wyoming,40565,2020-05-26T00:00:00Z,0,82,42,2051,0.002021447060273635
36031,Essex,37751,2020-05-26T00:00:00Z,0,36,71,2285,9.536171227252258e-4
36099,Seneca,34612,2020-05-26T00:00:00Z,0,55,50,1748,0.0015890442621056282
36095,Schoharie,31364,2020-05-26T00:00:00Z,0,49,46,1299,0.0015623007269480933
36049,Lewis,26719,2020-05-26T00:00:00Z,0,20,22,1793,7.485310078970022e-4
36123,Yates,25009,2020-05-26T00:00:00Z,2,39,28,1050,0.001559438602103243
36097,Schuyler,17992,2020-05-26T00:00:00Z,0,11,68,1280,6.113828368163628e-4
36041,Hamilton,4575,2020-05-26T00:00:00Z,0,5,1,412,0.001092896174863388
