FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-19T00:00:00Z,27,1682,697,18663,0.0055056201842189675
36003,Allegany,46091,2020-05-19T00:00:00Z,0,44,49,1211,9.54633225575492e-4
36005,Bronx,1418207,2020-05-19T00:00:00Z,148,43418,2682,145282,0.030614712802856
36007,Broome,190488,2020-05-19T00:00:00Z,7,436,639,8746,0.0022888580907983705
36009,Cattaraugus,76117,2020-05-19T00:00:00Z,1,70,152,2592,9.19636874811146e-4
36011,Cayuga,76576,2020-05-19T00:00:00Z,0,68,106,2230,8.880066861679899e-4
36013,Chautauqua,126903,2020-05-19T00:00:00Z,1,50,90,2582,3.9400171784748984e-4
36015,Chemung,83456,2020-05-19T00:00:00Z,0,134,113,4303,0.0016056365030674847
36017,Chenango,47207,2020-05-19T00:00:00Z,0,118,54,2086,0.0024996292922659777
36019,Clinton,80485,2020-05-19T00:00:00Z,0,94,58,1994,0.0011679194881033734
36021,Columbia,59461,2020-05-19T00:00:00Z,0,350,107,2958,0.00588621112998436
36023,Cortland,47581,2020-05-19T00:00:00Z,0,36,77,2310,7.566045270170867e-4
36025,Delaware,44135,2020-05-19T00:00:00Z,0,69,45,1707,0.0015633850685397078
36027,Dutchess,294218,2020-05-19T00:00:00Z,14,3724,536,23731,0.01265728133560829
36029,Erie,918702,2020-05-19T00:00:00Z,94,5131,2198,39133,0.005585053695322313
36031,Essex,36885,2020-05-19T00:00:00Z,0,34,43,1510,9.217839230039311e-4
36033,Franklin,50022,2020-05-19T00:00:00Z,0,18,55,1594,3.598416696653472e-4
36035,Fulton,53383,2020-05-19T00:00:00Z,2,184,89,1983,0.0034467901766479965
36037,Genesee,57280,2020-05-19T00:00:00Z,2,184,95,2441,0.003212290502793296
36039,Greene,47188,2020-05-19T00:00:00Z,1,215,189,2104,0.00455624311265576
36041,Hamilton,4416,2020-05-19T00:00:00Z,0,5,10,342,0.0011322463768115942
36043,Herkimer,61319,2020-05-19T00:00:00Z,1,93,95,1917,0.0015166587843898302
36045,Jefferson,109834,2020-05-19T00:00:00Z,0,71,64,3505,6.464300671923084e-4
36047,Kings,2559903,2020-05-19T00:00:00Z,208,52889,3890,195256,0.020660548466094223
36049,Lewis,26296,2020-05-19T00:00:00Z,0,18,34,1287,6.845147550958321e-4
36051,Livingston,62914,2020-05-19T00:00:00Z,0,111,95,2533,0.0017643131894331946
36053,Madison,70941,2020-05-19T00:00:00Z,32,292,201,2775,0.004116096474535177
36055,Monroe,741770,2020-05-19T00:00:00Z,89,2465,2033,35967,0.003323132507380994
36057,Montgomery,49221,2020-05-19T00:00:00Z,0,75,43,1720,0.0015237398671298836
36059,Nassau,1356924,2020-05-19T00:00:00Z,73,39368,2281,137414,0.029012678676182308
36061,New York,5803210,2020-05-19T00:00:00Z,98,25391,3685,119901,0.004375337097916498
36063,Niagara,209281,2020-05-19T00:00:00Z,13,858,370,8611,0.004099751052412785
36065,Oneida,228671,2020-05-19T00:00:00Z,17,802,775,9395,0.0035072221663437863
36067,Onondaga,460528,2020-05-19T00:00:00Z,53,1718,1844,23626,0.0037305006427405065
36069,Ontario,109777,2020-05-19T00:00:00Z,18,170,351,4208,0.0015485939677710267
36071,Orange,384940,2020-05-19T00:00:00Z,55,10043,819,40567,0.026089780225489686
36073,Orleans,40352,2020-05-19T00:00:00Z,3,171,60,1477,0.004237708168120539
36075,Oswego,117124,2020-05-19T00:00:00Z,1,90,129,3111,7.684163792220211e-4
36077,Otsego,59493,2020-05-19T00:00:00Z,0,67,124,2600,0.0011261829122753938
36079,Putnam,98320,2020-05-19T00:00:00Z,9,1168,155,6852,0.011879576891781936
36081,Queens,2253858,2020-05-19T00:00:00Z,244,59752,4581,196738,0.02651098693883998
36083,Rensselaer,158714,2020-05-19T00:00:00Z,9,453,292,6792,0.0028541905565986616
36085,Richmond,476143,2020-05-19T00:00:00Z,31,13100,751,47851,0.027512743020479142
36087,Rockland,325789,2020-05-19T00:00:00Z,33,12831,577,43681,0.03938438682705678
36089,St. Lawrence,107740,2020-05-19T00:00:00Z,3,195,173,6305,0.0018099127529237053
36091,Saratoga,229863,2020-05-19T00:00:00Z,2,438,267,9302,0.0019054828310776418
36093,Schenectady,155299,2020-05-19T00:00:00Z,2,633,392,7832,0.004076008216408348
36095,Schoharie,30999,2020-05-19T00:00:00Z,0,48,34,1108,0.001548437046356334
36097,Schuyler,17807,2020-05-19T00:00:00Z,0,10,44,932,5.615769079575448e-4
36099,Seneca,34016,2020-05-19T00:00:00Z,1,52,50,1269,0.0015286923800564441
36101,Steuben,95379,2020-05-19T00:00:00Z,1,237,314,4263,0.002484823703330922
36103,Suffolk,1476601,2020-05-19T00:00:00Z,84,38411,2416,139177,0.026013120673763598
36105,Sullivan,75432,2020-05-19T00:00:00Z,9,1267,116,6153,0.016796585003711954
36107,Tioga,48203,2020-05-19T00:00:00Z,1,114,106,2020,0.002364998029168309
36109,Tompkins,102180,2020-05-19T00:00:00Z,3,145,219,7484,0.0014190643961636328
36111,Ulster,177573,2020-05-19T00:00:00Z,6,1571,284,13532,0.008847065713819106
36113,Warren,63944,2020-05-19T00:00:00Z,0,235,102,3238,0.0036750907043663207
36115,Washington,61204,2020-05-19T00:00:00Z,1,221,66,2139,0.003610875106202209
36117,Wayne,89918,2020-05-19T00:00:00Z,5,103,187,3190,0.0011454881113903779
36119,Westchester,967506,2020-05-19T00:00:00Z,115,32517,1867,128363,0.03360909389709211
36121,Wyoming,39859,2020-05-19T00:00:00Z,0,79,60,1565,0.0019819865024210343
36123,Yates,24913,2020-05-19T00:00:00Z,8,34,67,678,0.0013647493276602576
