FIPS,County,Lat,Long_,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,42.60060306,-73.97723916,305506,2020-04-13T00:00:00Z,36,535,216,5756,0.0017511931025904566
36003,Allegany,42.25748406,-78.02750466,46091,2020-04-13T00:00:00Z,2,28,14,294,6.074938708207676e-4
36005,Bronx,40.85209301,-73.86282755,1418207,2020-04-13T00:00:00Z,1061,23266,2294,45492,0.016405221522669117
36007,Broome,42.15903158,-75.81326086,190488,2020-04-13T00:00:00Z,13,146,90,1038,7.664524799462434e-4
36009,Cattaraugus,42.24778241,-78.67923096,76117,2020-04-13T00:00:00Z,4,32,13,383,4.2040542848509533e-4
36011,Cayuga,42.91261714,-76.55731592,76576,2020-04-13T00:00:00Z,3,33,52,567,4.3094442122858337e-4
36013,Chautauqua,42.2276921,-79.36691763,126903,2020-04-13T00:00:00Z,0,23,8,505,1.812407902098453e-4
36015,Chemung,42.13891056,-76.7638805,83456,2020-04-13T00:00:00Z,4,64,40,782,7.668711656441718e-4
36017,Chenango,42.49430041,-75.60887553,47207,2020-04-13T00:00:00Z,3,68,36,397,0.001440464337915987
36019,Clinton,44.74530905,-73.67875352,80485,2020-04-13T00:00:00Z,1,45,23,443,5.591103932409766e-4
36021,Columbia,42.24819348,-73.63089095,59461,2020-04-13T00:00:00Z,4,84,30,703,0.0014126906711962462
36023,Cortland,42.59509207,-76.07048931,47581,2020-04-13T00:00:00Z,2,22,38,761,4.623694331771085e-4
36025,Delaware,42.19837623,-74.96709306,44135,2020-04-13T00:00:00Z,3,45,48,378,0.0010195989577432877
36027,Dutchess,41.7648606,-73.74356679,294218,2020-04-13T00:00:00Z,53,1934,566,8342,0.006573357170533414
36029,Erie,42.76249024,-78.73063652,918702,2020-04-13T00:00:00Z,44,1668,223,6952,0.001815605060182736
36031,Essex,44.11630765,-73.77297842,36885,2020-04-13T00:00:00Z,0,12,24,179,3.2533550223668155e-4
36033,Franklin,44.59040891,-74.29926032,50022,2020-04-13T00:00:00Z,1,13,13,212,2.598856503138619e-4
36035,Fulton,43.11363907,-74.41798804,53383,2020-04-13T00:00:00Z,1,22,75,384,4.1211621677313e-4
36037,Genesee,43.0022601,-78.19135193,57280,2020-04-13T00:00:00Z,5,76,34,518,0.0013268156424581005
36039,Greene,42.275797,-74.12384884,47188,2020-04-13T00:00:00Z,21,66,93,544,0.0013986606764431636
36041,Hamilton,43.66146647,-74.49721957,4416,2020-04-13T00:00:00Z,0,3,0,20,6.793478260869565e-4
36043,Herkimer,43.42034246,-74.96145307,61319,2020-04-13T00:00:00Z,1,39,26,390,6.360181999054127e-4
36045,Jefferson,44.04200959,-75.94653457,109834,2020-04-13T00:00:00Z,1,47,37,1060,4.279184951836408e-4
