FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-17T00:00:00Z,31,1610,342,17568,0.005269945598449785
36003,Allegany,46091,2020-05-17T00:00:00Z,0,44,89,1134,9.54633225575492e-4
36005,Bronx,1418207,2020-05-17T00:00:00Z,136,43158,2126,140498,0.030431382724806746
36007,Broome,190488,2020-05-17T00:00:00Z,9,423,379,7812,0.002220612322036034
36009,Cattaraugus,76117,2020-05-17T00:00:00Z,2,67,207,2416,8.802238658906683e-4
36011,Cayuga,76576,2020-05-17T00:00:00Z,2,65,189,2056,8.488299206017551e-4
36013,Chautauqua,126903,2020-05-17T00:00:00Z,1,49,63,2394,3.8612168349054e-4
36015,Chemung,83456,2020-05-17T00:00:00Z,0,134,68,4072,0.0016056365030674847
36017,Chenango,47207,2020-05-17T00:00:00Z,1,118,62,1965,0.0024996292922659777
36019,Clinton,80485,2020-05-17T00:00:00Z,2,94,155,1877,0.0011679194881033734
36021,Columbia,59461,2020-05-17T00:00:00Z,6,346,86,2812,0.005818940145641681
36023,Cortland,47581,2020-05-17T00:00:00Z,1,35,99,2171,7.355877345999453e-4
36025,Delaware,44135,2020-05-17T00:00:00Z,0,69,56,1597,0.0015633850685397078
36027,Dutchess,294218,2020-05-17T00:00:00Z,9,3552,337,22223,0.012072680801310593
36029,Erie,918702,2020-05-17T00:00:00Z,39,4993,628,36001,0.005434841765882735
36031,Essex,36885,2020-05-17T00:00:00Z,0,33,161,1451,8.946726311508743e-4
36033,Franklin,50022,2020-05-17T00:00:00Z,0,18,285,1530,3.598416696653472e-4
36035,Fulton,53383,2020-05-17T00:00:00Z,11,182,132,1864,0.0034093250660322573
36037,Genesee,57280,2020-05-17T00:00:00Z,0,180,30,2269,0.0031424581005586594
36039,Greene,47188,2020-05-17T00:00:00Z,1,213,33,1889,0.004513859455793846
36041,Hamilton,4416,2020-05-17T00:00:00Z,0,5,35,330,0.0011322463768115942
36043,Herkimer,61319,2020-05-17T00:00:00Z,1,92,68,1757,0.0015003506254178966
36045,Jefferson,109834,2020-05-17T00:00:00Z,0,71,137,3351,6.464300671923084e-4
36047,Kings,2559903,2020-05-17T00:00:00Z,187,52485,3052,187233,0.020502729986253385
36049,Lewis,26296,2020-05-17T00:00:00Z,1,17,123,1226,6.464861575905081e-4
36051,Livingston,62914,2020-05-17T00:00:00Z,0,110,50,2371,0.0017484184760148775
36053,Madison,70941,2020-05-17T00:00:00Z,0,258,44,2471,0.0036368249672262868
36055,Monroe,741770,2020-05-17T00:00:00Z,45,2303,1324,32630,0.0031047359693705595
36057,Montgomery,49221,2020-05-17T00:00:00Z,0,75,38,1652,0.0015237398671298836
36059,Nassau,1356924,2020-05-17T00:00:00Z,89,39225,1749,133498,0.028907293260344722
36061,New York,5803210,2020-05-17T00:00:00Z,86,25216,2019,113386,0.004345181373756938
36063,Niagara,209281,2020-05-17T00:00:00Z,26,818,325,7970,0.003908620467218716
36065,Oneida,228671,2020-05-17T00:00:00Z,12,772,318,8294,0.003376029317228682
36067,Onondaga,460528,2020-05-17T00:00:00Z,19,1520,483,20204,0.0033005593579543482
36069,Ontario,109777,2020-05-17T00:00:00Z,2,148,96,3700,0.0013481876895888938
36071,Orange,384940,2020-05-17T00:00:00Z,22,9965,367,39386,0.02588715124434977
36073,Orleans,40352,2020-05-17T00:00:00Z,0,167,42,1369,0.004138580491673275
36075,Oswego,117124,2020-05-17T00:00:00Z,0,84,197,2887,7.171886206072197e-4
36077,Otsego,59493,2020-05-17T00:00:00Z,0,67,79,2347,0.0011261829122753938
36079,Putnam,98320,2020-05-17T00:00:00Z,5,1141,116,6572,0.011604963384865745
36081,Queens,2253858,2020-05-17T00:00:00Z,192,59324,3226,188794,0.02632109032600989
36083,Rensselaer,158714,2020-05-17T00:00:00Z,5,444,198,6424,0.0027974847839510064
36085,Richmond,476143,2020-05-17T00:00:00Z,36,13047,571,46479,0.0274014319227627
36087,Rockland,325789,2020-05-17T00:00:00Z,19,12777,486,42766,0.03921863537442946
36089,St. Lawrence,107740,2020-05-17T00:00:00Z,0,192,239,6061,0.0017820679413402636
36091,Saratoga,229863,2020-05-17T00:00:00Z,6,434,242,8896,0.001888081161387435
36093,Schenectady,155299,2020-05-17T00:00:00Z,9,629,233,7357,0.004050251450427885
36095,Schoharie,30999,2020-05-17T00:00:00Z,1,48,36,1053,0.001548437046356334
36097,Schuyler,17807,2020-05-17T00:00:00Z,1,10,55,831,5.615769079575448e-4
36099,Seneca,34016,2020-05-17T00:00:00Z,0,51,122,1154,0.001499294449670743
36101,Steuben,95379,2020-05-17T00:00:00Z,1,235,67,3823,0.0024638547269315047
