FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-18T00:00:00Z,45,1655,398,17966,0.0054172422145555245
36003,Allegany,46091,2020-05-18T00:00:00Z,0,44,28,1162,9.54633225575492e-4
36005,Bronx,1418207,2020-05-18T00:00:00Z,112,43270,2102,142600,0.030510355681504887
36007,Broome,190488,2020-05-18T00:00:00Z,6,429,295,8107,0.0022521103691571123
36009,Cattaraugus,76117,2020-05-18T00:00:00Z,2,69,24,2440,9.064992051709868e-4
36011,Cayuga,76576,2020-05-18T00:00:00Z,3,68,68,2124,8.880066861679899e-4
36013,Chautauqua,126903,2020-05-18T00:00:00Z,0,49,98,2492,3.8612168349054e-4
36015,Chemung,83456,2020-05-18T00:00:00Z,0,134,118,4190,0.0016056365030674847
36017,Chenango,47207,2020-05-18T00:00:00Z,0,118,67,2032,0.0024996292922659777
36019,Clinton,80485,2020-05-18T00:00:00Z,0,94,59,1936,0.0011679194881033734
36021,Columbia,59461,2020-05-18T00:00:00Z,4,350,39,2851,0.00588621112998436
36023,Cortland,47581,2020-05-18T00:00:00Z,1,36,62,2233,7.566045270170867e-4
36025,Delaware,44135,2020-05-18T00:00:00Z,0,69,65,1662,0.0015633850685397078
36027,Dutchess,294218,2020-05-18T00:00:00Z,158,3710,972,23195,0.01260969757118871
36029,Erie,918702,2020-05-18T00:00:00Z,44,5037,934,36935,0.005482735424544629
36031,Essex,36885,2020-05-18T00:00:00Z,1,34,16,1467,9.217839230039311e-4
36033,Franklin,50022,2020-05-18T00:00:00Z,0,18,9,1539,3.598416696653472e-4
36035,Fulton,53383,2020-05-18T00:00:00Z,0,182,30,1894,0.0034093250660322573
36037,Genesee,57280,2020-05-18T00:00:00Z,2,182,77,2346,0.0031773743016759778
36039,Greene,47188,2020-05-18T00:00:00Z,1,214,26,1915,0.0045350512842248026
36041,Hamilton,4416,2020-05-18T00:00:00Z,0,5,2,332,0.0011322463768115942
36043,Herkimer,61319,2020-05-18T00:00:00Z,0,92,65,1822,0.0015003506254178966
36045,Jefferson,109834,2020-05-18T00:00:00Z,0,71,90,3441,6.464300671923084e-4
