FIPS,County,Lat,Long_,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,42.60060306,-73.97723916,305506,2020-04-12T00:00:00Z,21,499,193,5540,0.001633355809705865
36003,Allegany,42.25748406,-78.02750466,46091,2020-04-12T00:00:00Z,0,26,5,280,5.641014514764271e-4
36005,Bronx,40.85209301,-73.86282755,1418207,2020-04-12T00:00:00Z,764,22205,1623,43198,0.015657093781091196
36007,Broome,42.15903158,-75.81326086,190488,2020-04-12T00:00:00Z,7,133,39,948,6.982067111839066e-4
36009,Cattaraugus,42.24778241,-78.67923096,76117,2020-04-12T00:00:00Z,0,28,6,370,3.678547499244584e-4
36011,Cayuga,42.91261714,-76.55731592,76576,2020-04-12T00:00:00Z,1,30,5,515,3.9176765566234853e-4
36013,Chautauqua,42.2276921,-79.36691763,126903,2020-04-12T00:00:00Z,1,23,25,497,1.812407902098453e-4
36015,Chemung,42.13891056,-76.7638805,83456,2020-04-12T00:00:00Z,0,60,9,742,7.18941717791411e-4
36017,Chenango,42.49430041,-75.60887553,47207,2020-04-12T00:00:00Z,2,65,17,361,0.0013769144406549877
36019,Clinton,44.74530905,-73.67875352,80485,2020-04-12T00:00:00Z,1,44,9,420,5.466857178356216e-4
36021,Columbia,42.24819348,-73.63089095,59461,2020-04-12T00:00:00Z,1,80,27,673,0.001345419686853568
36023,Cortland,42.59509207,-76.07048931,47581,2020-04-12T00:00:00Z,2,20,18,723,4.203358483428259e-4
36025,Delaware,42.19837623,-74.96709306,44135,2020-04-12T00:00:00Z,3,42,14,330,9.516256938937351e-4
36027,Dutchess,41.7648606,-73.74356679,294218,2020-04-12T00:00:00Z,43,1881,499,7776,0.006393218633802147
36029,Erie,42.76249024,-78.73063652,918702,2020-04-12T00:00:00Z,53,1624,182,6729,0.0017677114015208415
36031,Essex,44.11630765,-73.77297842,36885,2020-04-12T00:00:00Z,0,12,5,155,3.2533550223668155e-4
36033,Franklin,44.59040891,-74.29926032,50022,2020-04-12T00:00:00Z,0,12,6,199,2.3989444644356483e-4
36035,Fulton,43.11363907,-74.41798804,53383,2020-04-12T00:00:00Z,0,21,7,309,3.9338366146526047e-4
36037,Genesee,43.0022601,-78.19135193,57280,2020-04-12T00:00:00Z,2,71,7,484,0.0012395251396648045
36039,Greene,42.275797,-74.12384884,47188,2020-04-12T00:00:00Z,1,45,14,451,9.53632279393066e-4
36041,Hamilton,43.66146647,-74.49721957,4416,2020-04-12T00:00:00Z,0,3,1,20,6.793478260869565e-4
36043,Herkimer,43.42034246,-74.96145307,61319,2020-04-12T00:00:00Z,1,38,29,364,6.19710040933479e-4
36045,Jefferson,44.04200959,-75.94653457,109834,2020-04-12T00:00:00Z,0,46,24,1023,4.1881384634994627e-4
36047,Kings,40.6361825,-73.94935552,2559903,2020-04-12T00:00:00Z,933,28404,2029,55190,0.011095732924255333
36049,Lewis,43.7844157,-75.44903992,26296,2020-04-12T00:00:00Z,0,6,3,169,2.2817158503194403e-4
36051,Livingston,42.72596275,-77.77966158,62914,2020-04-12T00:00:00Z,0,30,5,337,4.7684140254951205e-4
36053,Madison,42.91653905,-75.67266639,70941,2020-04-12T00:00:00Z,0,101,7,703,0.0014237183011234689
36055,Monroe,43.14638895,-77.69322942,741770,2020-04-12T00:00:00Z,25,823,157,7294,0.001109508338164121
36057,Montgomery,42.90123494,-74.44011632,49221,2020-04-12T00:00:00Z,0,29,2,275,5.891794152902217e-4
36059,Nassau,40.74066522,-73.58941873,1356924,2020-04-12T00:00:00Z,805,24358,2072,54024,0.017950894817985386
36061,New York,40.7672726,-73.97152637,5803210,2020-04-12T00:00:00Z,356,14501,1033,35243,0.0024987894630730235
36063,Niagara,43.19898042,-78.74777412,209281,2020-04-12T00:00:00Z,6,189,29,925,9.030920150419771e-4
36065,Oneida,43.24375382,-75.43710392,228671,2020-04-12T00:00:00Z,11,206,61,1388,9.008575639237157e-4
36067,Onondaga,43.00491923,-76.19971155,460528,2020-04-12T00:00:00Z,19,416,142,5887,9.033109821769794e-4
36069,Ontario,42.85145728,-77.30874425,109777,2020-04-12T00:00:00Z,0,57,12,718,5.192344480173443e-4
36071,Orange,41.40337468,-74.30240757,384940,2020-04-12T00:00:00Z,155,5182,492,14978,0.013461838208551982
36073,Orleans,43.2516977,-78.2320066,40352,2020-04-12T00:00:00Z,1,26,6,264,6.443298969072165e-4
36075,Oswego,43.42778894,-76.14635194,117124,2020-04-12T00:00:00Z,0,38,10,828,3.2444247122707557e-4
36077,Otsego,42.63492579,-75.03151402,59493,2020-04-12T00:00:00Z,0,43,35,565,7.227741078782377e-4
36079,Putnam,41.42630093,-73.74965532,98320,2020-04-12T00:00:00Z,5,502,8,1861,0.005105777054515866
36081,Queens,40.71088124,-73.81684712,2253858,2020-04-12T00:00:00Z,1150,33985,2481,61415,0.015078589689323817
36083,Rensselaer,42.71348136,-73.51089874,158714,2020-04-12T00:00:00Z,8,113,61,1732,7.119724787983416e-4
36085,Richmond,40.58582155,-74.14808598,476143,2020-04-12T00:00:00Z,352,7668,887,17405,0.01610440560923924
36087,Rockland,41.15027894,-74.02560498,325789,2020-04-12T00:00:00Z,244,7965,586,18134,0.024448339262528814
36089,St. Lawrence,44.4976179,-75.06550039,107740,2020-04-12T00:00:00Z,4,89,47,1010,8.260627436421014e-4
36091,Saratoga,43.10904162,-73.86653895,229863,2020-04-12T00:00:00Z,5,201,61,2640,8.744339019328904e-4
36093,Schenectady,42.81668777,-74.05278291,155299,2020-04-12T00:00:00Z,5,204,27,1825,0.0013135950650036382
