FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-06-04T00:00:00Z,69,27037,4416,194801,0.016561918063314713
36047,Kings,2600747,2020-06-04T00:00:00Z,183,56770,7659,311725,0.021828343933492953
36081,Queens,2298513,2020-06-04T00:00:00Z,150,62692,6695,293688,0.02727502520107565
36103,Suffolk,1487901,2020-06-04T00:00:00Z,86,40239,5202,205913,0.027044138017247116
36005,Bronx,1437872,2020-06-04T00:00:00Z,90,45778,4606,209303,0.03183732627104499
36059,Nassau,1356564,2020-06-04T00:00:00Z,84,40797,5177,199789,0.030073774624713615
36119,Westchester,968815,2020-06-04T00:00:00Z,87,33854,4216,176084,0.034943719905245064
36029,Erie,919866,2020-06-04T00:00:00Z,51,6359,2896,75637,0.0069129634098879615
36055,Monroe,744248,2020-06-04T00:00:00Z,36,3117,2438,67059,0.004188120089002591
36085,Richmond,474101,2020-06-04T00:00:00Z,42,13663,1576,66954,0.028818753809842206
36067,Onondaga,464242,2020-06-04T00:00:00Z,34,2329,1601,46840,0.005016780041443902
36071,Orange,378227,2020-06-04T00:00:00Z,13,10484,978,53105,0.0277188037871437
36087,Rockland,323686,2020-06-04T00:00:00Z,17,13297,1191,57301,0.04107993549303955
36001,Albany,307426,2020-06-04T00:00:00Z,11,1941,1179,29085,0.006313714519916989
36027,Dutchess,293894,2020-06-04T00:00:00Z,22,3984,1166,36765,0.01355590791237657
36091,Saratoga,227377,2020-06-04T00:00:00Z,3,496,574,15911,0.002181399174058942
36065,Oneida,230782,2020-06-04T00:00:00Z,8,1077,1050,23234,0.00466674177362186
36063,Niagara,211704,2020-06-04T00:00:00Z,14,1099,726,16828,0.005191210369194725
36007,Broome,194402,2020-06-04T00:00:00Z,12,605,1417,19783,0.0031121079001244843
36111,Ulster,179303,2020-06-04T00:00:00Z,7,1711,1121,22499,0.009542506260352588
36083,Rensselaer,159431,2020-06-04T00:00:00Z,2,497,592,11900,0.003117336026243328
36093,Schenectady,154883,2020-06-04T00:00:00Z,5,706,802,15306,0.004558279475475036
36013,Chautauqua,129656,2020-06-04T00:00:00Z,2,97,522,7188,7.481335225519837e-4
36075,Oswego,119104,2020-06-04T00:00:00Z,0,112,609,7971,9.403546480386889e-4
36045,Jefferson,114448,2020-06-04T00:00:00Z,1,75,482,7577,6.553194463861317e-4
36069,Ontario,109472,2020-06-04T00:00:00Z,1,219,379,8076,0.002000511546331482
36089,St. Lawrence,109558,2020-06-04T00:00:00Z,0,207,451,10803,0.0018894101754321911
36109,Tompkins,102962,2020-06-04T00:00:00Z,2,167,171,11294,0.0016219576154309356
36079,Putnam,99070,2020-06-04T00:00:00Z,2,1270,313,10664,0.012819218734228324
36101,Steuben,96927,2020-06-04T00:00:00Z,1,246,148,6502,0.0025379925098269833
36117,Wayne,90856,2020-06-04T00:00:00Z,1,122,323,7141,0.0013427841859646034
36015,Chemung,85740,2020-06-04T00:00:00Z,0,137,114,7318,0.0015978539771401912
36019,Clinton,80794,2020-06-04T00:00:00Z,0,97,319,5574,0.0012005842017971632
36011,Cayuga,77868,2020-06-04T00:00:00Z,2,98,375,6132,0.0012585400934915498
36009,Cattaraugus,77686,2020-06-04T00:00:00Z,1,92,304,6182,0.0011842545632417681
36105,Sullivan,75211,2020-06-04T00:00:00Z,4,1409,167,8877,0.01873396178750449
