FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-20T00:00:00Z,18,1700,650,19313,0.005564538830661264
36003,Allegany,46091,2020-05-20T00:00:00Z,0,44,68,1279,9.54633225575492e-4
36005,Bronx,1418207,2020-05-20T00:00:00Z,185,43603,3618,148900,0.030745159204544893
36007,Broome,190488,2020-05-20T00:00:00Z,15,451,419,9165,0.002367603208601067
36009,Cattaraugus,76117,2020-05-20T00:00:00Z,1,71,186,2778,9.327745444513053e-4
36011,Cayuga,76576,2020-05-20T00:00:00Z,4,72,105,2335,9.402423735896364e-4
36013,Chautauqua,126903,2020-05-20T00:00:00Z,8,58,273,2855,4.570419927030882e-4
36015,Chemung,83456,2020-05-20T00:00:00Z,0,134,91,4394,0.0016056365030674847
36017,Chenango,47207,2020-05-20T00:00:00Z,0,118,150,2236,0.0024996292922659777
36019,Clinton,80485,2020-05-20T00:00:00Z,0,94,204,2198,0.0011679194881033734
36021,Columbia,59461,2020-05-20T00:00:00Z,5,355,128,3086,0.005970299860412707
36023,Cortland,47581,2020-05-20T00:00:00Z,0,36,144,2454,7.566045270170867e-4
36025,Delaware,44135,2020-05-20T00:00:00Z,2,71,65,1772,0.0016087005777727426
36027,Dutchess,294218,2020-05-20T00:00:00Z,21,3745,573,24304,0.01272865698223766
36029,Erie,918702,2020-05-20T00:00:00Z,139,5270,2974,42107,0.005736354117004208
36031,Essex,36885,2020-05-20T00:00:00Z,2,36,162,1672,9.760065067100448e-4
36033,Franklin,50022,2020-05-20T00:00:00Z,1,19,245,1839,3.798328735356443e-4
36035,Fulton,53383,2020-05-20T00:00:00Z,2,186,100,2083,0.0034842552872637357
36037,Genesee,57280,2020-05-20T00:00:00Z,4,188,145,2586,0.003282122905027933
36039,Greene,47188,2020-05-20T00:00:00Z,0,215,44,2148,0.00455624311265576
36041,Hamilton,4416,2020-05-20T00:00:00Z,0,5,12,354,0.0011322463768115942
36043,Herkimer,61319,2020-05-20T00:00:00Z,0,93,60,1977,0.0015166587843898302
36045,Jefferson,109834,2020-05-20T00:00:00Z,0,71,324,3829,6.464300671923084e-4
36047,Kings,2559903,2020-05-20T00:00:00Z,496,53385,7252,202508,0.020854305807680995
36049,Lewis,26296,2020-05-20T00:00:00Z,0,18,176,1463,6.845147550958321e-4
36051,Livingston,62914,2020-05-20T00:00:00Z,3,114,105,2638,0.0018119973296881458
36053,Madison,70941,2020-05-20T00:00:00Z,2,294,101,2876,0.004144288916141582
36055,Monroe,741770,2020-05-20T00:00:00Z,65,2530,1852,37819,0.0034107607479407363
36057,Montgomery,49221,2020-05-20T00:00:00Z,2,77,96,1816,0.001564372930253347
36059,Nassau,1356924,2020-05-20T00:00:00Z,119,39487,3112,140526,0.029100377029221976
36061,New York,5803210,2020-05-20T00:00:00Z,131,25522,4219,124120,0.004397910811430226
36063,Niagara,209281,2020-05-20T00:00:00Z,22,880,540,9151,0.004204872874269523
36065,Oneida,228671,2020-05-20T00:00:00Z,15,817,779,10174,0.0035728185909013385
36067,Onondaga,460528,2020-05-20T00:00:00Z,53,1771,1137,24763,0.003845585936142862
36069,Ontario,109777,2020-05-20T00:00:00Z,6,176,264,4472,0.001603250225457063
36071,Orange,384940,2020-05-20T00:00:00Z,49,10092,919,41486,0.026217072790564764
36073,Orleans,40352,2020-05-20T00:00:00Z,3,174,98,1575,0.004312053925455988
