FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-08T00:00:00Z,32,1416,488,13731,0.004634933520127264
36003,Allegany,46091,2020-05-08T00:00:00Z,0,35,18,750,7.593673385259595e-4
36005,Bronx,1418207,2020-05-08T00:00:00Z,271,40804,2873,114870,0.028771540402776182
36007,Broome,190488,2020-05-08T00:00:00Z,8,372,252,4605,0.0019528789215068666
36009,Cattaraugus,76117,2020-05-08T00:00:00Z,1,60,54,1344,7.882601784095537e-4
36011,Cayuga,76576,2020-05-08T00:00:00Z,1,53,61,1173,6.921228583368157e-4
36013,Chautauqua,126903,2020-05-08T00:00:00Z,0,40,97,1657,3.152013742779918e-4
36015,Chemung,83456,2020-05-08T00:00:00Z,1,131,108,2463,0.0015696894171779142
36017,Chenango,47207,2020-05-08T00:00:00Z,4,109,181,1281,0.0023089796004829794
36019,Clinton,80485,2020-05-08T00:00:00Z,2,76,27,1058,9.442753308069827e-4
36021,Columbia,59461,2020-05-08T00:00:00Z,0,304,42,1947,0.005112594810043558
36023,Cortland,47581,2020-05-08T00:00:00Z,0,29,96,1437,6.094869800970976e-4
36025,Delaware,44135,2020-05-08T00:00:00Z,0,63,30,1009,0.0014274385408406026
36027,Dutchess,294218,2020-05-08T00:00:00Z,42,3319,534,18493,0.011280751007756154
36029,Erie,918702,2020-05-08T00:00:00Z,82,4337,1049,25124,0.004720790854923577
36031,Essex,36885,2020-05-08T00:00:00Z,0,31,64,646,8.404500474447608e-4
36033,Franklin,50022,2020-05-08T00:00:00Z,0,17,24,573,3.398504657950502e-4
36035,Fulton,53383,2020-05-08T00:00:00Z,1,104,30,1123,0.0019481857520184328
36037,Genesee,57280,2020-05-08T00:00:00Z,1,170,47,1476,0.002967877094972067
36039,Greene,47188,2020-05-08T00:00:00Z,5,204,45,1527,0.004323132999915233
36041,Hamilton,4416,2020-05-08T00:00:00Z,0,5,3,60,0.0011322463768115942
36043,Herkimer,61319,2020-05-08T00:00:00Z,1,77,43,1163,0.0012557282408388916
36045,Jefferson,109834,2020-05-08T00:00:00Z,1,67,47,2015,6.100114718575304e-4
36047,Kings,2559903,2020-05-08T00:00:00Z,463,49461,4747,148057,0.01932143522625662
36049,Lewis,26296,2020-05-08T00:00:00Z,1,11,85,480,4.18314572558564e-4
36051,Livingston,62914,2020-05-08T00:00:00Z,1,101,49,1499,0.0016053660552500237
36053,Madison,70941,2020-05-08T00:00:00Z,1,250,50,2071,0.0035240552008006655
36055,Monroe,741770,2020-05-08T00:00:00Z,40,1775,1114,21406,0.0023929250306698843
36057,Montgomery,49221,2020-05-08T00:00:00Z,2,66,36,1006,0.0013408910830742975
36059,Nassau,1356924,2020-05-08T00:00:00Z,216,38028,2390,114307,0.028025151003298637
36061,New York,5803210,2020-05-08T00:00:00Z,151,23881,2633,88531,0.004115136278025438
36063,Niagara,209281,2020-05-08T00:00:00Z,22,627,273,4917,0.002995971922917035
36065,Oneida,228671,2020-05-08T00:00:00Z,18,638,296,5625,0.0027900345911812167
36067,Onondaga,460528,2020-05-08T00:00:00Z,49,1218,464,14775,0.0026447903276239446
36069,Ontario,109777,2020-05-08T00:00:00Z,0,104,69,2424,9.473751332246281e-4
36071,Orange,384940,2020-05-08T00:00:00Z,84,9486,690,33870,0.024642801475554633
