FIPS,County,Lat,Long_,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,42.60060306,-73.97723916,305506,2020-04-09T00:00:00Z,47,426,332,4965,0.001394407965800999
36003,Allegany,42.25748406,-78.02750466,46091,2020-04-09T00:00:00Z,4,26,21,248,5.641014514764271e-4
36005,Bronx,40.85209301,-73.86282755,1418207,2020-04-09T00:00:00Z,1368,19160,2637,36914,0.013510016520860495
36007,Broome,42.15903158,-75.81326086,190488,2020-04-09T00:00:00Z,7,112,58,818,5.879635462601319e-4
36009,Cattaraugus,42.24778241,-78.67923096,76117,2020-04-09T00:00:00Z,1,18,26,325,2.364780535228661e-4
36011,Cayuga,42.91261714,-76.55731592,76576,2020-04-09T00:00:00Z,11,27,31,497,3.525908900961137e-4
36013,Chautauqua,42.2276921,-79.36691763,126903,2020-04-09T00:00:00Z,2,20,54,366,1.576006871389959e-4
36015,Chemung,42.13891056,-76.7638805,83456,2020-04-09T00:00:00Z,0,59,39,701,7.069593558282209e-4
36017,Chenango,42.49430041,-75.60887553,47207,2020-04-09T00:00:00Z,5,60,29,315,0.0012709979452199885
36019,Clinton,44.74530905,-73.67875352,80485,2020-04-09T00:00:00Z,3,43,17,363,5.342610424302665e-4
36021,Columbia,42.24819348,-73.63089095,59461,2020-04-09T00:00:00Z,4,74,55,581,0.0012445132103395503
36023,Cortland,42.59509207,-76.07048931,47581,2020-04-09T00:00:00Z,1,17,25,667,3.5728547109140205e-4
36025,Delaware,42.19837623,-74.96709306,44135,2020-04-09T00:00:00Z,2,39,20,289,8.836524300441826e-4
36027,Dutchess,41.7648606,-73.74356679,294218,2020-04-09T00:00:00Z,105,1598,509,6262,0.005431346824463493
36029,Erie,42.76249024,-78.73063652,918702,2020-04-09T00:00:00Z,47,1409,309,5933,0.0015336855694229466
36031,Essex,44.11630765,-73.77297842,36885,2020-04-09T00:00:00Z,2,10,13,134,2.7111291853056796e-4
36033,Franklin,44.59040891,-74.29926032,50022,2020-04-09T00:00:00Z,0,11,6,180,2.1990324257326776e-4
36035,Fulton,43.11363907,-74.41798804,53383,2020-04-09T00:00:00Z,3,18,24,274,3.371859955416518e-4
36037,Genesee,43.0022601,-78.19135193,57280,2020-04-09T00:00:00Z,9,65,32,440,0.0011347765363128493
36039,Greene,42.275797,-74.12384884,47188,2020-04-09T00:00:00Z,6,34,36,370,7.205221666525388e-4
36041,Hamilton,43.66146647,-74.49721957,4416,2020-04-09T00:00:00Z,0,3,0,18,6.793478260869565e-4
36043,Herkimer,43.42034246,-74.96145307,61319,2020-04-09T00:00:00Z,4,36,23,312,5.870937229896117e-4
