FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-25T00:00:00Z,49,948,402,9060,0.003103048712627575
36003,Allegany,46091,2020-04-25T00:00:00Z,0,35,12,476,7.593673385259595e-4
36005,Bronx,1418207,2020-04-25T00:00:00Z,787,34970,2967,79846,0.02465789549762482
36007,Broome,190488,2020-04-25T00:00:00Z,6,257,105,2031,0.0013491663516861955
36009,Cattaraugus,76117,2020-04-25T00:00:00Z,0,45,24,712,5.911951338071653e-4
36011,Cayuga,76576,2020-04-25T00:00:00Z,0,47,19,858,6.13769327204346e-4
36013,Chautauqua,126903,2020-04-25T00:00:00Z,2,29,56,930,2.285209963515441e-4
36015,Chemung,83456,2020-04-25T00:00:00Z,3,106,17,1299,0.0012701303680981595
36017,Chenango,47207,2020-04-25T00:00:00Z,2,93,19,713,0.001970046815090982
36019,Clinton,80485,2020-04-25T00:00:00Z,3,57,28,640,7.08206498105237e-4
36021,Columbia,59461,2020-04-25T00:00:00Z,3,143,27,1149,0.0024049376902507526
36023,Cortland,47581,2020-04-25T00:00:00Z,0,28,26,1041,5.884701876799563e-4
36025,Delaware,44135,2020-04-25T00:00:00Z,0,58,35,654,0.0013141497677580153
36027,Dutchess,294218,2020-04-25T00:00:00Z,69,2729,485,13037,0.009275435221502423
36029,Erie,918702,2020-04-25T00:00:00Z,181,2954,795,13409,0.003215406083800841
36031,Essex,36885,2020-04-25T00:00:00Z,0,24,15,279,6.506710044733631e-4
36033,Franklin,50022,2020-04-25T00:00:00Z,0,14,3,313,2.79876854184159e-4
36035,Fulton,53383,2020-04-25T00:00:00Z,1,62,29,712,0.001161418429087912
36037,Genesee,57280,2020-04-25T00:00:00Z,3,144,37,900,0.0025139664804469273
36039,Greene,47188,2020-04-25T00:00:00Z,3,110,36,996,0.0023311011274052724
36041,Hamilton,4416,2020-04-25T00:00:00Z,0,3,1,33,6.793478260869565e-4
36043,Herkimer,61319,2020-04-25T00:00:00Z,1,57,31,696,9.295650614002185e-4
36045,Jefferson,109834,2020-04-25T00:00:00Z,1,60,27,1387,5.46278930021669e-4
36047,Kings,2559903,2020-04-25T00:00:00Z,827,42487,3685,98049,0.016597113249994237
36049,Lewis,26296,2020-04-25T00:00:00Z,0,9,12,276,3.4225737754791605e-4
36051,Livingston,62914,2020-04-25T00:00:00Z,2,60,61,916,9.536828050990241e-4
