FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-26T00:00:00Z,31,979,263,9323,0.003204519714833751
36003,Allegany,46091,2020-04-26T00:00:00Z,0,35,9,485,7.593673385259595e-4
36005,Bronx,1418207,2020-04-26T00:00:00Z,586,35556,2363,82209,0.025071093288920446
36007,Broome,190488,2020-04-26T00:00:00Z,4,261,69,2100,0.0013701650497669146
36009,Cattaraugus,76117,2020-04-26T00:00:00Z,0,45,21,733,5.911951338071653e-4
36011,Cayuga,76576,2020-04-26T00:00:00Z,1,48,20,878,6.268282490597576e-4
36013,Chautauqua,126903,2020-04-26T00:00:00Z,1,30,101,1031,2.364010307084939e-4
36015,Chemung,83456,2020-04-26T00:00:00Z,2,108,20,1319,0.0012940950920245398
36017,Chenango,47207,2020-04-26T00:00:00Z,2,95,23,736,0.002012413413264982
36019,Clinton,80485,2020-04-26T00:00:00Z,2,59,30,670,7.330558489159471e-4
36021,Columbia,59461,2020-04-26T00:00:00Z,3,146,22,1171,0.0024553909285077616
36023,Cortland,47581,2020-04-26T00:00:00Z,0,28,16,1057,5.884701876799563e-4
36025,Delaware,44135,2020-04-26T00:00:00Z,0,58,21,675,0.0013141497677580153
36027,Dutchess,294218,2020-04-26T00:00:00Z,64,2793,389,13426,0.009492961001706218
36029,Erie,918702,2020-04-26T00:00:00Z,67,3021,508,13917,0.0032883350640359986
36031,Essex,36885,2020-04-26T00:00:00Z,0,24,27,306,6.506710044733631e-4
36033,Franklin,50022,2020-04-26T00:00:00Z,0,14,17,330,2.79876854184159e-4
36035,Fulton,53383,2020-04-26T00:00:00Z,0,62,9,721,0.001161418429087912
36037,Genesee,57280,2020-04-26T00:00:00Z,4,148,20,920,0.002583798882681564
36039,Greene,47188,2020-04-26T00:00:00Z,1,111,25,1021,0.0023522929558362294
36041,Hamilton,4416,2020-04-26T00:00:00Z,0,3,2,35,6.793478260869565e-4
36043,Herkimer,61319,2020-04-26T00:00:00Z,1,58,26,722,9.458732203721522e-4
36045,Jefferson,109834,2020-04-26T00:00:00Z,0,60,52,1439,5.46278930021669e-4
36047,Kings,2559903,2020-04-26T00:00:00Z,527,43014,2684,100733,0.016802980425430183
36049,Lewis,26296,2020-04-26T00:00:00Z,0,9,14,290,3.4225737754791605e-4
36051,Livingston,62914,2020-04-26T00:00:00Z,2,62,15,931,9.854722319356582e-4
36053,Madison,70941,2020-04-26T00:00:00Z,1,124,16,1130,0.00174793137959713
36055,Monroe,741770,2020-04-26T00:00:00Z,15,1331,234,12473,0.0017943567413079525
36057,Montgomery,49221,2020-04-26T00:00:00Z,0,47,9,647,9.548769834013937e-4
36059,Nassau,1356924,2020-04-26T00:00:00Z,343,34865,1871,88768,0.02569414351872323
36061,New York,5803210,2020-04-26T00:00:00Z,324,21097,2007,60393,0.0036354017862527807
36063,Niagara,209281,2020-04-26T00:00:00Z,10,378,95,2171,0.0018061840300839542
36065,Oneida,228671,2020-04-26T00:00:00Z,13,397,128,3025,0.0017361187032898793
36067,Onondaga,460528,2020-04-26T00:00:00Z,34,726,256,9670,0.001576451377549248
36069,Ontario,109777,2020-04-26T00:00:00Z,2,86,40,1423,7.834063601665194e-4
36071,Orange,384940,2020-04-26T00:00:00Z,132,8238,587,25095,0.021400737777315944
36073,Orleans,40352,2020-04-26T00:00:00Z,0,80,14,559,0.0019825535289452814
36075,Oswego,117124,2020-04-26T00:00:00Z,0,61,33,1468,5.208155459171476e-4
36077,Otsego,59493,2020-04-26T00:00:00Z,2,62,38,1134,0.0010421394113593195
36079,Putnam,98320,2020-04-26T00:00:00Z,21,925,127,3687,0.009408055329536208
36081,Queens,2253858,2020-04-26T00:00:00Z,654,49399,2829,109799,0.02191752985325606
36083,Rensselaer,158714,2020-04-26T00:00:00Z,4,246,83,3036,0.0015499577857025846
36085,Richmond,476143,2020-04-26T00:00:00Z,140,11423,658,31143,0.023990691871979636
36087,Rockland,325789,2020-04-26T00:00:00Z,110,11366,565,28837,0.03488761130670465
36089,St. Lawrence,107740,2020-04-26T00:00:00Z,2,169,27,1446,0.001568591052533878
36091,Saratoga,229863,2020-04-26T00:00:00Z,6,336,114,4603,0.001461740253977369
36093,Schenectady,155299,2020-04-26T00:00:00Z,8,457,96,3625,0.002942710513267954
36095,Schoharie,30999,2020-04-26T00:00:00Z,0,35,15,552,0.001129068679634827
36097,Schuyler,17807,2020-04-26T00:00:00Z,0,7,9,382,3.931038355702814e-4
36099,Seneca,34016,2020-04-26T00:00:00Z,0,38,12,429,0.0011171213546566322
36101,Steuben,95379,2020-04-26T00:00:00Z,2,209,10,1811,0.002191258033739083
36103,Suffolk,1476601,2020-04-26T00:00:00Z,411,32470,1826,85070,0.02198969118942761
36105,Sullivan,75432,2020-04-26T00:00:00Z,24,748,120,3450,0.009916215929578958
36107,Tioga,48203,2020-04-26T00:00:00Z,0,71,8,661,0.0014729373690434205
36109,Tompkins,102180,2020-04-26T00:00:00Z,0,126,47,3360,0.0012331180270111568
36111,Ulster,177573,2020-04-26T00:00:00Z,29,1219,198,7344,0.0068647823711938186
36113,Warren,63944,2020-04-26T00:00:00Z,12,147,60,1231,0.0022988865257099964
36115,Washington,61204,2020-04-26T00:00:00Z,3,130,37,915,0.0021240441801189465
36117,Wayne,89918,2020-04-26T00:00:00Z,4,69,28,1087,7.673658221935541e-4
36119,Westchester,967506,2020-04-26T00:00:00Z,343,28007,1764,87736,0.028947624097421618
36121,Wyoming,39859,2020-04-26T00:00:00Z,4,63,15,516,0.001580571514588926
36123,Yates,24913,2020-04-26T00:00:00Z,0,17,3,241,6.823746638301288e-4
