FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-29T00:00:00Z,98,1165,439,10310,0.0038133457280708073
36003,Allegany,46091,2020-04-29T00:00:00Z,0,35,18,543,7.593673385259595e-4
36005,Bronx,1418207,2020-04-29T00:00:00Z,644,37244,2977,90231,0.026261328564870994
36007,Broome,190488,2020-04-29T00:00:00Z,11,284,114,2361,0.0014909075637310487
36009,Cattaraugus,76117,2020-04-29T00:00:00Z,0,47,85,909,6.174704730874837e-4
36011,Cayuga,76576,2020-04-29T00:00:00Z,0,48,25,957,6.268282490597576e-4
36013,Chautauqua,126903,2020-04-29T00:00:00Z,2,33,39,1160,2.6004113377934326e-4
36015,Chemung,83456,2020-04-29T00:00:00Z,3,122,84,1563,0.0014618481595092025
36017,Chenango,47207,2020-04-29T00:00:00Z,2,98,25,789,0.0020759633105259813
36019,Clinton,80485,2020-04-29T00:00:00Z,0,59,40,748,7.330558489159471e-4
36021,Columbia,59461,2020-04-29T00:00:00Z,5,170,61,1302,0.002859016834563832
36023,Cortland,47581,2020-04-29T00:00:00Z,0,28,26,1112,5.884701876799563e-4
36025,Delaware,44135,2020-04-29T00:00:00Z,1,61,24,729,0.0013821230316075678
36027,Dutchess,294218,2020-04-29T00:00:00Z,73,2954,427,14642,0.010040174292531389
36029,Erie,918702,2020-04-29T00:00:00Z,123,3319,885,16104,0.003612705752246104
36031,Essex,36885,2020-04-29T00:00:00Z,1,28,22,363,7.591161718855904e-4
36033,Franklin,50022,2020-04-29T00:00:00Z,0,15,14,374,2.9986805805445605e-4
36035,Fulton,53383,2020-04-29T00:00:00Z,4,71,27,791,0.001330011426858738
36037,Genesee,57280,2020-04-29T00:00:00Z,1,153,32,1006,0.00267108938547486
36039,Greene,47188,2020-04-29T00:00:00Z,17,131,59,1124,0.00277612952445537
36041,Hamilton,4416,2020-04-29T00:00:00Z,0,3,0,38,6.793478260869565e-4
36043,Herkimer,61319,2020-04-29T00:00:00Z,0,58,28,792,9.458732203721522e-4
36045,Jefferson,109834,2020-04-29T00:00:00Z,1,61,36,1518,5.553835788553635e-4
36047,Kings,2559903,2020-04-29T00:00:00Z,636,44872,3944,111490,0.0175287891767774
36049,Lewis,26296,2020-04-29T00:00:00Z,0,9,14,314,3.4225737754791605e-4
36051,Livingston,62914,2020-04-29T00:00:00Z,2,69,34,1025,0.0010967352258638777
36053,Madison,70941,2020-04-29T00:00:00Z,5,131,12,1215,0.0018466049252195487
36055,Monroe,741770,2020-04-29T00:00:00Z,37,1441,469,14015,0.0019426506868705934
36057,Montgomery,49221,2020-04-29T00:00:00Z,2,53,14,698,0.0010767761727717845
36059,Nassau,1356924,2020-04-29T00:00:00Z,349,35854,2424,95200,0.026422997898187372
36061,New York,5803210,2020-04-29T00:00:00Z,316,21920,2299,66602,0.003777219849014597
