FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-23T00:00:00Z,47,805,319,8032,0.0026349727992248926
36003,Allegany,46091,2020-04-23T00:00:00Z,1,31,10,403,6.725824998372785e-4
36005,Bronx,1418207,2020-04-23T00:00:00Z,1042,32701,3691,72079,0.023057988008802665
36007,Broome,190488,2020-04-23T00:00:00Z,8,232,85,1714,0.0012179244886817017
36009,Cattaraugus,76117,2020-04-23T00:00:00Z,2,39,32,586,5.123691159662099e-4
36011,Cayuga,76576,2020-04-23T00:00:00Z,2,39,14,648,5.092979523610531e-4
36013,Chautauqua,126903,2020-04-23T00:00:00Z,1,27,74,777,2.127609276376445e-4
36015,Chemung,83456,2020-04-23T00:00:00Z,3,79,39,1054,9.466065950920245e-4
36017,Chenango,47207,2020-04-23T00:00:00Z,2,84,20,550,0.0017793971233079839
36019,Clinton,80485,2020-04-23T00:00:00Z,1,53,14,573,6.585077964838169e-4
36021,Columbia,59461,2020-04-23T00:00:00Z,6,129,35,1017,0.002169489245051378
36023,Cortland,47581,2020-04-23T00:00:00Z,0,25,30,906,5.254198104285324e-4
36025,Delaware,44135,2020-04-23T00:00:00Z,1,51,15,484,0.0011555454854423927
36027,Dutchess,294218,2020-04-23T00:00:00Z,57,2517,374,11639,0.008554881074577355
36029,Erie,918702,2020-04-23T00:00:00Z,153,2603,982,11742,0.0028333453067479987
36031,Essex,36885,2020-04-23T00:00:00Z,0,22,6,229,5.964484207672496e-4
36033,Franklin,50022,2020-04-23T00:00:00Z,0,13,9,275,2.598856503138619e-4
36035,Fulton,53383,2020-04-23T00:00:00Z,1,29,16,481,5.432441039282169e-4
36037,Genesee,57280,2020-04-23T00:00:00Z,1,127,19,718,0.0022171787709497205
36039,Greene,47188,2020-04-23T00:00:00Z,1,90,31,748,0.001907264558786132
36041,Hamilton,4416,2020-04-23T00:00:00Z,0,3,0,29,6.793478260869565e-4
36043,Herkimer,61319,2020-04-23T00:00:00Z,2,56,27,606,9.132569024282849e-4
36045,Jefferson,109834,2020-04-23T00:00:00Z,2,58,37,1297,5.280696323542801e-4
36047,Kings,2559903,2020-04-23T00:00:00Z,1294,40648,5030,90343,0.01587872665487716
36049,Lewis,26296,2020-04-23T00:00:00Z,0,9,3,223,3.4225737754791605e-4
36051,Livingston,62914,2020-04-23T00:00:00Z,3,44,54,560,6.99367390405951e-4
36053,Madison,70941,2020-04-23T00:00:00Z,0,106,4,798,0.0014941994051394822
36055,Monroe,741770,2020-04-23T00:00:00Z,47,1199,470,10764,0.0016164040066327838
36057,Montgomery,49221,2020-04-23T00:00:00Z,0,39,6,377,7.923447309075395e-4
36059,Nassau,1356924,2020-04-23T00:00:00Z,641,32765,2787,79338,0.02414652552390554
36061,New York,5803210,2020-04-23T00:00:00Z,506,19854,2654,53922,0.0034212099855080204
36063,Niagara,209281,2020-04-23T00:00:00Z,37,332,192,1827,0.0015863838571107745
36065,Oneida,228671,2020-04-23T00:00:00Z,6,323,67,2384,0.0014125096754726222
36067,Onondaga,460528,2020-04-23T00:00:00Z,39,639,722,8604,0.0013875377827189661
36069,Ontario,109777,2020-04-23T00:00:00Z,0,73,37,1110,6.649844685134409e-4
36071,Orange,384940,2020-04-23T00:00:00Z,339,7155,1213,21117,0.0185873123084117
36073,Orleans,40352,2020-04-23T00:00:00Z,1,60,13,419,0.001486915146708961
36075,Oswego,117124,2020-04-23T00:00:00Z,2,51,18,1070,4.3543594822581196e-4
36077,Otsego,59493,2020-04-23T00:00:00Z,0,50,18,804,8.404350091607416e-4
36079,Putnam,98320,2020-04-23T00:00:00Z,4,619,25,2314,0.006295768917819365
36081,Queens,2253858,2020-04-23T00:00:00Z,1483,46387,5468,97998,0.02058115462464805
36083,Rensselaer,158714,2020-04-23T00:00:00Z,7,198,80,2593,0.0012475269982484217
36085,Richmond,476143,2020-04-23T00:00:00Z,293,10883,1272,28592,0.02285657880090645
36087,Rockland,325789,2020-04-23T00:00:00Z,263,10091,1255,24989,0.030974035341893066
36089,St. Lawrence,107740,2020-04-23T00:00:00Z,5,144,37,1319,0.0013365509560051977
36091,Saratoga,229863,2020-04-23T00:00:00Z,13,278,127,3630,0.001209416043469371
36093,Schenectady,155299,2020-04-23T00:00:00Z,9,297,33,2379,0.0019124398740494144
36095,Schoharie,30999,2020-04-23T00:00:00Z,0,21,13,331,6.774412077808962e-4
36097,Schuyler,17807,2020-04-23T00:00:00Z,0,7,18,325,3.931038355702814e-4
36099,Seneca,34016,2020-04-23T00:00:00Z,0,18,5,271,5.291627469426152e-4
36101,Steuben,95379,2020-04-23T00:00:00Z,0,171,28,1210,0.0017928474821501587
36103,Suffolk,1476601,2020-04-23T00:00:00Z,1039,30606,3858,77554,0.02072733256986823
36105,Sullivan,75432,2020-04-23T00:00:00Z,48,628,253,2874,0.0083253791494326
36107,Tioga,48203,2020-04-23T00:00:00Z,0,40,10,472,8.298238698836172e-4
36109,Tompkins,102180,2020-04-23T00:00:00Z,2,121,108,2961,0.0011841847719710316
36111,Ulster,177573,2020-04-23T00:00:00Z,34,976,208,6011,0.005496331086370113
36113,Warren,63944,2020-04-23T00:00:00Z,3,122,38,1016,0.0019079194295008133
36115,Washington,61204,2020-04-23T00:00:00Z,3,83,26,693,0.0013561205149990197
36117,Wayne,89918,2020-04-23T00:00:00Z,0,53,12,766,5.894259213950488e-4
36119,Westchester,967506,2020-04-23T00:00:00Z,674,26633,2672,81553,0.027527477865770342
36121,Wyoming,39859,2020-04-23T00:00:00Z,2,43,18,365,0.0010788027797987907
36123,Yates,24913,2020-04-23T00:00:00Z,0,11,5,193,4.41536547184201e-4
