FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-05-29T00:00:00Z,96,26576,5678,167826,0.01627952562971675
36047,Kings,2600747,2020-05-29T00:00:00Z,281,55727,9619,268269,0.02142730530882089
36081,Queens,2298513,2020-05-29T00:00:00Z,183,61827,7088,254860,0.026898694938858297
36103,Suffolk,1487901,2020-05-29T00:00:00Z,87,39532,4388,176896,0.026568971994776536
36005,Bronx,1437872,2020-05-29T00:00:00Z,142,45116,4817,184411,0.03137692367609912
36059,Nassau,1356564,2020-05-29T00:00:00Z,81,40307,4710,173234,0.029712567928973494
36119,Westchester,968815,2020-05-29T00:00:00Z,80,33429,3388,155242,0.03450503966185495
36029,Erie,919866,2020-05-29T00:00:00Z,79,6014,2434,60160,0.006537908782366127
36055,Monroe,744248,2020-05-29T00:00:00Z,49,2909,1322,50626,0.003908643355440659
36085,Richmond,474101,2020-05-29T00:00:00Z,50,13505,1376,59217,0.028485491488100638
36067,Onondaga,464242,2020-05-29T00:00:00Z,41,2133,2101,37590,0.004594586444139048
36071,Orange,378227,2020-05-29T00:00:00Z,28,10389,776,47921,0.02746763187186531
36087,Rockland,323686,2020-05-29T00:00:00Z,28,13128,807,51970,0.040557824558368295
36001,Albany,307426,2020-05-29T00:00:00Z,9,1843,521,24004,0.0059949386193750695
36027,Dutchess,293894,2020-05-29T00:00:00Z,12,3899,1265,31090,0.013266687989547252
36091,Saratoga,227377,2020-05-29T00:00:00Z,4,477,518,12784,0.0020978375121494257
36065,Oneida,230782,2020-05-29T00:00:00Z,18,1006,757,17766,0.004359092130235461
36063,Niagara,211704,2020-05-29T00:00:00Z,12,1020,447,13308,0.00481804784038091
36007,Broome,194402,2020-05-29T00:00:00Z,4,561,531,14501,0.002885772780115431
36111,Ulster,179303,2020-05-29T00:00:00Z,15,1678,746,18863,0.009358460260006803
36083,Rensselaer,159431,2020-05-29T00:00:00Z,8,486,337,9815,0.003048340661477379
36093,Schenectady,154883,2020-05-29T00:00:00Z,6,686,477,12246,0.004429149745291607
36013,Chautauqua,129656,2020-05-29T00:00:00Z,1,83,272,4711,6.401554883692232e-4
36075,Oswego,119104,2020-05-29T00:00:00Z,0,108,317,5879,9.067705534658786e-4
36045,Jefferson,114448,2020-05-29T00:00:00Z,0,74,227,5822,6.465818537676499e-4
36069,Ontario,109472,2020-05-29T00:00:00Z,1,206,126,6069,0.0018817597193802982
36089,St. Lawrence,109558,2020-05-29T00:00:00Z,0,202,136,8854,0.0018437722484893847
36109,Tompkins,102962,2020-05-29T00:00:00Z,4,161,264,10008,0.0015636836891280278
36079,Putnam,99070,2020-05-29T00:00:00Z,7,1248,312,8995,0.01259715352780862
36101,Steuben,96927,2020-05-29T00:00:00Z,0,241,133,5489,0.0024864072962126134
36117,Wayne,90856,2020-05-29T00:00:00Z,0,113,299,5226,0.0012437263361803294
36015,Chemung,85740,2020-05-29T00:00:00Z,0,137,451,6183,0.0015978539771401912
36019,Clinton,80794,2020-05-29T00:00:00Z,0,95,441,3692,0.0011758298883580464
36011,Cayuga,77868,2020-05-29T00:00:00Z,1,90,374,4306,0.001155802126675913
36009,Cattaraugus,77686,2020-05-29T00:00:00Z,1,87,189,4482,0.0011198929021960199
36105,Sullivan,75211,2020-05-29T00:00:00Z,11,1375,254,7879,0.018281900253952214
36053,Madison,71359,2020-05-29T00:00:00Z,1,311,187,4287,0.0043582449305623674
36113,Warren,64480,2020-05-29T00:00:00Z,1,255,235,4746,0.003954714640198511
36051,Livingston,63907,2020-05-29T00:00:00Z,0,118,107,3559,0.0018464330980956702
36043,Herkimer,62505,2020-05-29T00:00:00Z,0,107,332,3947,0.0017118630509559236
36115,Washington,61828,2020-05-29T00:00:00Z,3,235,240,3746,0.003800866921136055
36077,Otsego,60244,2020-05-29T00:00:00Z,0,71,127,3652,0.0011785406015536817
36021,Columbia,60919,2020-05-29T00:00:00Z,1,383,125,4124,0.006287036885044075
36037,Genesee,58112,2020-05-29T00:00:00Z,1,200,135,3748,0.0034416299559471364
36035,Fulton,53743,2020-05-29T00:00:00Z,1,207,146,3210,0.003851664402805947
36033,Franklin,50692,2020-05-29T00:00:00Z,1,22,129,3139,4.3399352955101396e-4
36057,Montgomery,49426,2020-05-29T00:00:00Z,5,89,222,3148,0.0018006717112450936
36107,Tioga,49045,2020-05-29T00:00:00Z,2,128,141,3066,0.002609848098684881
36023,Cortland,48123,2020-05-29T00:00:00Z,2,41,188,3706,8.519834590528438e-4
36017,Chenango,48348,2020-05-29T00:00:00Z,2,132,199,3890,0.002730206006453214
36039,Greene,47617,2020-05-29T00:00:00Z,1,238,110,2796,0.004998214923241699
36003,Allegany,47025,2020-05-29T00:00:00Z,0,45,64,1784,9.569377990430622e-4
36025,Delaware,45502,2020-05-29T00:00:00Z,0,79,123,2790,0.001736187420333172
36073,Orleans,41175,2020-05-29T00:00:00Z,12,228,83,2307,0.005537340619307832
36121,Wyoming,40565,2020-05-29T00:00:00Z,2,84,90,2284,0.0020707506471095774
36031,Essex,37751,2020-05-29T00:00:00Z,0,36,95,2616,9.536171227252258e-4
36099,Seneca,34612,2020-05-29T00:00:00Z,1,58,68,2033,0.001675719403675026
36095,Schoharie,31364,2020-05-29T00:00:00Z,1,50,32,1437,0.0015941844152531565
36049,Lewis,26719,2020-05-29T00:00:00Z,0,20,77,2052,7.485310078970022e-4
36123,Yates,25009,2020-05-29T00:00:00Z,0,39,31,1261,0.001559438602103243
36097,Schuyler,17992,2020-05-29T00:00:00Z,0,11,64,1437,6.113828368163628e-4
36041,Hamilton,4575,2020-05-29T00:00:00Z,0,5,3,422,0.001092896174863388
