FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-06T00:00:00Z,27,1348,407,12858,0.004412351966900814
36003,Allegany,46091,2020-05-06T00:00:00Z,0,35,40,699,7.593673385259595e-4
36005,Bronx,1418207,2020-05-06T00:00:00Z,342,40181,2786,108919,0.028332253331142775
36007,Broome,190488,2020-05-06T00:00:00Z,15,360,333,4139,0.0018898828272647095
36009,Cattaraugus,76117,2020-05-06T00:00:00Z,5,59,65,1254,7.751225087693945e-4
36011,Cayuga,76576,2020-05-06T00:00:00Z,1,52,25,1092,6.790639364814041e-4
36013,Chautauqua,126903,2020-05-06T00:00:00Z,2,40,80,1509,3.152013742779918e-4
36015,Chemung,83456,2020-05-06T00:00:00Z,1,129,89,2309,0.0015457246932515337
36017,Chenango,47207,2020-05-06T00:00:00Z,3,105,50,1074,0.00222424640413498
36019,Clinton,80485,2020-05-06T00:00:00Z,0,69,22,959,8.573026029694975e-4
36021,Columbia,59461,2020-05-06T00:00:00Z,11,302,58,1835,0.005078959317872219
36023,Cortland,47581,2020-05-06T00:00:00Z,1,29,27,1303,6.094869800970976e-4
36025,Delaware,44135,2020-05-06T00:00:00Z,1,63,30,955,0.0014274385408406026
36027,Dutchess,294218,2020-05-06T00:00:00Z,41,3233,438,17477,0.010988450740607305
36029,Erie,918702,2020-05-06T00:00:00Z,128,4136,1164,23067,0.004502003914218103
36031,Essex,36885,2020-05-06T00:00:00Z,0,30,15,513,8.133387555917039e-4
36033,Franklin,50022,2020-05-06T00:00:00Z,0,16,18,467,3.1985926192475313e-4
36035,Fulton,53383,2020-05-06T00:00:00Z,1,101,30,1066,0.0018919880860948242
36037,Genesee,57280,2020-05-06T00:00:00Z,6,168,98,1367,0.0029329608938547485
36039,Greene,47188,2020-05-06T00:00:00Z,10,198,55,1448,0.00419598202932949
36041,Hamilton,4416,2020-05-06T00:00:00Z,0,5,0,53,0.0011322463768115942
36043,Herkimer,61319,2020-05-06T00:00:00Z,6,74,65,1065,0.0012068037639230908
36045,Jefferson,109834,2020-05-06T00:00:00Z,1,64,90,1886,5.82697525356447e-4
36047,Kings,2559903,2020-05-06T00:00:00Z,576,48550,5284,138728,0.018965562367011562
36049,Lewis,26296,2020-05-06T00:00:00Z,1,10,25,375,3.8028597505324003e-4
36051,Livingston,62914,2020-05-06T00:00:00Z,6,95,100,1394,0.0015099977747401214
36053,Madison,70941,2020-05-06T00:00:00Z,15,246,204,1926,0.003467670317587855
36055,Monroe,741770,2020-05-06T00:00:00Z,33,1688,1088,19250,0.002275638000997614
36057,Montgomery,49221,2020-05-06T00:00:00Z,0,63,34,934,0.0012799414883891023
36059,Nassau,1356924,2020-05-06T00:00:00Z,243,37593,2658,109867,0.027704572990086402
36061,New York,5803210,2020-05-06T00:00:00Z,272,23529,2966,82862,0.00405448019285878
36063,Niagara,209281,2020-05-06T00:00:00Z,39,588,282,4387,0.0028096196023528175
36065,Oneida,228671,2020-05-06T00:00:00Z,30,609,375,5006,0.002663214837036616
36067,Onondaga,460528,2020-05-06T00:00:00Z,59,1115,534,13904,0.002421134002709933
36069,Ontario,109777,2020-05-06T00:00:00Z,2,101,121,2247,9.2004700438161e-4
36071,Orange,384940,2020-05-06T00:00:00Z,113,9328,1181,32338,0.024232347898373773
36073,Orleans,40352,2020-05-06T00:00:00Z,5,108,33,807,0.00267644726407613
36075,Oswego,117124,2020-05-06T00:00:00Z,0,70,48,1868,5.976571838393497e-4
36077,Otsego,59493,2020-05-06T00:00:00Z,0,67,43,1652,0.0011261829122753938
36079,Putnam,98320,2020-05-06T00:00:00Z,26,1066,317,5133,0.010842148087876322
36081,Queens,2253858,2020-05-06T00:00:00Z,570,55450,4505,146075,0.02460225976969268
36083,Rensselaer,158714,2020-05-06T00:00:00Z,20,367,159,4195,0.0023123353957432867
36085,Richmond,476143,2020-05-06T00:00:00Z,105,12506,828,38634,0.026265218642298638
36087,Rockland,325789,2020-05-06T00:00:00Z,76,12280,852,34959,0.037693108115989186
36089,St. Lawrence,107740,2020-05-06T00:00:00Z,1,181,53,2448,0.0016799702988676444
36091,Saratoga,229863,2020-05-06T00:00:00Z,3,374,157,6134,0.0016270561160343334
36093,Schenectady,155299,2020-05-06T00:00:00Z,0,551,194,5305,0.0035479945138088462
36095,Schoharie,30999,2020-05-06T00:00:00Z,0,45,20,768,0.0014516597309590631
36097,Schuyler,17807,2020-05-06T00:00:00Z,0,7,12,487,3.931038355702814e-4
36099,Seneca,34016,2020-05-06T00:00:00Z,0,46,24,663,0.001352304797742239
36101,Steuben,95379,2020-05-06T00:00:00Z,1,224,66,2522,0.002348525356734711
36103,Suffolk,1476601,2020-05-06T00:00:00Z,349,35892,2668,106755,0.024307175736708833
36105,Sullivan,75432,2020-05-06T00:00:00Z,25,1021,150,4564,0.01353536960441192
36107,Tioga,48203,2020-05-06T00:00:00Z,1,97,40,1181,0.0020123228844677716
36109,Tompkins,102180,2020-05-06T00:00:00Z,1,130,188,4187,0.001272264631043257
36111,Ulster,177573,2020-05-06T00:00:00Z,33,1416,298,9908,0.00797418526465172
36113,Warren,63944,2020-05-06T00:00:00Z,0,193,44,1729,0.003018265982734893
36115,Washington,61204,2020-05-06T00:00:00Z,1,190,20,1317,0.0031043722632507677
36117,Wayne,89918,2020-05-06T00:00:00Z,0,78,93,1764,8.674570163927133e-4
36119,Westchester,967506,2020-05-06T00:00:00Z,282,30708,2311,105242,0.03173933805061674
36121,Wyoming,39859,2020-05-06T00:00:00Z,1,71,22,735,0.0017812790085049801
36123,Yates,24913,2020-05-06T00:00:00Z,0,19,13,352,7.626540360454381e-4
