FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-24T00:00:00Z,9,1791,378,21704,0.005862405321008426
36003,Allegany,46091,2020-05-24T00:00:00Z,0,44,53,1438,9.54633225575492e-4
36005,Bronx,1418207,2020-05-24T00:00:00Z,110,44247,2445,162859,0.0311992537055592
36007,Broome,190488,2020-05-24T00:00:00Z,18,519,669,11928,0.0027245810759732895
36009,Cattaraugus,76117,2020-05-24T00:00:00Z,3,81,311,3562,0.0010641512408528975
36011,Cayuga,76576,2020-05-24T00:00:00Z,0,77,176,3255,0.0010055369828666945
36013,Chautauqua,126903,2020-05-24T00:00:00Z,0,75,38,3434,5.910025767712347e-4
36015,Chemung,83456,2020-05-24T00:00:00Z,0,136,196,5179,0.001629601226993865
36017,Chenango,47207,2020-05-24T00:00:00Z,1,119,217,3041,0.0025208125913529773
36019,Clinton,80485,2020-05-24T00:00:00Z,0,95,70,2665,0.0011803441635087283
36021,Columbia,59461,2020-05-24T00:00:00Z,7,372,134,3488,0.006256201543869091
36023,Cortland,47581,2020-05-24T00:00:00Z,0,39,221,3131,8.196549042685105e-4
36025,Delaware,44135,2020-05-24T00:00:00Z,0,77,44,2071,0.0017446471054718478
36027,Dutchess,294218,2020-05-24T00:00:00Z,18,3825,650,26933,0.013000564207492404
36029,Erie,918702,2020-05-24T00:00:00Z,74,5700,1718,50509,0.0062044057811999976
36031,Essex,36885,2020-05-24T00:00:00Z,0,36,88,2146,9.760065067100448e-4
36033,Franklin,50022,2020-05-24T00:00:00Z,0,20,138,2432,3.9982407740594137e-4
36035,Fulton,53383,2020-05-24T00:00:00Z,2,196,86,2483,0.0036715808403424313
36037,Genesee,57280,2020-05-24T00:00:00Z,1,192,95,3175,0.0033519553072625698
36039,Greene,47188,2020-05-24T00:00:00Z,5,225,35,2355,0.00476816139696533
36041,Hamilton,4416,2020-05-24T00:00:00Z,0,5,3,406,0.0011322463768115942
36043,Herkimer,61319,2020-05-24T00:00:00Z,2,103,237,2646,0.001679740374109167
36045,Jefferson,109834,2020-05-24T00:00:00Z,0,72,107,4891,6.555347160260029e-4
36047,Kings,2559903,2020-05-24T00:00:00Z,185,54360,4990,225872,0.02123517961422757
36049,Lewis,26296,2020-05-24T00:00:00Z,0,19,43,1746,7.22543352601156e-4
36051,Livingston,62914,2020-05-24T00:00:00Z,1,115,196,3058,0.0018278920431064629
36053,Madison,70941,2020-05-24T00:00:00Z,2,303,67,3383,0.004271154903370406
36055,Monroe,741770,2020-05-24T00:00:00Z,36,2733,1729,43653,0.0036844304838427005
36057,Montgomery,49221,2020-05-24T00:00:00Z,0,79,159,2315,0.0016050059933768108
36059,Nassau,1356924,2020-05-24T00:00:00Z,70,39907,2891,154441,0.029409900628185513
36061,New York,5803210,2020-05-24T00:00:00Z,100,26009,3356,140608,0.004481829883805687
36063,Niagara,209281,2020-05-24T00:00:00Z,14,955,501,11163,0.004563242721508403
36065,Oneida,228671,2020-05-24T00:00:00Z,27,905,930,13883,0.003957650948305644
36067,Onondaga,460528,2020-05-24T00:00:00Z,28,1981,1175,31136,0.004301584268491818
36069,Ontario,109777,2020-05-24T00:00:00Z,1,185,99,5088,0.0016852346119861172
36071,Orange,384940,2020-05-24T00:00:00Z,19,10244,478,44119,0.02661193952304255
36073,Orleans,40352,2020-05-24T00:00:00Z,3,205,63,1902,0.005080293417922284
36075,Oswego,117124,2020-05-24T00:00:00Z,4,104,131,4538,8.87947815989891e-4
36077,Otsego,59493,2020-05-24T00:00:00Z,0,69,38,2946,0.0011598003126418233
36079,Putnam,98320,2020-05-24T00:00:00Z,6,1214,185,7755,0.012347436940602115
36081,Queens,2253858,2020-05-24T00:00:00Z,192,60828,4448,222176,0.026988390572964226
36083,Rensselaer,158714,2020-05-24T00:00:00Z,2,465,123,8446,0.0029297982534622026
36085,Richmond,476143,2020-05-24T00:00:00Z,21,13287,732,52720,0.027905482176573005
36087,Rockland,325789,2020-05-24T00:00:00Z,33,12996,634,47745,0.03989084959897357
36089,St. Lawrence,107740,2020-05-24T00:00:00Z,0,197,114,7906,0.0018284759606459996
36091,Saratoga,229863,2020-05-24T00:00:00Z,5,461,185,10866,0.002005542431796331
36093,Schenectady,155299,2020-05-24T00:00:00Z,6,664,340,10106,0.00427562315275694
36095,Schoharie,30999,2020-05-24T00:00:00Z,0,49,21,1241,0.0015806961514887577
36097,Schuyler,17807,2020-05-24T00:00:00Z,0,11,52,1198,6.177345987532992e-4
36099,Seneca,34016,2020-05-24T00:00:00Z,0,55,56,1612,0.0016168861712135465
36101,Steuben,95379,2020-05-24T00:00:00Z,0,240,72,4826,0.0025162771679300474
36103,Suffolk,1476601,2020-05-24T00:00:00Z,126,39090,4010,157702,0.026472960535716825
36105,Sullivan,75432,2020-05-24T00:00:00Z,14,1324,170,6941,0.017552232474281473
36107,Tioga,48203,2020-05-24T00:00:00Z,0,122,54,2443,0.0025309628031450326
36109,Tompkins,102180,2020-05-24T00:00:00Z,3,154,267,8897,0.0015071442552358582
36111,Ulster,177573,2020-05-24T00:00:00Z,15,1632,590,16361,0.009190586406717237
36113,Warren,63944,2020-05-24T00:00:00Z,1,251,65,4023,0.003925309645940197
36115,Washington,61204,2020-05-24T00:00:00Z,2,228,51,2660,0.0037252467159009216
36117,Wayne,89918,2020-05-24T00:00:00Z,1,109,106,3825,0.0012122155741898174
36119,Westchester,967506,2020-05-24T00:00:00Z,81,33049,2323,141483,0.03415896128809537
36121,Wyoming,39859,2020-05-24T00:00:00Z,1,82,42,1980,0.0020572518126395546
36123,Yates,24913,2020-05-24T00:00:00Z,0,37,28,955,0.0014851683859832215
