FIPS,County,Lat,Long_,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,42.60060306,-73.97723916,305506,2020-04-07T00:00:00Z,9,342,74,4404,0.001119454282403619
36003,Allegany,42.25748406,-78.02750466,46091,2020-04-07T00:00:00Z,4,21,16,215,4.556204031155757e-4
36005,Bronx,40.85209301,-73.86282755,1418207,2020-04-07T00:00:00Z,1278,16626,2562,31929,0.011723253375565063
36007,Broome,42.15903158,-75.81326086,190488,2020-04-07T00:00:00Z,2,88,24,678,4.619713577758179e-4
36009,Cattaraugus,42.24778241,-78.67923096,76117,2020-04-07T00:00:00Z,2,15,19,284,1.9706504460238842e-4
36011,Cayuga,42.91261714,-76.55731592,76576,2020-04-07T00:00:00Z,0,14,11,429,1.8282490597576264e-4
36013,Chautauqua,42.2276921,-79.36691763,126903,2020-04-07T00:00:00Z,1,17,6,280,1.3396058406814655e-4
36015,Chemung,42.13891056,-76.7638805,83456,2020-04-07T00:00:00Z,6,55,56,624,6.590299079754601e-4
36017,Chenango,42.49430041,-75.60887553,47207,2020-04-07T00:00:00Z,2,53,11,265,0.00112271485161099
36019,Clinton,44.74530905,-73.67875352,80485,2020-04-07T00:00:00Z,2,39,25,321,4.845623408088464e-4
36021,Columbia,42.24819348,-73.63089095,59461,2020-04-07T00:00:00Z,2,63,8,499,0.0010595180033971846
36023,Cortland,42.59509207,-76.07048931,47581,2020-04-07T00:00:00Z,0,16,18,601,3.3626867867426075e-4
36025,Delaware,42.19837623,-74.96709306,44135,2020-04-07T00:00:00Z,1,37,16,247,8.383369208111476e-4
36027,Dutchess,41.7648606,-73.74356679,294218,2020-04-07T00:00:00Z,146,1395,462,5241,0.004741382240379582
36029,Erie,42.76249024,-78.73063652,918702,2020-04-07T00:00:00Z,70,1205,295,5166,0.0013116331519905258
36031,Essex,44.11630765,-73.77297842,36885,2020-04-07T00:00:00Z,0,7,4,115,1.897790429713976e-4
36033,Franklin,44.59040891,-74.29926032,50022,2020-04-07T00:00:00Z,0,10,7,169,1.9991203870297068e-4
36035,Fulton,43.11363907,-74.41798804,53383,2020-04-07T00:00:00Z,1,14,6,229,2.622557743101736e-4
36037,Genesee,43.0022601,-78.19135193,57280,2020-04-07T00:00:00Z,14,47,31,365,8.205307262569832e-4
36039,Greene,42.275797,-74.12384884,47188,2020-04-07T00:00:00Z,1,25,6,305,5.297957107739256e-4
36041,Hamilton,43.66146647,-74.49721957,4416,2020-04-07T00:00:00Z,0,2,0,17,4.528985507246377e-4
36043,Herkimer,43.42034246,-74.96145307,61319,2020-04-07T00:00:00Z,2,29,19,245,4.729366101860761e-4
36045,Jefferson,44.04200959,-75.94653457,109834,2020-04-07T00:00:00Z,1,40,25,773,3.6418595334777935e-4
36047,Kings,40.6361825,-73.94935552,2559903,2020-04-07T00:00:00Z,1203,22082,2607,42461,0.008626108098627175
36049,Lewis,43.7844157,-75.44903992,26296,2020-04-07T00:00:00Z,0,6,6,129,2.2817158503194403e-4
36051,Livingston,42.72596275,-77.77966158,62914,2020-04-07T00:00:00Z,2,25,23,276,3.9736783545792667e-4
36053,Madison,42.91653905,-75.67266639,70941,2020-04-07T00:00:00Z,2,90,43,614,0.0012686598722882396
36055,Monroe,43.14638895,-77.69322942,741770,2020-04-07T00:00:00Z,55,651,420,5871,8.776305323752645e-4
36057,Montgomery,42.90123494,-74.44011632,49221,2020-04-07T00:00:00Z,0,18,9,227,3.6569756811117204e-4
36059,Nassau,40.74066522,-73.58941873,1356924,2020-04-07T00:00:00Z,1938,18548,4179,40499,0.013669151698989773
36061,New York,40.7672726,-73.97152637,5803210,2020-04-07T00:00:00Z,492,11504,1257,27659,0.0019823511470375877
36063,Niagara,43.19898042,-78.74777412,209281,2020-04-07T00:00:00Z,8,134,39,656,6.402874604001319e-4
36065,Oneida,43.24375382,-75.43710392,228671,2020-04-07T00:00:00Z,7,125,59,1013,5.466368713129343e-4
36067,Onondaga,43.00491923,-76.19971155,460528,2020-04-07T00:00:00Z,12,347,126,5067,7.534829586908939e-4
36069,Ontario,42.85145728,-77.30874425,109777,2020-04-07T00:00:00Z,6,39,50,552,3.5526567495923554e-4
36071,Orange,41.40337468,-74.30240757,384940,2020-04-07T00:00:00Z,266,3865,711,11131,0.010040525796227984
36073,Orleans,43.2516977,-78.2320066,40352,2020-04-07T00:00:00Z,1,16,14,207,3.965107057890563e-4
36075,Oswego,43.42778894,-76.14635194,117124,2020-04-07T00:00:00Z,2,33,27,698,2.8175267238140774e-4
36077,Otsego,42.63492579,-75.03151402,59493,2020-04-07T00:00:00Z,4,38,31,399,6.387306069621636e-4
36079,Putnam,41.42630093,-73.74965532,98320,2020-04-07T00:00:00Z,37,403,115,1496,0.004098860862489829
36081,Queens,40.71088124,-73.81684712,2253858,2020-04-07T00:00:00Z,1408,26248,2884,46140,0.011645809097112596
36083,Rensselaer,42.71348136,-73.51089874,158714,2020-04-07T00:00:00Z,8,75,53,1413,4.7254810539712944e-4
36085,Richmond,40.58582155,-74.14808598,476143,2020-04-07T00:00:00Z,546,5343,1262,11941,0.011221418775451913
36087,Rockland,41.15027894,-74.02560498,325789,2020-04-07T00:00:00Z,423,6413,1027,14533,0.019684519735166012
36089,St. Lawrence,44.4976179,-75.06550039,107740,2020-04-07T00:00:00Z,9,69,69,805,6.404306664191573e-4
36091,Saratoga,43.10904162,-73.86653895,229863,2020-04-07T00:00:00Z,7,162,73,2156,7.047676224533743e-4
