FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36061,New York,1632480,2020-06-13T00:00:00Z,44,27573,5525,240737,0.01689025286680388
36047,Kings,2600747,2020-06-13T00:00:00Z,140,58059,9012,385455,0.022323970766860445
36081,Queens,2298513,2020-06-13T00:00:00Z,95,63822,6737,356284,0.027766647393336473
36103,Suffolk,1487901,2020-06-13T00:00:00Z,44,40659,4243,249437,0.027326414862279144
36005,Bronx,1437872,2020-06-13T00:00:00Z,66,46567,4578,249281,0.03238605383511189
36059,Nassau,1356564,2020-06-13T00:00:00Z,32,41204,4039,239775,0.03037379732913449
36119,Westchester,968815,2020-06-13T00:00:00Z,37,34290,3399,209388,0.03539375422552293
36029,Erie,919866,2020-06-13T00:00:00Z,32,6785,2624,100385,0.007376074341262749
36055,Monroe,744248,2020-06-13T00:00:00Z,30,3370,3306,96020,0.004528060538960131
36085,Richmond,474101,2020-06-13T00:00:00Z,40,13857,1365,79239,0.029227949318816032
36067,Onondaga,464242,2020-06-13T00:00:00Z,21,2519,2756,63160,0.005426049344953709
36071,Orange,378227,2020-06-13T00:00:00Z,8,10571,655,61556,0.027948824383240752
36087,Rockland,323686,2020-06-13T00:00:00Z,12,13423,876,65219,0.04146920163368203
36001,Albany,307426,2020-06-13T00:00:00Z,4,2020,874,36869,0.006570686929537515
36027,Dutchess,293894,2020-06-13T00:00:00Z,7,4056,766,45267,0.013800894199949641
36091,Saratoga,227377,2020-06-13T00:00:00Z,1,515,437,20650,0.0022649608359684575
36065,Oneida,230782,2020-06-13T00:00:00Z,20,1273,978,33493,0.005516028113111074
36063,Niagara,211704,2020-06-13T00:00:00Z,12,1166,745,22935,0.005507689982239353
36007,Broome,194402,2020-06-13T00:00:00Z,4,651,795,27875,0.003348730980133949
36111,Ulster,179303,2020-06-13T00:00:00Z,2,1741,506,27836,0.009709820806121481
36083,Rensselaer,159431,2020-06-13T00:00:00Z,2,513,262,15155,0.0032176929204483446
36093,Schenectady,154883,2020-06-13T00:00:00Z,2,725,421,19861,0.0046809527191492934
36013,Chautauqua,129656,2020-06-13T00:00:00Z,1,107,723,11942,8.252606898253841e-4
36075,Oswego,119104,2020-06-13T00:00:00Z,0,122,274,11201,0.0010243148844707147
36045,Jefferson,114448,2020-06-13T00:00:00Z,0,81,135,10054,7.077450020970222e-4
36069,Ontario,109472,2020-06-13T00:00:00Z,3,233,420,11420,0.0021283981292019877
36089,St. Lawrence,109558,2020-06-13T00:00:00Z,1,215,383,14025,0.0019624308585406815
36109,Tompkins,102962,2020-06-13T00:00:00Z,0,173,72,14638,0.0016802315417338435
36079,Putnam,99070,2020-06-13T00:00:00Z,3,1288,209,13059,0.013000908448571716
36101,Steuben,96927,2020-06-13T00:00:00Z,0,255,158,8627,0.0026308458943328484
36117,Wayne,90856,2020-06-13T00:00:00Z,2,133,363,10664,0.0014638548912564938
36015,Chemung,85740,2020-06-13T00:00:00Z,0,138,157,10634,0.001609517144856543
36019,Clinton,80794,2020-06-13T00:00:00Z,0,98,187,8021,0.0012129613585167215
36011,Cayuga,77868,2020-06-13T00:00:00Z,3,106,432,8682,0.0013612780603071866
36009,Cattaraugus,77686,2020-06-13T00:00:00Z,3,104,272,8577,0.001338722549751564
36105,Sullivan,75211,2020-06-13T00:00:00Z,0,1430,287,10974,0.019013176264110303
36053,Madison,71359,2020-06-13T00:00:00Z,1,334,297,7600,0.004680558864333861
36113,Warren,64480,2020-06-13T00:00:00Z,0,257,86,7584,0.003985732009925558
36051,Livingston,63907,2020-06-13T00:00:00Z,1,123,135,6297,0.0019246717886929445
36043,Herkimer,62505,2020-06-13T00:00:00Z,0,128,275,8926,0.0020478361731061513
36115,Washington,61828,2020-06-13T00:00:00Z,1,243,99,6865,0.003930258135472602
36077,Otsego,60244,2020-06-13T00:00:00Z,0,80,54,6092,0.0013279330721731625
36021,Columbia,60919,2020-06-13T00:00:00Z,5,436,198,7588,0.007157044600206832
36037,Genesee,58112,2020-06-13T00:00:00Z,0,212,158,6562,0.003648127753303965
36035,Fulton,53743,2020-06-13T00:00:00Z,2,234,168,6165,0.004354055411867592
