FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-05-07T00:00:00Z,36,1384,385,13243,0.004530189259785405
36003,Allegany,46091,2020-05-07T00:00:00Z,0,35,33,732,7.593673385259595e-4
36005,Bronx,1418207,2020-05-07T00:00:00Z,352,40533,3078,111997,0.028580454052194074
36007,Broome,190488,2020-05-07T00:00:00Z,4,364,214,4353,0.0019108815253454285
36009,Cattaraugus,76117,2020-05-07T00:00:00Z,0,59,36,1290,7.751225087693945e-4
36011,Cayuga,76576,2020-05-07T00:00:00Z,0,52,20,1112,6.790639364814041e-4
36013,Chautauqua,126903,2020-05-07T00:00:00Z,0,40,51,1560,3.152013742779918e-4
36015,Chemung,83456,2020-05-07T00:00:00Z,1,130,46,2355,0.0015577070552147238
36017,Chenango,47207,2020-05-07T00:00:00Z,0,105,26,1100,0.00222424640413498
36019,Clinton,80485,2020-05-07T00:00:00Z,5,74,72,1031,9.194259799962726e-4
36021,Columbia,59461,2020-05-07T00:00:00Z,2,304,70,1905,0.005112594810043558
36023,Cortland,47581,2020-05-07T00:00:00Z,0,29,38,1341,6.094869800970976e-4
36025,Delaware,44135,2020-05-07T00:00:00Z,0,63,24,979,0.0014274385408406026
36027,Dutchess,294218,2020-05-07T00:00:00Z,44,3277,482,17959,0.011137999714497413
36029,Erie,918702,2020-05-07T00:00:00Z,119,4255,1008,24075,0.004631534491053683
36031,Essex,36885,2020-05-07T00:00:00Z,1,31,69,582,8.404500474447608e-4
36033,Franklin,50022,2020-05-07T00:00:00Z,1,17,82,549,3.398504657950502e-4
36035,Fulton,53383,2020-05-07T00:00:00Z,2,103,27,1093,0.0019294531967105632
36037,Genesee,57280,2020-05-07T00:00:00Z,1,169,62,1429,0.0029504189944134077
36039,Greene,47188,2020-05-07T00:00:00Z,1,199,34,1482,0.004217173857760447
36041,Hamilton,4416,2020-05-07T00:00:00Z,0,5,4,57,0.0011322463768115942
36043,Herkimer,61319,2020-05-07T00:00:00Z,2,76,55,1120,0.001239420081866958
36045,Jefferson,109834,2020-05-07T00:00:00Z,2,66,82,1968,6.009068230238359e-4
36047,Kings,2559903,2020-05-07T00:00:00Z,448,48998,4582,143310,0.019140568998122196
36049,Lewis,26296,2020-05-07T00:00:00Z,0,10,20,395,3.8028597505324003e-4
36051,Livingston,62914,2020-05-07T00:00:00Z,5,100,56,1450,0.0015894713418317067
36053,Madison,70941,2020-05-07T00:00:00Z,3,249,95,2021,0.0035099589799974626
36055,Monroe,741770,2020-05-07T00:00:00Z,47,1735,1042,20292,0.0023389999595561967
36057,Montgomery,49221,2020-05-07T00:00:00Z,1,64,36,970,0.001300258019950834
36059,Nassau,1356924,2020-05-07T00:00:00Z,219,37812,2050,111917,0.027865967438117388
36061,New York,5803210,2020-05-07T00:00:00Z,201,23730,3036,85898,0.0040891161960363315
36063,Niagara,209281,2020-05-07T00:00:00Z,17,605,257,4644,0.0028908501010602968
36065,Oneida,228671,2020-05-07T00:00:00Z,11,620,323,5329,0.002711318881712154
36067,Onondaga,460528,2020-05-07T00:00:00Z,54,1169,407,14311,0.0025383907167425214
36069,Ontario,109777,2020-05-07T00:00:00Z,3,104,108,2355,9.473751332246281e-4
36071,Orange,384940,2020-05-07T00:00:00Z,74,9402,842,33180,0.024424585649711644
36073,Orleans,40352,2020-05-07T00:00:00Z,13,121,62,869,0.0029986122125297385
36075,Oswego,117124,2020-05-07T00:00:00Z,2,72,54,1922,6.147331033776169e-4
36077,Otsego,59493,2020-05-07T00:00:00Z,0,67,44,1696,0.0011261829122753938
36079,Putnam,98320,2020-05-07T00:00:00Z,8,1074,121,5254,0.010923515052888527
36081,Queens,2253858,2020-05-07T00:00:00Z,494,55944,3992,150067,0.024821439505061986
36083,Rensselaer,158714,2020-05-07T00:00:00Z,13,380,194,4389,0.0023942437340121222
36085,Richmond,476143,2020-05-07T00:00:00Z,72,12578,672,39306,0.02641643371844173
36087,Rockland,325789,2020-05-07T00:00:00Z,69,12349,740,35699,0.037904901638790754
36089,St. Lawrence,107740,2020-05-07T00:00:00Z,6,187,845,3293,0.0017356599220345276
36091,Saratoga,229863,2020-05-07T00:00:00Z,14,388,174,6308,0.0016879619599500571
36093,Schenectady,155299,2020-05-07T00:00:00Z,7,558,144,5449,0.003593068854274657
36095,Schoharie,30999,2020-05-07T00:00:00Z,0,45,15,783,0.0014516597309590631
36097,Schuyler,17807,2020-05-07T00:00:00Z,0,7,9,496,3.931038355702814e-4
36099,Seneca,34016,2020-05-07T00:00:00Z,0,46,19,682,0.001352304797742239
36101,Steuben,95379,2020-05-07T00:00:00Z,1,225,101,2623,0.0023590098449344193
36103,Suffolk,1476601,2020-05-07T00:00:00Z,331,36223,2357,109112,0.024531339204023294
36105,Sullivan,75432,2020-05-07T00:00:00Z,18,1039,90,4654,0.013773995121433874
36107,Tioga,48203,2020-05-07T00:00:00Z,2,99,40,1221,0.0020538140779619526
36109,Tompkins,102180,2020-05-07T00:00:00Z,1,131,187,4374,0.001282051282051282
36111,Ulster,177573,2020-05-07T00:00:00Z,13,1429,276,10184,0.008047394592646405
36113,Warren,63944,2020-05-07T00:00:00Z,6,199,72,1801,0.003112098085825097
36115,Washington,61204,2020-05-07T00:00:00Z,11,201,106,1423,0.003284099078491602
36117,Wayne,89918,2020-05-07T00:00:00Z,1,79,95,1859,8.785782601926199e-4
36119,Westchester,967506,2020-05-07T00:00:00Z,197,30905,2224,107466,0.031942954358939374
36121,Wyoming,39859,2020-05-07T00:00:00Z,2,73,130,865,0.0018314558819839935
36123,Yates,24913,2020-05-07T00:00:00Z,1,20,12,364,8.027937221530927e-4
