FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36001,Albany,305506,2020-04-13T00:00:00Z,36,535,216,5756,0.0017511931025904566
36003,Allegany,46091,2020-04-13T00:00:00Z,2,28,14,294,6.074938708207676e-4
36005,Bronx,1418207,2020-04-13T00:00:00Z,1061,23266,2294,45492,0.016405221522669117
36007,Broome,190488,2020-04-13T00:00:00Z,13,146,90,1038,7.664524799462434e-4
36009,Cattaraugus,76117,2020-04-13T00:00:00Z,4,32,13,383,4.2040542848509533e-4
36011,Cayuga,76576,2020-04-13T00:00:00Z,3,33,52,567,4.3094442122858337e-4
36013,Chautauqua,126903,2020-04-13T00:00:00Z,0,23,8,505,1.812407902098453e-4
36015,Chemung,83456,2020-04-13T00:00:00Z,4,64,40,782,7.668711656441718e-4
36017,Chenango,47207,2020-04-13T00:00:00Z,3,68,36,397,0.001440464337915987
36019,Clinton,80485,2020-04-13T00:00:00Z,1,45,23,443,5.591103932409766e-4
36021,Columbia,59461,2020-04-13T00:00:00Z,4,84,30,703,0.0014126906711962462
36023,Cortland,47581,2020-04-13T00:00:00Z,2,22,38,761,4.623694331771085e-4
36025,Delaware,44135,2020-04-13T00:00:00Z,3,45,48,378,0.0010195989577432877
36027,Dutchess,294218,2020-04-13T00:00:00Z,53,1934,566,8342,0.006573357170533414
36029,Erie,918702,2020-04-13T00:00:00Z,44,1668,223,6952,0.001815605060182736
36031,Essex,36885,2020-04-13T00:00:00Z,0,12,24,179,3.2533550223668155e-4
36033,Franklin,50022,2020-04-13T00:00:00Z,1,13,13,212,2.598856503138619e-4
36035,Fulton,53383,2020-04-13T00:00:00Z,1,22,75,384,4.1211621677313e-4
36037,Genesee,57280,2020-04-13T00:00:00Z,5,76,34,518,0.0013268156424581005
36039,Greene,47188,2020-04-13T00:00:00Z,21,66,93,544,0.0013986606764431636
36041,Hamilton,4416,2020-04-13T00:00:00Z,0,3,0,20,6.793478260869565e-4
36043,Herkimer,61319,2020-04-13T00:00:00Z,1,39,26,390,6.360181999054127e-4
36045,Jefferson,109834,2020-04-13T00:00:00Z,1,47,37,1060,4.279184951836408e-4
36047,Kings,2559903,2020-04-13T00:00:00Z,902,29306,2055,57245,0.011448090025286115
36049,Lewis,26296,2020-04-13T00:00:00Z,1,7,11,180,2.6620018253726804e-4
36051,Livingston,62914,2020-04-13T00:00:00Z,1,31,20,357,4.927361159678291e-4
36053,Madison,70941,2020-04-13T00:00:00Z,3,104,50,753,0.0014660069635330768
36055,Monroe,741770,2020-04-13T00:00:00Z,27,850,304,7598,0.00114590776116586
36057,Montgomery,49221,2020-04-13T00:00:00Z,3,32,56,331,6.50129009975417e-4
36059,Nassau,1356924,2020-04-13T00:00:00Z,892,25250,2283,56307,0.018608263985307946
36061,New York,5803210,2020-04-13T00:00:00Z,379,14880,1206,36449,0.0025640981456814416
36063,Niagara,209281,2020-04-13T00:00:00Z,8,197,48,973,9.413181320807909e-4
36065,Oneida,228671,2020-04-13T00:00:00Z,23,229,100,1488,0.0010014387482452957
36067,Onondaga,460528,2020-04-13T00:00:00Z,15,431,120,6007,9.358822916304764e-4
36069,Ontario,109777,2020-04-13T00:00:00Z,4,61,48,766,5.556719531413684e-4
36071,Orange,384940,2020-04-13T00:00:00Z,396,5578,1161,16139,0.014490569958954643
36073,Orleans,40352,2020-04-13T00:00:00Z,5,31,18,282,7.682394924662966e-4
36075,Oswego,117124,2020-04-13T00:00:00Z,3,41,74,902,3.500563505344763e-4
36077,Otsego,59493,2020-04-13T00:00:00Z,1,44,90,655,7.395828080614526e-4
36079,Putnam,98320,2020-04-13T00:00:00Z,56,558,217,2078,0.005675345809601302
36081,Queens,2253858,2020-04-13T00:00:00Z,1068,35053,2430,63845,0.015552443854049369
36083,Rensselaer,158714,2020-04-13T00:00:00Z,7,120,79,1811,7.560769686354071e-4
36085,Richmond,476143,2020-04-13T00:00:00Z,292,7960,725,18130,0.01671766675137511
36087,Rockland,325789,2020-04-13T00:00:00Z,370,8335,779,18913,0.02558404366016041
36089,St. Lawrence,107740,2020-04-13T00:00:00Z,3,92,29,1039,0.00085390755522554295
36091,Saratoga,229863,2020-04-13T00:00:00Z,23,224,193,2833,9.744935026515794e-4
36093,Schenectady,155299,2020-04-13T00:00:00Z,31,235,232,2057,0.0015132100013522303
36095,Schoharie,30999,2020-04-13T00:00:00Z,8,20,59,293,6.451821026484725e-4
36097,Schuyler,17807,2020-04-13T00:00:00Z,1,6,11,164,3.3694614477452686e-4
36099,Seneca,34016,2020-04-13T00:00:00Z,2,18,33,233,5.291627469426152e-4
36101,Steuben,95379,2020-04-13T00:00:00Z,24,147,90,819,0.001541219765357154
36103,Suffolk,1476601,2020-04-13T00:00:00Z,819,22462,2246,52376,0.01521196315050579
36105,Sullivan,75432,2020-04-13T00:00:00Z,35,415,133,2052,0.005501643864672818
36107,Tioga,48203,2020-04-13T00:00:00Z,4,24,52,359,4.978943219301704e-4
36109,Tompkins,102180,2020-04-13T00:00:00Z,2,112,104,2457,0.0010961049128988061
36111,Ulster,177573,2020-04-13T00:00:00Z,60,690,424,4290,0.0038857258704870674
36113,Warren,63944,2020-04-13T00:00:00Z,29,77,67,724,0.0012041786563242837
36115,Washington,61204,2020-04-13T00:00:00Z,3,40,36,482,6.535520554212143e-4
36117,Wayne,89918,2020-04-13T00:00:00Z,6,48,39,663,5.338197023955159e-4
36119,Westchester,967506,2020-04-13T00:00:00Z,405,20191,1145,60607,0.020869121225088008
36121,Wyoming,39859,2020-04-13T00:00:00Z,1,32,21,268,8.028299756642163e-4
